sim_time,n,p,ratio,method,type,num,estimate
1,100,100,334,forward,wbc,12,1.164695769948542
1,100,100,334,forward,wbc,3,1.2227413631233792
1,100,100,334,forward,null,24,0.6877482388305499
1,100,100,334,forward,wai,7,1.019875502086359
1,100,100,334,forward,wbc,8,0.17732727940448445
1,100,100,334,forward,wbc,6,0.3022815225536008
1,100,100,334,forward,null,53,-0.6241253202518597
1,100,100,334,forward,null,27,-0.09327531101068366
1,100,100,334,forward,null,23,0.21191551104112152
1,100,100,334,forward,null,54,0.5405289024962101
1,100,100,334,forward,null,50,-0.2089245966309798
1,100,100,334,forward,null,3,0.388554330878134
1,100,100,334,forward,null,51,0.02032738921156958
1,100,100,334,forward,null,30,-0.3256907323618009
1,100,100,334,forward,null,45,-0.5007243825153718
1,100,100,334,forward,null,57,0.06141557185258676
1,100,100,334,forward,null,20,-0.6329008100306145
1,100,100,334,forward,null,1,-0.6496646258029932
1,100,100,334,forward,null,37,-0.4369691427222539
1,100,100,334,forward,null,2,0.5106223628282062
1,100,100,334,forward,null,43,0.7026166406853832
1,100,100,334,forward,null,12,-0.2725504859115688
1,100,100,334,forward,null,33,-0.2947206419230977
1,100,100,334,forward,null,11,0.6267774511684387
1,100,100,334,forward,null,7,0.2515361784476801
1,100,100,334,forward,null,9,-0.22898349472936982
1,100,100,334,forward,null,25,-0.6137660017979191
1,100,100,334,forward,null,56,-1.0778108234842818e-5
1,100,100,334,forward,null,31,-0.7886005314651174
1,100,100,334,forward,null,59,0.5173059008337629
1,100,100,334,forward,null,6,0.15631579707361282
1,100,100,334,forward,null,44,-0.30200120431937366
1,100,100,334,forward,null,4,-0.24325603206910698
1,100,100,334,forward,null,28,0.3103663875644863
1,100,100,334,forward,null,15,0.3645299617007547
1,100,100,334,forward,null,34,-0.13289512818446747
1,100,100,334,forward,null,8,0.08332447639898537
1,100,100,334,forward,null,26,0.0734593078007698
1,100,100,334,forward,null,10,0
1,100,100,334,forward,null,16,0
1,100,100,334,forward,null,19,0
1,100,100,334,forward,null,29,0
1,100,100,334,forward,null,35,0
1,100,100,334,forward,null,36,0
1,100,100,334,forward,null,42,0
1,100,100,334,forward,null,46,0
1,100,100,334,forward,null,49,0
1,100,100,334,forward,null,52,0
1,100,100,334,forward,null,55,0
1,100,100,334,forward,null,58,0
1,100,100,334,lasso,strong,5,19.723678714381965
1,100,100,334,lasso,strong,1,19.93344566427887
1,100,100,334,lasso,strong,4,19.74754735115613
1,100,100,334,lasso,strong,9,19.87720111179835
1,100,100,334,lasso,strong,12,19.85508435743199
1,100,100,334,lasso,strong,11,19.659444553663803
1,100,100,334,lasso,strong,3,19.400566937357187
1,100,100,334,lasso,strong,8,19.07330977579511
1,100,100,334,lasso,strong,10,19.50274529808058
1,100,100,334,lasso,strong,2,19.680604353366263
1,100,100,334,lasso,strong,7,19.35875632456183
1,100,100,334,lasso,strong,6,19.491881208070062
1,100,100,334,lasso,wai,11,0.7025129005028768
1,100,100,334,lasso,wai,10,0.23233167758762818
1,100,100,334,lasso,wai,13,0.42721470122844474
1,100,100,334,lasso,wai,3,0.05587054952466062
1,100,100,334,lasso,wai,6,0
1,100,100,334,lasso,null,14,0
1,100,100,334,lasso,wbc,2,0
1,100,100,334,lasso,wai,4,0
1,100,100,334,lasso,wai,2,0
1,100,100,334,lasso,null,5,0
1,100,100,334,lasso,null,21,0
1,100,100,334,lasso,wai,1,0
1,100,100,334,lasso,wai,5,0
1,100,100,334,lasso,wbc,11,0.010494912803489149
1,100,100,334,lasso,wbc,10,0.1429003856200102
1,100,100,334,lasso,null,22,0
1,100,100,334,lasso,null,39,0
1,100,100,334,lasso,null,41,0
1,100,100,334,lasso,wai,14,0
1,100,100,334,lasso,wai,8,0
1,100,100,334,lasso,wai,12,0
1,100,100,334,lasso,wbc,9,0
1,100,100,334,lasso,wbc,5,0
1,100,100,334,lasso,wbc,7,0
1,100,100,334,lasso,wai,9,0
1,100,100,334,lasso,wai,15,0.28951866023174255
1,100,100,334,lasso,null,17,0
1,100,100,334,lasso,wbc,1,0.14521664381091048
1,100,100,334,lasso,null,48,0
1,100,100,334,lasso,null,47,0
1,100,100,334,lasso,null,38,0
1,100,100,334,lasso,null,18,0
1,100,100,334,lasso,null,32,0
1,100,100,334,lasso,wai,16,0
1,100,100,334,lasso,wbc,4,0
1,100,100,334,lasso,null,13,0
1,100,100,334,lasso,null,60,0
1,100,100,334,lasso,null,40,0
1,100,100,334,lasso,wbc,12,0
1,100,100,334,lasso,wbc,3,0
1,100,100,334,lasso,null,24,0
1,100,100,334,lasso,wai,7,0
1,100,100,334,lasso,wbc,8,0.2591721080595851
1,100,100,334,lasso,wbc,6,0
1,100,100,334,lasso,null,53,-0.22375853106244112
1,100,100,334,lasso,null,27,0
1,100,100,334,lasso,null,23,0
1,100,100,334,lasso,null,54,0
1,100,100,334,lasso,null,50,0
1,100,100,334,lasso,null,3,0
1,100,100,334,lasso,null,51,0
1,100,100,334,lasso,null,30,0
1,100,100,334,lasso,null,45,0
1,100,100,334,lasso,null,57,0
1,100,100,334,lasso,null,20,0
1,100,100,334,lasso,null,1,0
1,100,100,334,lasso,null,37,0
1,100,100,334,lasso,null,2,0
1,100,100,334,lasso,null,43,0
1,100,100,334,lasso,null,12,0
1,100,100,334,lasso,null,33,0
1,100,100,334,lasso,null,11,0
1,100,100,334,lasso,null,7,0
1,100,100,334,lasso,null,9,0.15978985356600278
1,100,100,334,lasso,null,25,0
1,100,100,334,lasso,null,56,0.08490398380093121
1,100,100,334,lasso,null,31,0
1,100,100,334,lasso,null,59,0
1,100,100,334,lasso,null,6,0
1,100,100,334,lasso,null,44,0
1,100,100,334,lasso,null,4,0
1,100,100,334,lasso,null,28,0
1,100,100,334,lasso,null,15,0
1,100,100,334,lasso,null,34,0
1,100,100,334,lasso,null,8,0
1,100,100,334,lasso,null,26,0
1,100,100,334,lasso,null,10,0
1,100,100,334,lasso,null,16,0
1,100,100,334,lasso,null,19,0
1,100,100,334,lasso,null,29,0
1,100,100,334,lasso,null,35,0
1,100,100,334,lasso,null,36,0
1,100,100,334,lasso,null,42,0
1,100,100,334,lasso,null,46,0
1,100,100,334,lasso,null,49,0
1,100,100,334,lasso,null,52,0
1,100,100,334,lasso,null,55,0
1,100,100,334,lasso,null,58,0
2,100,100,334,forward,strong,2,20.064903952033596
2,100,100,334,forward,strong,5,19.60502142784265
2,100,100,334,forward,strong,4,20.622602253556604
2,100,100,334,forward,strong,8,19.022406095244726
2,100,100,334,forward,strong,10,20.247570623639405
2,100,100,334,forward,strong,3,19.839281797482464
2,100,100,334,forward,strong,11,19.52939251485947
2,100,100,334,forward,strong,9,20.996249165355195
2,100,100,334,forward,strong,12,19.95599483088844
2,100,100,334,forward,strong,1,20.616691122018
2,100,100,334,forward,strong,7,19.31626972442082
2,100,100,334,forward,strong,6,20.134617756890126
2,100,100,334,forward,wbc,11,-0.3353512609162346
2,100,100,334,forward,wai,15,1.002920566537147
2,100,100,334,forward,wbc,4,1.2896818677948012
2,100,100,334,forward,wbc,8,0.11957536688771657
2,100,100,334,forward,wai,12,0.8510712041645767
2,100,100,334,forward,wai,14,0.3488069853127691
2,100,100,334,forward,null,1,0.5020241334356084
2,100,100,334,forward,wbc,12,0.5028591775863056
2,100,100,334,forward,wai,6,0.28586323854843665
2,100,100,334,forward,null,11,-0.037840044027990793
2,100,100,334,forward,wbc,7,1.0652912091184354
2,100,100,334,forward,wai,5,-0.22189723088900407
2,100,100,334,forward,null,2,1.0463150927885563
2,100,100,334,forward,wai,8,1.2367733745719836
2,100,100,334,forward,wai,16,0.2702821491375149
2,100,100,334,forward,null,22,0.15434461401131833
2,100,100,334,forward,null,30,0.274101294323085
2,100,100,334,forward,wai,11,0.3106401157138443
2,100,100,334,forward,null,60,0.7008907787200603
2,100,100,334,forward,wbc,6,1.1827812546880607
2,100,100,334,forward,null,37,0.6672837378857034
2,100,100,334,forward,null,44,0.7395938824583876
2,100,100,334,forward,null,52,0.4575737486626658
2,100,100,334,forward,null,38,0.16263174860356192
2,100,100,334,forward,null,27,-0.5290077071388266
2,100,100,334,forward,null,41,0.4528495496463307
2,100,100,334,forward,null,42,0.12308108608985957
2,100,100,334,forward,null,25,0.10420178368619255
2,100,100,334,forward,wbc,3,-0.4681047442743366
2,100,100,334,forward,null,33,0.43366476601087983
2,100,100,334,forward,wai,10,0.9825934547700292
2,100,100,334,forward,wai,9,0.6474753602524006
2,100,100,334,forward,null,46,-0.11742048393160318
2,100,100,334,forward,null,45,-0.8677340672414128
2,100,100,334,forward,null,54,0.3360868227531374
2,100,100,334,forward,null,14,0.4714824701846239
2,100,100,334,forward,wai,7,0.7134685405257551
2,100,100,334,forward,wai,3,-0.2537367916599398
2,100,100,334,forward,wbc,10,0.15137962322810863
2,100,100,334,forward,null,15,0.11052274758150363
2,100,100,334,forward,null,35,0.05450695731269192
2,100,100,334,forward,null,58,-1.4395900434263906
2,100,100,334,forward,null,59,0.38240398848934976
2,100,100,334,forward,null,47,-0.7705458729884568
2,100,100,334,forward,wbc,5,0.2040057474199604
2,100,100,334,forward,null,51,-0.18367258564646283
2,100,100,334,forward,null,29,-0.08782147685064136
2,100,100,334,forward,null,26,0.23715075670734687
2,100,100,334,forward,null,39,0.1891448732026821
2,100,100,334,forward,null,8,0.7498883819650787
2,100,100,334,forward,wai,4,0.6206185354652067
2,100,100,334,forward,null,16,0.16541823601362798
2,100,100,334,forward,null,17,0.9003579412846837
2,100,100,334,forward,null,4,-0.09895801640831954
2,100,100,334,forward,null,13,-0.8319429965392199
2,100,100,334,forward,null,20,0.5920574046602987
2,100,100,334,forward,null,50,-0.826706383252404
2,100,100,334,forward,wai,2,0.5897619305839807
2,100,100,334,forward,null,53,-0.3685852226230192
2,100,100,334,forward,null,48,0.8714992972230776
2,100,100,334,forward,null,9,-0.709507518890983
2,100,100,334,forward,null,3,0.0996827526675393
2,100,100,334,forward,null,55,0.23259905286862792
2,100,100,334,forward,null,24,-0.23997154135464444
2,100,100,334,forward,wai,13,-0.17148436723024477
2,100,100,334,forward,null,23,0.1730459570791846
2,100,100,334,forward,null,49,-0.6628065112116864
2,100,100,334,forward,null,32,-0.13740510605144543
2,100,100,334,forward,wbc,2,0.15608677346312158
2,100,100,334,forward,null,21,0.10626411727971984
2,100,100,334,forward,null,40,-0.7436525016855895
2,100,100,334,forward,null,43,-0.5628552527077733
2,100,100,334,forward,null,34,0.9275258087946092
2,100,100,334,forward,null,57,-0.5205461298654362
2,100,100,334,forward,null,6,-0.030305166212756304
2,100,100,334,forward,null,7,-0.38459992215223504
2,100,100,334,forward,null,5,0.19493022325476236
2,100,100,334,forward,null,36,-0.016860042798806544
2,100,100,334,forward,wbc,1,0.4605904815411113
2,100,100,334,forward,null,10,0.2311636443092386
2,100,100,334,forward,wbc,9,-0.43745092413889247
2,100,100,334,forward,wai,1,-0.4091714643944629
2,100,100,334,forward,null,31,0.2117424932254036
2,100,100,334,forward,null,18,-0.020886606948853765
2,100,100,334,forward,null,56,0.08414193324595222
2,100,100,334,forward,null,28,-0.13919251397069057
2,100,100,334,forward,null,12,0.021045115809827587
2,100,100,334,forward,null,19,0
2,100,100,334,lasso,strong,2,19.852404212335298
2,100,100,334,lasso,strong,5,19.807704603135573
2,100,100,334,lasso,strong,4,19.634631171172042
2,100,100,334,lasso,strong,8,19.131726419167105
2,100,100,334,lasso,strong,10,19.6941699443363
2,100,100,334,lasso,strong,3,19.293214522418005
2,100,100,334,lasso,strong,11,19.001821684481488
2,100,100,334,lasso,strong,9,19.482432333070484
2,100,100,334,lasso,strong,12,19.24132760638648
2,100,100,334,lasso,strong,1,19.172041342758906
2,100,100,334,lasso,strong,7,19.061749439476767
2,100,100,334,lasso,strong,6,19.612631521164726
2,100,100,334,lasso,wbc,11,0.4879673892037871
2,100,100,334,lasso,wai,15,0.4880662042315828
2,100,100,334,lasso,wbc,4,0.4702567164336971
2,100,100,334,lasso,wbc,8,0.21286614823556507
2,100,100,334,lasso,wai,12,0
2,100,100,334,lasso,wai,14,0
2,100,100,334,lasso,null,1,0.1959709834994225
2,100,100,334,lasso,wbc,12,0.14097197535750736
2,100,100,334,lasso,wai,6,0
2,100,100,334,lasso,null,11,0
2,100,100,334,lasso,wbc,7,0.3761198049319738
2,100,100,334,lasso,wai,5,0
2,100,100,334,lasso,null,2,0.1889631194456711
2,100,100,334,lasso,wai,8,0
2,100,100,334,lasso,wai,16,0.21391451711777354
2,100,100,334,lasso,null,22,0
2,100,100,334,lasso,null,30,0
2,100,100,334,lasso,wai,11,0
2,100,100,334,lasso,null,60,0
2,100,100,334,lasso,wbc,6,0
2,100,100,334,lasso,null,37,0
2,100,100,334,lasso,null,44,0
2,100,100,334,lasso,null,52,0
2,100,100,334,lasso,null,38,0
2,100,100,334,lasso,null,27,0
2,100,100,334,lasso,null,41,0
2,100,100,334,lasso,null,42,0
2,100,100,334,lasso,null,25,0
2,100,100,334,lasso,wbc,3,0.3801684184569245
2,100,100,334,lasso,null,33,0
2,100,100,334,lasso,wai,10,0
2,100,100,334,lasso,wai,9,0
2,100,100,334,lasso,null,46,0
2,100,100,334,lasso,null,45,0
2,100,100,334,lasso,null,54,0
2,100,100,334,lasso,null,14,0
2,100,100,334,lasso,wai,7,0
2,100,100,334,lasso,wai,3,0.018229238302928434
2,100,100,334,lasso,wbc,10,0
2,100,100,334,lasso,null,15,0
2,100,100,334,lasso,null,35,0
2,100,100,334,lasso,null,58,0
2,100,100,334,lasso,null,59,0
2,100,100,334,lasso,null,47,0
2,100,100,334,lasso,wbc,5,0.30198325216420474
2,100,100,334,lasso,null,51,0
2,100,100,334,lasso,null,29,0
2,100,100,334,lasso,null,26,0
2,100,100,334,lasso,null,39,0
2,100,100,334,lasso,null,8,0
2,100,100,334,lasso,wai,4,0.30532489504191884
2,100,100,334,lasso,null,16,0
2,100,100,334,lasso,null,17,0
2,100,100,334,lasso,null,4,0
2,100,100,334,lasso,null,13,0
2,100,100,334,lasso,null,20,0
2,100,100,334,lasso,null,50,0
2,100,100,334,lasso,wai,2,0
2,100,100,334,lasso,null,53,0
2,100,100,334,lasso,null,48,0.303104518766653
2,100,100,334,lasso,null,9,0
2,100,100,334,lasso,null,3,0
2,100,100,334,lasso,null,55,0.02966170718613827
2,100,100,334,lasso,null,24,0
2,100,100,334,lasso,wai,13,0
2,100,100,334,lasso,null,23,0
2,100,100,334,lasso,null,49,0
2,100,100,334,lasso,null,32,0
2,100,100,334,lasso,wbc,2,0
2,100,100,334,lasso,null,21,0
2,100,100,334,lasso,null,40,0
2,100,100,334,lasso,null,43,0
2,100,100,334,lasso,null,34,0.02111531797669864
2,100,100,334,lasso,null,57,0
2,100,100,334,lasso,null,6,0
2,100,100,334,lasso,null,7,0
2,100,100,334,lasso,null,5,0
2,100,100,334,lasso,null,36,0
2,100,100,334,lasso,wbc,1,0.5315946105526068
2,100,100,334,lasso,null,10,0
2,100,100,334,lasso,wbc,9,0.40047573432273836
2,100,100,334,lasso,wai,1,0
2,100,100,334,lasso,null,31,0
2,100,100,334,lasso,null,18,0
2,100,100,334,lasso,null,56,0
2,100,100,334,lasso,null,28,0
2,100,100,334,lasso,null,12,0
2,100,100,334,lasso,null,19,0
3,100,100,334,forward,strong,5,21.0672563432995
3,100,100,334,forward,strong,2,20.127034911546275
3,100,100,334,forward,strong,6,20.58065879372764
3,100,100,334,forward,strong,4,19.64706745030549
3,100,100,334,forward,strong,10,20.248600798841892
3,100,100,334,forward,strong,11,21.766881158598462
3,100,100,334,forward,strong,9,20.08643644285434
3,100,100,334,forward,strong,12,19.171246924892447
3,100,100,334,forward,strong,1,19.345920371637533
3,100,100,334,forward,strong,3,20.364345293869487
3,100,100,334,forward,strong,7,20.19669092053636
3,100,100,334,forward,strong,8,19.785706294732886
3,100,100,334,forward,wai,9,0.6055233883411423
3,100,100,334,forward,wbc,12,1.318714938856872
3,100,100,334,forward,wai,6,0.6497377693139648
3,100,100,334,forward,wbc,3,-0.5092153848373845
3,100,100,334,forward,wai,15,0.9811563419513636
3,100,100,334,forward,wai,3,1.9290471154261999
3,100,100,334,forward,null,32,0.748779378985282
3,100,100,334,forward,wbc,11,0.19053876640896797
3,100,100,334,forward,wai,8,0.29114656086912377
3,100,100,334,forward,wai,16,-0.6613553500333225
3,100,100,334,forward,wai,13,0.39973317004187353
3,100,100,334,forward,wbc,1,0.6155431583705667
3,100,100,334,forward,wbc,6,0.06705200355144535
3,100,100,334,forward,wai,7,-0.015139465045053344
3,100,100,334,forward,null,10,0.4301566932372849
3,100,100,334,forward,wai,1,-0.25415304654147863
3,100,100,334,forward,wai,4,1.5806293817536328
3,100,100,334,forward,null,43,-0.12337714166989264
3,100,100,334,forward,null,24,0.12106706297569864
3,100,100,334,forward,null,25,0.8467671559418741
3,100,100,334,forward,null,31,-0.016138989974950103
3,100,100,334,forward,wai,11,0.9062728292452619
3,100,100,334,forward,null,21,2.0420122194021775
3,100,100,334,forward,null,2,1.915584879407024
3,100,100,334,forward,null,1,0.3001451959629951
3,100,100,334,forward,wbc,5,-0.06617829304169998
3,100,100,334,forward,null,28,0.6705103416942099
3,100,100,334,forward,wai,10,-0.18814278973517987
3,100,100,334,forward,wbc,9,0.18882750838766146
3,100,100,334,forward,null,50,0.5186105407234681
3,100,100,334,forward,null,11,-0.5962388797056741
3,100,100,334,forward,wbc,10,-0.17262055590412442
3,100,100,334,forward,wai,2,0.7434519687773442
3,100,100,334,forward,wbc,7,0.5585120271973099
3,100,100,334,forward,wbc,2,0.8361345947966251
3,100,100,334,forward,null,4,-0.03242357236925595
3,100,100,334,forward,wai,5,-0.49401884441400085
3,100,100,334,forward,wai,14,-0.9041533235524681
3,100,100,334,forward,null,23,0.08492525860078609
3,100,100,334,forward,null,33,0.35022422360801164
3,100,100,334,forward,wai,12,0.4995465208383954
3,100,100,334,forward,null,29,-1.023834813034215
3,100,100,334,forward,null,58,0.534600476175132
3,100,100,334,forward,wbc,8,-0.24351119136025637
3,100,100,334,forward,null,44,1.8079803021239724
3,100,100,334,forward,null,39,-0.0676607016884459
3,100,100,334,forward,null,19,0.047988075146824336
3,100,100,334,forward,null,37,-0.18034562487794947
3,100,100,334,forward,null,54,0.0752555143149364
3,100,100,334,forward,null,3,0.7452858492034707
3,100,100,334,forward,null,16,-0.8062070688115947
3,100,100,334,forward,null,30,-2.4055453979298234
3,100,100,334,forward,null,56,0.6248238349295228
3,100,100,334,forward,null,9,-0.15483320905179057
3,100,100,334,forward,null,51,0.5414293944061123
3,100,100,334,forward,null,12,0.25604154732382206
3,100,100,334,forward,null,18,-0.6895658238623357
3,100,100,334,forward,null,49,0.3500124493456327
3,100,100,334,forward,null,47,-0.5393797827247042
3,100,100,334,forward,null,55,0.4918123235546373
3,100,100,334,forward,null,59,-0.4077488675230832
3,100,100,334,forward,null,42,-0.3555850184787583
3,100,100,334,forward,null,6,-1.2144202423886072
3,100,100,334,forward,null,8,-1.5759703154878963
3,100,100,334,forward,null,38,0.5299171703370534
3,100,100,334,forward,null,26,-0.42072409912942677
3,100,100,334,forward,null,13,0.3604127440789058
3,100,100,334,forward,null,36,1.2207558951651811
3,100,100,334,forward,null,40,-0.8606564454362325
3,100,100,334,forward,null,17,0.197617190656424
3,100,100,334,forward,null,53,0.49537293724085757
3,100,100,334,forward,null,15,0.2708693808151145
3,100,100,334,forward,null,46,0.4667491475709058
3,100,100,334,forward,null,45,0.933278587524317
3,100,100,334,forward,null,27,0.3525885448452286
3,100,100,334,forward,null,41,1.8096506103202497
3,100,100,334,forward,null,60,0.8854295657937453
3,100,100,334,forward,null,52,-0.3096164458854058
3,100,100,334,forward,null,20,1.4543502020070405
3,100,100,334,forward,null,35,-0.9890583056058454
3,100,100,334,forward,null,14,-0.5136103876224282
3,100,100,334,forward,null,48,-1.0676846067520152
3,100,100,334,forward,wbc,4,0.4009197315428415
3,100,100,334,forward,null,22,-0.3813976700632037
3,100,100,334,forward,null,34,0.14114832055204943
3,100,100,334,forward,null,57,0.10400170247243672
3,100,100,334,forward,null,5,-0.026197453352012526
3,100,100,334,forward,null,7,0
3,100,100,334,lasso,strong,5,20.35515704910225
3,100,100,334,lasso,strong,2,19.815375095110888
3,100,100,334,lasso,strong,6,19.956920562968808
3,100,100,334,lasso,strong,4,19.614741512856753
3,100,100,334,lasso,strong,10,20.019717976417436
3,100,100,334,lasso,strong,11,20.27295263905227
3,100,100,334,lasso,strong,9,19.493776529354008
3,100,100,334,lasso,strong,12,18.626856369100437
3,100,100,334,lasso,strong,1,19.186593783805822
3,100,100,334,lasso,strong,3,19.34453185243848
3,100,100,334,lasso,strong,7,19.27151272988916
3,100,100,334,lasso,strong,8,20.049958126920465
3,100,100,334,lasso,wai,9,0.645077701047374
3,100,100,334,lasso,wbc,12,0
3,100,100,334,lasso,wai,6,0.0408598380669089
3,100,100,334,lasso,wbc,3,0
3,100,100,334,lasso,wai,15,0
3,100,100,334,lasso,wai,3,0
3,100,100,334,lasso,null,32,0
3,100,100,334,lasso,wbc,11,0
3,100,100,334,lasso,wai,8,0
3,100,100,334,lasso,wai,16,0
3,100,100,334,lasso,wai,13,0.04865659358975235
3,100,100,334,lasso,wbc,1,0.3442519750413548
3,100,100,334,lasso,wbc,6,0.26679940076240677
3,100,100,334,lasso,wai,7,0
3,100,100,334,lasso,null,10,0
3,100,100,334,lasso,wai,1,0
3,100,100,334,lasso,wai,4,0
3,100,100,334,lasso,null,43,0
3,100,100,334,lasso,null,24,0
3,100,100,334,lasso,null,25,0
3,100,100,334,lasso,null,31,0
3,100,100,334,lasso,wai,11,0
3,100,100,334,lasso,null,21,0
3,100,100,334,lasso,null,2,0
3,100,100,334,lasso,null,1,0
3,100,100,334,lasso,wbc,5,0
3,100,100,334,lasso,null,28,0
3,100,100,334,lasso,wai,10,0
3,100,100,334,lasso,wbc,9,0
3,100,100,334,lasso,null,50,0
3,100,100,334,lasso,null,11,0
3,100,100,334,lasso,wbc,10,0.005011135655855631
3,100,100,334,lasso,wai,2,0
3,100,100,334,lasso,wbc,7,0.10316789079931933
3,100,100,334,lasso,wbc,2,0.2685211080585663
3,100,100,334,lasso,null,4,0
3,100,100,334,lasso,wai,5,0
3,100,100,334,lasso,wai,14,0
3,100,100,334,lasso,null,23,0
3,100,100,334,lasso,null,33,0
3,100,100,334,lasso,wai,12,0
3,100,100,334,lasso,null,29,0
3,100,100,334,lasso,null,58,0
3,100,100,334,lasso,wbc,8,0
3,100,100,334,lasso,null,44,0
3,100,100,334,lasso,null,39,0
3,100,100,334,lasso,null,19,0
3,100,100,334,lasso,null,37,0
3,100,100,334,lasso,null,54,0
3,100,100,334,lasso,null,3,0
3,100,100,334,lasso,null,16,0
3,100,100,334,lasso,null,30,0
3,100,100,334,lasso,null,56,0
3,100,100,334,lasso,null,9,0
3,100,100,334,lasso,null,51,0
3,100,100,334,lasso,null,12,0
3,100,100,334,lasso,null,18,0
3,100,100,334,lasso,null,49,0
3,100,100,334,lasso,null,47,0
3,100,100,334,lasso,null,55,0
3,100,100,334,lasso,null,59,0
3,100,100,334,lasso,null,42,0
3,100,100,334,lasso,null,6,0
3,100,100,334,lasso,null,8,0
3,100,100,334,lasso,null,38,0
3,100,100,334,lasso,null,26,0
3,100,100,334,lasso,null,13,0
3,100,100,334,lasso,null,36,0
3,100,100,334,lasso,null,40,0
3,100,100,334,lasso,null,17,-0.08595501407735827
3,100,100,334,lasso,null,53,0
3,100,100,334,lasso,null,15,0
3,100,100,334,lasso,null,46,0
3,100,100,334,lasso,null,45,0
3,100,100,334,lasso,null,27,0
3,100,100,334,lasso,null,41,0
3,100,100,334,lasso,null,60,0
3,100,100,334,lasso,null,52,0
3,100,100,334,lasso,null,20,0
3,100,100,334,lasso,null,35,0
3,100,100,334,lasso,null,14,0
3,100,100,334,lasso,null,48,0
3,100,100,334,lasso,wbc,4,0
3,100,100,334,lasso,null,22,0
3,100,100,334,lasso,null,34,0
3,100,100,334,lasso,null,57,0
3,100,100,334,lasso,null,5,0
3,100,100,334,lasso,null,7,0
4,100,100,334,forward,strong,12,18.608981817058574
4,100,100,334,forward,strong,2,19.98280974362818
4,100,100,334,forward,wbc,8,-0.015919168757489256
4,100,100,334,forward,strong,3,19.753753313500088
4,100,100,334,forward,strong,1,19.773032391271162
4,100,100,334,forward,strong,7,19.901416426815626
4,100,100,334,forward,strong,5,19.435887685608822
4,100,100,334,forward,strong,6,19.73068139224946
4,100,100,334,forward,strong,10,21.106244357773075
4,100,100,334,forward,strong,4,19.492762417830118
4,100,100,334,forward,strong,8,20.467566302639096
4,100,100,334,forward,strong,9,20.36336182149929
4,100,100,334,forward,strong,11,19.775290540655444
4,100,100,334,forward,wbc,4,1.123301689028269
4,100,100,334,forward,wai,10,0.9247222234872581
4,100,100,334,forward,wai,16,0.10346522522899872
4,100,100,334,forward,wai,14,0.7628827896171937
4,100,100,334,forward,wai,8,0.8458998475226494
4,100,100,334,forward,wai,1,0.9590194004403522
4,100,100,334,forward,wbc,5,0.6075036065189182
4,100,100,334,forward,wbc,11,0.27803649652891216
4,100,100,334,forward,null,56,-0.5030275598334157
4,100,100,334,forward,wai,7,0.3409894916778571
4,100,100,334,forward,null,2,-0.23803148569237292
