sim_time,n,p,ratio,method,type,num,estimate
2,100,100,334,lasso,strong,10,17.184694588429718
2,100,100,334,lasso,strong,11,17.65758249846242
2,100,100,334,lasso,strong,12,18.073230849092223
2,100,100,334,lasso,wbc,1,0
2,100,100,334,lasso,wbc,2,0
2,100,100,334,lasso,wbc,3,1.0354664161395783
2,100,100,334,lasso,wbc,4,0
2,100,100,334,lasso,wbc,5,0
2,100,100,334,lasso,wbc,6,0
2,100,100,334,lasso,wbc,7,0
2,100,100,334,lasso,wbc,8,0.8911874529485759
2,100,100,334,lasso,wbc,9,0
2,100,100,334,lasso,wbc,10,0
2,100,100,334,lasso,wbc,11,0
2,100,100,334,lasso,wbc,12,0
2,100,100,334,lasso,wai,1,-1.2584454596533199
2,100,100,334,lasso,wai,2,0
2,100,100,334,lasso,wai,3,0
2,100,100,334,lasso,wai,4,0
2,100,100,334,lasso,wai,5,0
2,100,100,334,lasso,wai,6,0
2,100,100,334,lasso,wai,7,0
2,100,100,334,lasso,wai,8,0
2,100,100,334,lasso,wai,9,0.9787870957380941
2,100,100,334,lasso,wai,10,0
2,100,100,334,lasso,wai,11,0
2,100,100,334,lasso,wai,12,0
2,100,100,334,lasso,wai,13,0
2,100,100,334,lasso,wai,14,0
2,100,100,334,lasso,wai,15,0
2,100,100,334,lasso,wai,16,0
2,100,100,334,lasso,null,1,0
2,100,100,334,lasso,null,2,0
2,100,100,334,lasso,null,3,0
2,100,100,334,lasso,null,4,0
2,100,100,334,lasso,null,5,0
2,100,100,334,lasso,null,6,0
2,100,100,334,lasso,null,7,0
2,100,100,334,lasso,null,8,0
2,100,100,334,lasso,null,9,0
2,100,100,334,lasso,null,10,0
2,100,100,334,lasso,null,11,0
2,100,100,334,lasso,null,12,0
2,100,100,334,lasso,null,13,0
2,100,100,334,lasso,null,14,0
2,100,100,334,lasso,null,15,0
2,100,100,334,lasso,null,16,0
2,100,100,334,lasso,null,17,0
2,100,100,334,lasso,null,18,0
2,100,100,334,lasso,null,19,0
2,100,100,334,lasso,null,20,0
2,100,100,334,lasso,null,21,0
2,100,100,334,lasso,null,22,0
2,100,100,334,lasso,null,23,0
2,100,100,334,lasso,null,24,0
2,100,100,334,lasso,null,25,0.007664708047067746
2,100,100,334,lasso,null,26,0
2,100,100,334,lasso,null,27,0
2,100,100,334,lasso,null,28,0
2,100,100,334,lasso,null,29,0
2,100,100,334,lasso,null,30,0
2,100,100,334,lasso,null,31,0
2,100,100,334,lasso,null,32,-0.15830253103296146
2,100,100,334,lasso,null,33,0
2,100,100,334,lasso,null,34,0
2,100,100,334,lasso,null,35,0
2,100,100,334,lasso,null,36,0
2,100,100,334,lasso,null,37,0
2,100,100,334,lasso,null,38,0
2,100,100,334,lasso,null,39,2.1101491203525393
2,100,100,334,lasso,null,40,0
2,100,100,334,lasso,null,41,0
2,100,100,334,lasso,null,42,0
2,100,100,334,lasso,null,43,0
2,100,100,334,lasso,null,44,0
2,100,100,334,lasso,null,45,0
2,100,100,334,lasso,null,46,-0.23018458451769136
2,100,100,334,lasso,null,47,0
2,100,100,334,lasso,null,48,0
2,100,100,334,lasso,null,49,0
2,100,100,334,lasso,null,50,0
2,100,100,334,lasso,null,51,0
2,100,100,334,lasso,null,52,0
2,100,100,334,lasso,null,53,0
2,100,100,334,lasso,null,54,0
2,100,100,334,lasso,null,55,0.0439821716031926
2,100,100,334,lasso,null,56,0
2,100,100,334,lasso,null,57,0
2,100,100,334,lasso,null,58,-0.2870142194918901
2,100,100,334,lasso,null,59,0
2,100,100,334,lasso,null,60,0
2,100,100,334,forward,strong,1,48.41040071115097
2,100,100,334,forward,strong,2,58.15064192348119
2,100,100,334,forward,strong,3,5.808006968578572
2,100,100,334,forward,strong,4,28.20499742620353
2,100,100,334,forward,strong,5,12.281007692453752
2,100,100,334,forward,strong,6,0.7380310947857653
2,100,100,334,forward,strong,7,34.00141447377153
2,100,100,334,forward,strong,8,20.633922066996686
2,100,100,334,forward,strong,9,62.64811750663557
2,100,100,334,forward,strong,10,-5.863882006008784
2,100,100,334,forward,strong,11,29.728252960074414
2,100,100,334,forward,strong,12,19.897422789508866
2,100,100,334,forward,wbc,1,-2.7557095182102764
2,100,100,334,forward,wbc,2,-46.273413126285185
2,100,100,334,forward,wbc,3,14.637803008445845
2,100,100,334,forward,wbc,4,-36.226025038563556
2,100,100,334,forward,wbc,5,-14.924937868225882
2,100,100,334,forward,wbc,6,31.40837795758392
2,100,100,334,forward,wbc,7,-46.46139552900779
2,100,100,334,forward,wbc,8,5.06056599700418
2,100,100,334,forward,wbc,9,-36.48805815095863
2,100,100,334,forward,wbc,10,-18.33783690974103
2,100,100,334,forward,wbc,11,20.849842773837125
2,100,100,334,forward,wbc,12,-18.04930807329964
2,100,100,334,forward,wai,1,-16.850782884300614
2,100,100,334,forward,wai,2,2.7029491929565226
2,100,100,334,forward,wai,3,-24.73489258085343
2,100,100,334,forward,wai,4,36.12258683050113
2,100,100,334,forward,wai,5,-8.856927329154153
2,100,100,334,forward,wai,6,38.680504835503775
2,100,100,334,forward,wai,7,50.12888659946189
2,100,100,334,forward,wai,8,5.08423653448076
2,100,100,334,forward,wai,9,16.167717018553777
2,100,100,334,forward,wai,10,18.946265007542966
2,100,100,334,forward,wai,11,48.19841194770687
2,100,100,334,forward,wai,12,31.582472449937036
2,100,100,334,forward,wai,13,4.353026379155576
2,100,100,334,forward,wai,14,-23.90469837983884
2,100,100,334,forward,wai,15,18.601549778591686
2,100,100,334,forward,wai,16,0.40913356404164725
2,100,100,334,forward,null,1,9.436531843669993
2,100,100,334,forward,null,2,3.362432385883946
2,100,100,334,forward,null,3,-35.48763826737691
2,100,100,334,forward,null,4,28.85535330376681
2,100,100,334,forward,null,5,23.515079222641937
2,100,100,334,forward,null,6,14.2346592255324
2,100,100,334,forward,null,7,28.294963388780996
2,100,100,334,forward,null,8,-27.446298689530256
2,100,100,334,forward,null,9,-9.2357109520694
2,100,100,334,forward,null,10,-11.536776156918837
2,100,100,334,forward,null,11,-19.694660055861444
2,100,100,334,forward,null,12,-5.590961998180395
2,100,100,334,forward,null,13,30.672640788733137
2,100,100,334,forward,null,14,6.92364278878684
2,100,100,334,forward,null,15,-11.128129082235098
2,100,100,334,forward,null,16,0
2,100,100,334,forward,null,17,-24.02378038757854
2,100,100,334,forward,null,18,2.7643176810210144
2,100,100,334,forward,null,19,-3.141044018969593
2,100,100,334,forward,null,20,-47.28566553804234
2,100,100,334,forward,null,21,-13.862662818923177
2,100,100,334,forward,null,22,-30.669026937489008
2,100,100,334,forward,null,23,8.225869549263763
2,100,100,334,forward,null,24,8.184099203094098
2,100,100,334,forward,null,25,-8.500241713561275
2,100,100,334,forward,null,26,-32.94595808602182
2,100,100,334,forward,null,27,-11.96832218757252
2,100,100,334,forward,null,28,-4.505448501003459
2,100,100,334,forward,null,29,26.971265983841594
2,100,100,334,forward,null,30,13.926101367693745
2,100,100,334,forward,null,31,-17.090318079390652
2,100,100,334,forward,null,32,0.9608934401402178
2,100,100,334,forward,null,33,2.8943361406230146
2,100,100,334,forward,null,34,27.417596271229275
2,100,100,334,forward,null,35,-49.78808026973421
2,100,100,334,forward,null,36,-17.318960262481887
2,100,100,334,forward,null,37,22.90068513097941
2,100,100,334,forward,null,38,-12.2157034010132
2,100,100,334,forward,null,39,4.375740767701082
2,100,100,334,forward,null,40,-8.874763436347283
2,100,100,334,forward,null,41,13.836617677031779
2,100,100,334,forward,null,42,42.27487240987421
2,100,100,334,forward,null,43,-25.313937466925708
2,100,100,334,forward,null,44,-10.759215771334164
2,100,100,334,forward,null,45,-2.27065245174104
2,100,100,334,forward,null,46,4.654831531708352
2,100,100,334,forward,null,47,24.93853748895093
2,100,100,334,forward,null,48,-31.924649429554393
2,100,100,334,forward,null,49,-22.118276512493424
2,100,100,334,forward,null,50,-22.247367704299375
2,100,100,334,forward,null,51,4.4752432219536455
2,100,100,334,forward,null,52,6.115369739804203
2,100,100,334,forward,null,53,5.017073685154827
2,100,100,334,forward,null,54,8.671289216499257
2,100,100,334,forward,null,55,-3.4994493110133846
2,100,100,334,forward,null,56,1.9716257192351139
2,100,100,334,forward,null,57,-4.066944988814602
2,100,100,334,forward,null,58,9.029458315727167
2,100,100,334,forward,null,59,-6.686887751700798
2,100,100,334,forward,null,60,-44.484985120315095
2,100,100,334,lasso_lmfit,strong,1,21.177921764239525
2,100,100,334,lasso_lmfit,strong,2,19.89625441508348
2,100,100,334,lasso_lmfit,strong,3,20.007664534402135
2,100,100,334,lasso_lmfit,strong,4,19.80670153969195
2,100,100,334,lasso_lmfit,strong,5,18.94690557494935
2,100,100,334,lasso_lmfit,strong,6,19.39382926867507
2,100,100,334,lasso_lmfit,strong,7,19.275268721286995
2,100,100,334,lasso_lmfit,strong,8,18.265624658037005
2,100,100,334,lasso_lmfit,strong,9,20.88637378530533
2,100,100,334,lasso_lmfit,strong,10,18.488576080428746
2,100,100,334,lasso_lmfit,strong,11,18.495896055809933
2,100,100,334,lasso_lmfit,strong,12,19.383625944339975
2,100,100,334,lasso_lmfit,wbc,1,0
2,100,100,334,lasso_lmfit,wbc,2,0
2,100,100,334,lasso_lmfit,wbc,3,2.4311594422065443
2,100,100,334,lasso_lmfit,wbc,4,0
2,100,100,334,lasso_lmfit,wbc,5,0
2,100,100,334,lasso_lmfit,wbc,6,0
2,100,100,334,lasso_lmfit,wbc,7,0
2,100,100,334,lasso_lmfit,wbc,8,1.3272954370105134
2,100,100,334,lasso_lmfit,wbc,9,0
2,100,100,334,lasso_lmfit,wbc,10,0
2,100,100,334,lasso_lmfit,wbc,11,0
2,100,100,334,lasso_lmfit,wbc,12,0
2,100,100,334,lasso_lmfit,wai,1,-1.711912782159872
2,100,100,334,lasso_lmfit,wai,2,0
2,100,100,334,lasso_lmfit,wai,3,0
2,100,100,334,lasso_lmfit,wai,4,0
2,100,100,334,lasso_lmfit,wai,5,0
2,100,100,334,lasso_lmfit,wai,6,0
2,100,100,334,lasso_lmfit,wai,7,0
2,100,100,334,lasso_lmfit,wai,8,0
2,100,100,334,lasso_lmfit,wai,9,2.2477962560239377
2,100,100,334,lasso_lmfit,wai,10,0
2,100,100,334,lasso_lmfit,wai,11,0
2,100,100,334,lasso_lmfit,wai,12,0
2,100,100,334,lasso_lmfit,wai,13,0
2,100,100,334,lasso_lmfit,wai,14,0
2,100,100,334,lasso_lmfit,wai,15,0
2,100,100,334,lasso_lmfit,wai,16,0
2,100,100,334,lasso_lmfit,null,1,0
2,100,100,334,lasso_lmfit,null,2,0
2,100,100,334,lasso_lmfit,null,3,0
2,100,100,334,lasso_lmfit,null,4,0
2,100,100,334,lasso_lmfit,null,5,0
2,100,100,334,lasso_lmfit,null,6,0
2,100,100,334,lasso_lmfit,null,7,0
2,100,100,334,lasso_lmfit,null,8,0
2,100,100,334,lasso_lmfit,null,9,0
2,100,100,334,lasso_lmfit,null,10,0
2,100,100,334,lasso_lmfit,null,11,0
2,100,100,334,lasso_lmfit,null,12,0
2,100,100,334,lasso_lmfit,null,13,0
2,100,100,334,lasso_lmfit,null,14,0
2,100,100,334,lasso_lmfit,null,15,0
2,100,100,334,lasso_lmfit,null,16,0
2,100,100,334,lasso_lmfit,null,17,0
2,100,100,334,lasso_lmfit,null,18,0
2,100,100,334,lasso_lmfit,null,19,0
2,100,100,334,lasso_lmfit,null,20,0
2,100,100,334,lasso_lmfit,null,21,0
2,100,100,334,lasso_lmfit,null,22,0
2,100,100,334,lasso_lmfit,null,23,0
2,100,100,334,lasso_lmfit,null,24,0
2,100,100,334,lasso_lmfit,null,25,0.8313167277850952
2,100,100,334,lasso_lmfit,null,26,0
2,100,100,334,lasso_lmfit,null,27,0
2,100,100,334,lasso_lmfit,null,28,0
2,100,100,334,lasso_lmfit,null,29,0
2,100,100,334,lasso_lmfit,null,30,0
2,100,100,334,lasso_lmfit,null,31,0
2,100,100,334,lasso_lmfit,null,32,-1.0546744092400298
2,100,100,334,lasso_lmfit,null,33,0
2,100,100,334,lasso_lmfit,null,34,0
2,100,100,334,lasso_lmfit,null,35,0
2,100,100,334,lasso_lmfit,null,36,0
2,100,100,334,lasso_lmfit,null,37,0
2,100,100,334,lasso_lmfit,null,38,0
2,100,100,334,lasso_lmfit,null,39,3.124619604281239
2,100,100,334,lasso_lmfit,null,40,0
2,100,100,334,lasso_lmfit,null,41,0
2,100,100,334,lasso_lmfit,null,42,0
2,100,100,334,lasso_lmfit,null,43,0
2,100,100,334,lasso_lmfit,null,44,0
2,100,100,334,lasso_lmfit,null,45,0
2,100,100,334,lasso_lmfit,null,46,-1.0929555654391847
2,100,100,334,lasso_lmfit,null,47,0
2,100,100,334,lasso_lmfit,null,48,0
2,100,100,334,lasso_lmfit,null,49,0
2,100,100,334,lasso_lmfit,null,50,0
2,100,100,334,lasso_lmfit,null,51,0
2,100,100,334,lasso_lmfit,null,52,0
2,100,100,334,lasso_lmfit,null,53,0
2,100,100,334,lasso_lmfit,null,54,0
2,100,100,334,lasso_lmfit,null,55,1.1198415643659643
2,100,100,334,lasso_lmfit,null,56,0
2,100,100,334,lasso_lmfit,null,57,0
2,100,100,334,lasso_lmfit,null,58,-1.3463234222183877
2,100,100,334,lasso_lmfit,null,59,0
2,100,100,334,lasso_lmfit,null,60,0
3,100,100,334,lasso,strong,1,19.572309474242363
3,100,100,334,lasso,strong,2,17.999337402509813
3,100,100,334,lasso,strong,3,18.657870820198205
3,100,100,334,lasso,strong,4,18.514795489287216
3,100,100,334,lasso,strong,5,18.51825626384101
3,100,100,334,lasso,strong,6,18.009926403320808
3,100,100,334,lasso,strong,7,17.860037112363965
3,100,100,334,lasso,strong,8,19.634117840242205
3,100,100,334,lasso,strong,9,18.181148560616823
3,100,100,334,lasso,strong,10,19.94258884777179
