sim_time,n,p,method,type,num,estimate
1,100,100,lasso,strong,10,19.149582864186634
1,100,100,lasso,strong,14,19.24334415113955
1,100,100,lasso,strong,12,19.63416607325812
1,100,100,lasso,strong,13,19.627102862491103
1,100,100,lasso,strong,15,18.651192558617883
1,100,100,lasso,wai,18,0.03783262458691267
1,100,100,lasso,wai,7,0.44713544272897465
1,100,100,lasso,wai,2,0.05978479003256353
1,100,100,lasso,wai,16,0.2813364885574315
1,100,100,lasso,wai,9,0
1,100,100,lasso,wai,8,0.7929678793333808
1,100,100,lasso,wai,14,0
1,100,100,lasso,wai,10,0.16486977990558213
1,100,100,lasso,wai,11,0
1,100,100,lasso,null,28,0
1,100,100,lasso,null,46,-0.7347180107484164
1,100,100,lasso,null,2,0.10904424162497117
1,100,100,lasso,wai,6,0
1,100,100,lasso,null,10,0
1,100,100,lasso,wai,12,0.8485502383771037
1,100,100,lasso,wbc,1,0
1,100,100,lasso,null,16,0
1,100,100,lasso,wbc,6,0.2631689803696988
1,100,100,lasso,wbc,7,0.4069157511348948
1,100,100,lasso,wai,1,0
1,100,100,lasso,wai,15,0
1,100,100,lasso,wbc,13,0.023797029188682012
1,100,100,lasso,null,42,0
1,100,100,lasso,wbc,3,0.18313616903524146
1,100,100,lasso,wai,4,0
1,100,100,lasso,wbc,11,0.2767271205005506
1,100,100,lasso,wai,3,0
1,100,100,lasso,null,44,0
1,100,100,lasso,null,13,0
1,100,100,lasso,null,43,0
1,100,100,lasso,null,33,0
1,100,100,lasso,null,17,0
1,100,100,lasso,null,47,0
1,100,100,lasso,wai,19,0
1,100,100,lasso,wbc,12,0
1,100,100,lasso,wbc,15,0.06807467529768141
1,100,100,lasso,null,34,0
1,100,100,lasso,wbc,9,0
1,100,100,lasso,null,20,0
1,100,100,lasso,wai,5,0
1,100,100,lasso,wai,17,0
1,100,100,lasso,null,41,0
1,100,100,lasso,wai,20,0
1,100,100,lasso,null,15,0
1,100,100,lasso,wbc,8,0.015717355363460132
1,100,100,lasso,null,40,0
1,100,100,lasso,wbc,4,0.21681155700402066
1,100,100,lasso,null,38,0
1,100,100,lasso,null,50,0
1,100,100,lasso,wbc,2,0
1,100,100,lasso,null,8,0
1,100,100,lasso,null,6,0
1,100,100,lasso,null,22,0
1,100,100,lasso,wai,13,0
1,100,100,lasso,null,12,0
1,100,100,lasso,wbc,5,0
1,100,100,lasso,null,25,0
1,100,100,lasso,null,29,0
1,100,100,lasso,null,27,0
1,100,100,lasso,wbc,14,0
1,100,100,lasso,null,21,0
1,100,100,lasso,null,26,0
1,100,100,lasso,wbc,10,0
1,100,100,lasso,null,4,0
1,100,100,lasso,null,39,0
1,100,100,lasso,null,45,0
1,100,100,lasso,null,5,0
1,100,100,lasso,null,36,0
1,100,100,lasso,null,11,0
1,100,100,lasso,null,30,-0.10658160474457606
1,100,100,lasso,null,3,0
1,100,100,lasso,null,18,0.3184051434704303
1,100,100,lasso,null,9,0
1,100,100,lasso,null,31,0
1,100,100,lasso,null,35,-0.1593363937845884
1,100,100,lasso,null,7,0.050011703490366294
1,100,100,lasso,null,19,0
1,100,100,lasso,null,14,0
1,100,100,lasso,null,1,-0.07538065370787887
1,100,100,lasso,null,49,0.11220908979731735
1,100,100,lasso,null,24,0
1,100,100,lasso,null,37,0
1,100,100,lasso,null,48,0
1,100,100,lasso,null,23,0
1,100,100,lasso,null,32,0
2,100,100,forward,strong,2,18.87497928953664
2,100,100,forward,wbc,13,0.029517964203758035
2,100,100,forward,strong,12,19.1893631358038
2,100,100,forward,wbc,9,-0.9275428859709866
2,100,100,forward,strong,7,18.191159766012017
2,100,100,forward,strong,1,19.887729587364596
2,100,100,forward,strong,14,20.932710322807218
2,100,100,forward,strong,4,20.357684131126422
2,100,100,forward,strong,3,20.61181935431011
2,100,100,forward,strong,10,20.371284274401354
2,100,100,forward,strong,5,19.861392905897745
2,100,100,forward,strong,8,21.037446263024982
2,100,100,forward,strong,11,20.41992278037584
2,100,100,forward,strong,6,19.51141684497882
2,100,100,forward,strong,15,20.272034547132787
2,100,100,forward,strong,13,19.73117284382481
2,100,100,forward,strong,9,20.38881060050458
2,100,100,forward,wai,14,1.006615615153061
2,100,100,forward,wbc,11,0.35674288392930936
2,100,100,forward,null,4,-6.997486290796117e-4
2,100,100,forward,wai,12,1.031815568643637
2,100,100,forward,wai,15,1.8543390240539728
2,100,100,forward,wbc,2,-0.022414499952833546
2,100,100,forward,wai,13,0.1911008410650987
2,100,100,forward,wbc,6,0.7501143245596693
2,100,100,forward,wai,9,0.8437357920051155
2,100,100,forward,wbc,12,-0.03140213600362048
2,100,100,forward,wai,11,0.21318161495475435
2,100,100,forward,wai,10,-0.037813341540590566
2,100,100,forward,wbc,10,1.1338829570669373
2,100,100,forward,null,17,-0.1937556924772062
2,100,100,forward,wai,7,0.6747134615596012
2,100,100,forward,wai,3,-0.07472095122402019
2,100,100,forward,wai,18,0.6059098358624502
2,100,100,forward,wbc,8,0.7058034865607713
2,100,100,forward,null,36,-0.5189155871733091
2,100,100,forward,null,40,-0.589626663231769
2,100,100,forward,wbc,3,-0.17626358316705915
2,100,100,forward,null,22,-0.19056134383581624
2,100,100,forward,wai,2,-0.5306060888773582
2,100,100,forward,null,23,0.40953025808826443
2,100,100,forward,wbc,5,0.5557183686462738
2,100,100,forward,wai,5,1.1681320725272224
2,100,100,forward,null,13,0.7226824656112627
2,100,100,forward,wai,20,0.28655156141759036
2,100,100,forward,null,2,-0.6683466305888629
2,100,100,forward,null,43,-0.9045857308832703
2,100,100,forward,null,19,0.33453091616626174
2,100,100,forward,null,26,0.26547159631904876
2,100,100,forward,wai,17,0.23033124668011848
2,100,100,forward,null,48,0.2318206502086243
2,100,100,forward,wai,16,0.4026270127328023
2,100,100,forward,null,30,0.790568526589792
2,100,100,forward,null,25,-0.16545273303235988
2,100,100,forward,wai,4,0.6932664338533662
2,100,100,forward,null,14,0.327628843794619
2,100,100,forward,null,27,1.3293101467726394
2,100,100,forward,null,46,-0.45019441983180436
2,100,100,forward,wbc,7,0.8312194260131
2,100,100,forward,wai,6,0.5262098155272372
2,100,100,forward,null,15,0.10524474189983847
2,100,100,forward,null,3,0.3824709093899007
2,100,100,forward,null,41,1.0758056293520566
2,100,100,forward,null,10,0.9315306665531178
2,100,100,forward,null,38,-0.9491798565291182
2,100,100,forward,null,32,0.2621011662697688
2,100,100,forward,wbc,4,1.1352195666447553
2,100,100,forward,wai,1,0.6931109696234732
2,100,100,forward,null,39,-0.29916575299712117
2,100,100,forward,null,1,0.8568853157360201
2,100,100,forward,null,42,-0.543799246875253
2,100,100,forward,null,29,-0.17864306325028748
2,100,100,forward,null,6,-0.927312127026824
2,100,100,forward,null,47,0.3795472974335627
2,100,100,forward,null,33,-0.8826120851798085
2,100,100,forward,null,37,0.7970955257873747
2,100,100,forward,null,8,0.11673252053553586
2,100,100,forward,null,50,-0.6132088102418766
2,100,100,forward,null,7,0.5761278370464349
2,100,100,forward,null,35,0.3077809019803671
2,100,100,forward,null,9,0.34343577386770663
2,100,100,forward,wbc,15,-0.5462698410337752
2,100,100,forward,null,12,0.3320959411067619
2,100,100,forward,null,20,-0.5270876609646605
2,100,100,forward,wai,19,0.26927138264425793
2,100,100,forward,null,44,-0.23694168531507825
2,100,100,forward,null,24,0.21689081389300113
2,100,100,forward,null,28,0.17920370535570115
2,100,100,forward,null,45,0.4480469137446549
2,100,100,forward,null,49,0.11743239160450972
2,100,100,forward,wbc,14,-0.7490780259640634
2,100,100,forward,null,21,-0.33643728159725717
2,100,100,forward,null,16,0.12529018962829683
2,100,100,forward,wbc,1,-0.18859498094359686
2,100,100,forward,null,34,0.18138889845090012
2,100,100,forward,wai,8,0.08170291013908548
2,100,100,forward,null,18,0.34144194397459626
2,100,100,forward,null,31,0.14103765686734746
2,100,100,forward,null,5,-0.19319206185005236
2,100,100,forward,null,11,0
2,100,100,lasso,strong,2,19.48487726708998
2,100,100,lasso,wbc,13,0.1251053469883939
2,100,100,lasso,strong,12,19.461504590506472
2,100,100,lasso,wbc,9,0.7328214860191551
2,100,100,lasso,strong,7,19.218380582485338
2,100,100,lasso,strong,1,18.861965552365067
2,100,100,lasso,strong,14,19.535985125667693
2,100,100,lasso,strong,4,19.83578774398458
2,100,100,lasso,strong,3,19.677821615318265
2,100,100,lasso,strong,10,19.32556194946384
2,100,100,lasso,strong,5,19.454296846974938
2,100,100,lasso,strong,8,19.932013433307365
2,100,100,lasso,strong,11,19.433150161150174
2,100,100,lasso,strong,6,19.274270861251168
2,100,100,lasso,strong,15,19.00477197204363
2,100,100,lasso,strong,13,19.929226988744613
2,100,100,lasso,strong,9,18.647653088685484
2,100,100,lasso,wai,14,0.5849776574102253
2,100,100,lasso,wbc,11,0.8074514472569276
2,100,100,lasso,null,4,0.6466063915570367
2,100,100,lasso,wai,12,0.3082969342679049
2,100,100,lasso,wai,15,0.8803238801056258
2,100,100,lasso,wbc,2,0.3807886535799281
2,100,100,lasso,wai,13,0.6937986421654116
2,100,100,lasso,wbc,6,0.5683725623840619
2,100,100,lasso,wai,9,0.2160853371745458
2,100,100,lasso,wbc,12,0
2,100,100,lasso,wai,11,0
2,100,100,lasso,wai,10,0
2,100,100,lasso,wbc,10,0.3629890345198879
2,100,100,lasso,null,17,0
2,100,100,lasso,wai,7,0
2,100,100,lasso,wai,3,0
2,100,100,lasso,wai,18,0
2,100,100,lasso,wbc,8,0
2,100,100,lasso,null,36,0
2,100,100,lasso,null,40,0
2,100,100,lasso,wbc,3,0.18099740349502666
2,100,100,lasso,null,22,0
2,100,100,lasso,wai,2,0
2,100,100,lasso,null,23,0
2,100,100,lasso,wbc,5,0.3344434675427593
2,100,100,lasso,wai,5,0.14019460329420824
2,100,100,lasso,null,13,0
2,100,100,lasso,wai,20,0.008304697828620467
2,100,100,lasso,null,2,0
2,100,100,lasso,null,43,0
2,100,100,lasso,null,19,0
2,100,100,lasso,null,26,0.11121979057820384
2,100,100,lasso,wai,17,0
2,100,100,lasso,null,48,0.006724107021903456
2,100,100,lasso,wai,16,0
2,100,100,lasso,null,30,0.008875436113546933
2,100,100,lasso,null,25,0
2,100,100,lasso,wai,4,0
2,100,100,lasso,null,14,0
2,100,100,lasso,null,27,0
2,100,100,lasso,null,46,0
2,100,100,lasso,wbc,7,0.0689648203898703
2,100,100,lasso,wai,6,0
2,100,100,lasso,null,15,0
2,100,100,lasso,null,3,0
2,100,100,lasso,null,41,0.3719595816152998
2,100,100,lasso,null,10,0
2,100,100,lasso,null,38,0
2,100,100,lasso,null,32,0
2,100,100,lasso,wbc,4,0
2,100,100,lasso,wai,1,0.12846058151506767
2,100,100,lasso,null,39,0
2,100,100,lasso,null,1,0
2,100,100,lasso,null,42,0
2,100,100,lasso,null,29,0
2,100,100,lasso,null,6,0
2,100,100,lasso,null,47,0
2,100,100,lasso,null,33,0
2,100,100,lasso,null,37,0
2,100,100,lasso,null,8,0
2,100,100,lasso,null,50,0
2,100,100,lasso,null,7,0
2,100,100,lasso,null,35,0
2,100,100,lasso,null,9,0
2,100,100,lasso,wbc,15,0.14056528590343942
2,100,100,lasso,null,12,0
2,100,100,lasso,null,20,0
2,100,100,lasso,wai,19,0
2,100,100,lasso,null,44,0
2,100,100,lasso,null,24,0
2,100,100,lasso,null,28,0
2,100,100,lasso,null,45,0
2,100,100,lasso,null,49,0
2,100,100,lasso,wbc,14,0
2,100,100,lasso,null,21,0
2,100,100,lasso,null,16,0
2,100,100,lasso,wbc,1,0.5545399662169405
2,100,100,lasso,null,34,0
2,100,100,lasso,wai,8,0
2,100,100,lasso,null,18,0
2,100,100,lasso,null,31,0
2,100,100,lasso,null,5,0
2,100,100,lasso,null,11,0
3,100,100,forward,strong,10,19.44456408518535
3,100,100,forward,strong,3,20.299272105780794
3,100,100,forward,strong,8,20.64977796289255
3,100,100,forward,strong,14,21.34474265774249
3,100,100,forward,strong,6,20.758654421696125
3,100,100,forward,strong,15,19.747478498312187
3,100,100,forward,strong,13,19.61973034568018
3,100,100,forward,strong,12,19.960778159405482
3,100,100,forward,strong,2,19.18363048814511
3,100,100,forward,strong,9,19.732185248499196
3,100,100,forward,strong,7,20.167551750829286
3,100,100,forward,strong,11,20.209144539141715
3,100,100,forward,strong,5,21.1109883091346
3,100,100,forward,strong,1,20.31009935822721
3,100,100,forward,strong,4,22.304790663935822
3,100,100,forward,wbc,10,1.768264211118402
3,100,100,forward,wbc,1,0.6300987932616435
3,100,100,forward,wai,19,0.29642240894505373
3,100,100,forward,wbc,7,1.707531612187844
3,100,100,forward,null,25,0.765839350910165
3,100,100,forward,wbc,12,1.4294617433742915
3,100,100,forward,wai,2,-0.5469513647494662
3,100,100,forward,wai,14,-0.247150171530799
3,100,100,forward,wai,20,1.2766420723975846
3,100,100,forward,wbc,14,-1.6798453177094221
3,100,100,forward,wai,17,-0.03503536585555788
3,100,100,forward,wai,6,2.228402252124367
3,100,100,forward,wbc,9,1.5387641331945605
3,100,100,forward,wai,12,0.6854948775932058
3,100,100,forward,null,37,1.8824204872181267
3,100,100,forward,wai,13,0.36836755395648024
3,100,100,forward,wai,5,0.625572108976683
3,100,100,forward,wbc,8,0.33704692733978003
3,100,100,forward,wbc,15,1.6630797556856476
3,100,100,forward,null,39,0.30085998963391125
3,100,100,forward,null,7,-1.5138919086045683
3,100,100,forward,null,26,0.18793969322371964
3,100,100,forward,wai,8,0.6202836351288064
3,100,100,forward,wai,15,1.1009608171622256
3,100,100,forward,wai,10,-0.7827525225970576
3,100,100,forward,wbc,2,1.428720713442426
3,100,100,forward,wai,9,-0.15632777298686035
3,100,100,forward,wai,7,1.1711907258375223
3,100,100,forward,wai,18,0.2637332002845052
3,100,100,forward,wbc,6,-0.47504437174786024
3,100,100,forward,wai,11,-0.2844115279407227
3,100,100,forward,null,16,-0.4122114018169925
3,100,100,forward,null,41,-0.530113766797638
3,100,100,forward,wbc,5,-0.1944683537720756
3,100,100,forward,wai,3,-0.24467587366577645
3,100,100,forward,null,28,-0.4612407303518142
3,100,100,forward,wbc,11,0.06868264761877925
3,100,100,forward,null,6,0.26250865063054585
3,100,100,forward,wbc,13,0.5374156965010363
3,100,100,forward,null,4,-0.9172546233942542
3,100,100,forward,wbc,3,0.24978159481790366
3,100,100,forward,wbc,4,-0.30281939351843473
3,100,100,forward,null,33,-1.3593774864136399
3,100,100,forward,null,21,0.9818625492130366
3,100,100,forward,null,46,-0.2610653316587957
3,100,100,forward,null,14,1.4347710723274087
3,100,100,forward,null,24,1.214234957697148
3,100,100,forward,null,32,0.41320866983316784
3,100,100,forward,null,12,0.6402555535069323
3,100,100,forward,wai,4,-1.2547637057517853
3,100,100,forward,null,40,0.05788638374419481
3,100,100,forward,null,27,0.1302047639717121
3,100,100,forward,null,23,-1.012803201209699
3,100,100,forward,null,20,0.8971088616323877
3,100,100,forward,null,43,-0.2026885167419149
3,100,100,forward,null,18,-0.5838896037589982
3,100,100,forward,null,31,0.9402510777870252
3,100,100,forward,null,8,-0.08335894703587875
3,100,100,forward,null,10,-0.489918794504823
3,100,100,forward,wai,1,-0.130175549270225
3,100,100,forward,null,22,0.08792419881041391
3,100,100,forward,null,15,0.5455641620061005
3,100,100,forward,wai,16,0.9816503258556187
3,100,100,forward,null,30,-1.1647684179009858
3,100,100,forward,null,47,0.9793213929313779
3,100,100,forward,null,38,0.7063187380427919
3,100,100,forward,null,2,-0.3835453704862281
3,100,100,forward,null,48,0.11078146304351566
3,100,100,forward,null,9,-1.159786927583513
3,100,100,forward,null,3,0.2973567336044296
3,100,100,forward,null,1,-1.6253977257355543
3,100,100,forward,null,42,0.6426101675878976
3,100,100,forward,null,19,0.4535890893264278
3,100,100,forward,null,36,0.4223028320954312
3,100,100,forward,null,45,0.19290609483700397
3,100,100,forward,null,35,-0.3426163877226462
3,100,100,forward,null,44,0.8985562830971809
3,100,100,forward,null,5,0.5139933687165275
3,100,100,forward,null,50,-1.1442056789179684
3,100,100,forward,null,17,0.4054446064036087
3,100,100,forward,null,34,0.9622586257729934
3,100,100,forward,null,49,0.9764059072695056
3,100,100,forward,null,11,-0.605870157888535
3,100,100,forward,null,13,0.27464391568164015
3,100,100,forward,null,29,0
3,100,100,lasso,strong,10,19.34738302255479
3,100,100,lasso,strong,3,20.039786535679255
3,100,100,lasso,strong,8,19.630376040945862
3,100,100,lasso,strong,14,19.702107625160398
3,100,100,lasso,strong,6,19.927663495958345
3,100,100,lasso,strong,15,19.45047815961546
3,100,100,lasso,strong,13,19.889220540639798
3,100,100,lasso,strong,12,19.878156166021604
3,100,100,lasso,strong,2,19.09789813126175
3,100,100,lasso,strong,9,19.3631597399362
3,100,100,lasso,strong,7,19.641478792105325
3,100,100,lasso,strong,11,19.472217603702124
3,100,100,lasso,strong,5,19.549717975581608
3,100,100,lasso,strong,1,19.070761713716777
3,100,100,lasso,strong,4,19.44393927201654
3,100,100,lasso,wbc,10,1.1626604619774144
3,100,100,lasso,wbc,1,0.6666643522032027
3,100,100,lasso,wai,19,0.4170943516485528
3,100,100,lasso,wbc,7,0.531823299109537
3,100,100,lasso,null,25,0
3,100,100,lasso,wbc,12,0.5502569323776644
3,100,100,lasso,wai,2,0.3514910300970172
3,100,100,lasso,wai,14,0.011710498024185485
3,100,100,lasso,wai,20,0
3,100,100,lasso,wbc,14,0.7129047068777388
3,100,100,lasso,wai,17,0
3,100,100,lasso,wai,6,0.4044531067933874
3,100,100,lasso,wbc,9,0
3,100,100,lasso,wai,12,0
3,100,100,lasso,null,37,0
3,100,100,lasso,wai,13,0
3,100,100,lasso,wai,5,0
3,100,100,lasso,wbc,8,0
3,100,100,lasso,wbc,15,0
3,100,100,lasso,null,39,0
3,100,100,lasso,null,7,0
3,100,100,lasso,null,26,0
3,100,100,lasso,wai,8,0.2190490048286695
3,100,100,lasso,wai,15,0
3,100,100,lasso,wai,10,0
3,100,100,lasso,wbc,2,0
3,100,100,lasso,wai,9,0
3,100,100,lasso,wai,7,0
3,100,100,lasso,wai,18,0
3,100,100,lasso,wbc,6,0
3,100,100,lasso,wai,11,0
3,100,100,lasso,null,16,0
3,100,100,lasso,null,41,-0.016829973610029594
3,100,100,lasso,wbc,5,0
3,100,100,lasso,wai,3,0
3,100,100,lasso,null,28,0
3,100,100,lasso,wbc,11,0
3,100,100,lasso,null,6,0
3,100,100,lasso,wbc,13,0.19909114553488916
3,100,100,lasso,null,4,0
3,100,100,lasso,wbc,3,0.09504534008728686
3,100,100,lasso,wbc,4,0
3,100,100,lasso,null,33,0
3,100,100,lasso,null,21,0
3,100,100,lasso,null,46,0
3,100,100,lasso,null,14,0
3,100,100,lasso,null,24,-0.1044849098965253
3,100,100,lasso,null,32,0
3,100,100,lasso,null,12,0
3,100,100,lasso,wai,4,0
3,100,100,lasso,null,40,0
3,100,100,lasso,null,27,0
3,100,100,lasso,null,23,0
3,100,100,lasso,null,20,0
3,100,100,lasso,null,43,0
3,100,100,lasso,null,18,0
3,100,100,lasso,null,31,0
3,100,100,lasso,null,8,0
3,100,100,lasso,null,10,0
3,100,100,lasso,wai,1,0
3,100,100,lasso,null,22,0
3,100,100,lasso,null,15,0
3,100,100,lasso,wai,16,0
3,100,100,lasso,null,30,0
3,100,100,lasso,null,47,0
3,100,100,lasso,null,38,0
3,100,100,lasso,null,2,0
3,100,100,lasso,null,48,0
3,100,100,lasso,null,9,0
3,100,100,lasso,null,3,0
3,100,100,lasso,null,1,0
3,100,100,lasso,null,42,0
3,100,100,lasso,null,19,0
3,100,100,lasso,null,36,0
3,100,100,lasso,null,45,0
3,100,100,lasso,null,35,0
3,100,100,lasso,null,44,0
3,100,100,lasso,null,5,0
3,100,100,lasso,null,50,0
3,100,100,lasso,null,17,0
3,100,100,lasso,null,34,0
3,100,100,lasso,null,49,0
3,100,100,lasso,null,11,0
3,100,100,lasso,null,13,0
3,100,100,lasso,null,29,0
4,100,100,forward,strong,3,20.228094145306606
4,100,100,forward,strong,12,19.824435367688913
4,100,100,forward,null,39,-0.7526813561677039
4,100,100,forward,strong,11,19.92665500755962
4,100,100,forward,strong,10,18.493585456972646
4,100,100,forward,wbc,1,0.47848117118687056
4,100,100,forward,strong,7,19.50685360224175
4,100,100,forward,wbc,14,1.286316446436467
4,100,100,forward,strong,13,19.40466764456326
4,100,100,forward,strong,4,19.411308168826064
4,100,100,forward,strong,8,20.985857803379876
4,100,100,forward,strong,6,20.30394753415024
4,100,100,forward,strong,2,19.176291557241683
4,100,100,forward,strong,15,19.52655873340779
4,100,100,forward,strong,5,19.66234810441077
4,100,100,forward,strong,9,19.783631810943266
4,100,100,forward,strong,14,19.764348033216862
4,100,100,forward,strong,1,19.619739034798716
4,100,100,forward,wai,7,0.8916452675860607
4,100,100,forward,wai,15,0.23457694825426723
4,100,100,forward,wbc,2,1.1013006674249193
4,100,100,forward,wai,10,-0.008989526352103715
4,100,100,forward,wai,16,0.9059151657170788
4,100,100,forward,wai,8,0.16535001099424199
4,100,100,forward,wbc,11,0.3941319322425353
4,100,100,forward,wai,9,0.15339923194542762
4,100,100,forward,wai,14,0.26720269876464425
4,100,100,forward,null,6,-0.023260082155160726
4,100,100,forward,wbc,9,0.3773141517831913
4,100,100,forward,wbc,3,0.9036390285346926
4,100,100,forward,wai,4,0.36537622872866354
4,100,100,forward,wbc,7,0.5755719890716906
4,100,100,forward,wai,17,0.2415750408590829
4,100,100,forward,wbc,5,0.9992819866766602
4,100,100,forward,wai,5,0.8070567607516447
4,100,100,forward,wai,18,1.3126213480665962
4,100,100,forward,wbc,8,-0.3691431516855079
4,100,100,forward,wai,13,0.12739183889866648
4,100,100,forward,null,12,0.17016421940734297
4,100,100,forward,wai,20,0.6329874423423438
4,100,100,forward,null,30,-0.1631034416034377
4,100,100,forward,null,48,-0.3950306935411459
4,100,100,forward,null,37,-0.7126765401532795
4,100,100,forward,null,16,0.16345723257934328
4,100,100,forward,null,38,-0.1506526367978829
4,100,100,forward,null,41,0.2897436190247617
4,100,100,forward,wbc,4,0.5031282167354539
4,100,100,forward,null,23,-0.0854926387384935
4,100,100,forward,null,2,-0.3567739084442297
4,100,100,forward,null,42,0.3558005748652932
4,100,100,forward,null,22,-0.19845935131657755
4,100,100,forward,null,20,-0.18381503704499202
4,100,100,forward,null,45,0.04845901575023164
4,100,100,forward,null,13,0.1208318346606982
4,100,100,forward,null,46,-0.40246863226225915
4,100,100,forward,null,25,0.8233894568809287
4,100,100,forward,null,21,-0.5408370597534946
4,100,100,forward,wai,2,0.7692837751290841
4,100,100,forward,null,47,0.5706318164130246
4,100,100,forward,null,29,-0.009652448686814858
4,100,100,forward,null,17,-0.41373068397074747
4,100,100,forward,null,28,-0.10206587235613024
4,100,100,forward,null,1,0.19080320735168213
4,100,100,forward,wai,6,0.4783478171956282
