sim_time,n,p,ratio,method,type,num,estimate
1,100,100,334,forward,null,42,12.413991565734232
1,100,100,334,forward,null,19,-20.78848924086715
1,100,100,334,forward,null,25,-5.284991785499041
1,100,100,334,forward,null,7,5.935270133801489
1,100,100,334,forward,null,17,-6.5925236522022566
1,100,100,334,forward,wbc,8,14.895537346269869
1,100,100,334,forward,null,15,-7.998529877804567
1,100,100,334,forward,wbc,3,6.955489599767998
1,100,100,334,forward,null,20,6.463532006785092
1,100,100,334,forward,wai,7,0.5112336347757404
1,100,100,334,forward,null,4,-16.91995625833613
1,100,100,334,forward,wbc,10,-2.5381139942288717
1,100,100,334,forward,null,46,18.84830100954464
1,100,100,334,forward,null,26,-4.65865125370287
1,100,100,334,forward,null,34,0.3737083942725897
1,100,100,334,forward,null,56,2.9098380410045834
1,100,100,334,forward,wai,15,19.467396743500913
1,100,100,334,forward,null,36,-1.7086816343711093
1,100,100,334,forward,null,16,-10.453263170082424
1,100,100,334,forward,null,55,14.836704253262639
1,100,100,334,forward,null,33,8.221453961175284
1,100,100,334,forward,null,8,11.436699072081618
1,100,100,334,forward,null,39,-2.617878437056486
1,100,100,334,forward,wbc,5,2.278004301100305
1,100,100,334,forward,null,6,-0.9300392788484725
1,100,100,334,forward,null,10,0
1,100,100,334,lasso,strong,4,19.041957268456528
1,100,100,334,lasso,strong,9,18.842465126952565
1,100,100,334,lasso,strong,1,20.232936358794905
1,100,100,334,lasso,strong,5,19.072034395927343
1,100,100,334,lasso,strong,12,20.9516768514528
1,100,100,334,lasso,strong,11,19.912292775874047
1,100,100,334,lasso,strong,3,17.52192615729972
1,100,100,334,lasso,strong,8,17.383821121025893
1,100,100,334,lasso,strong,10,18.896366893048945
1,100,100,334,lasso,strong,2,18.658681004137904
1,100,100,334,lasso,strong,7,17.23823251601213
1,100,100,334,lasso,strong,6,18.592195100405913
1,100,100,334,lasso,null,53,-1.7704102568312992
1,100,100,334,lasso,null,9,0.40954412992642636
1,100,100,334,lasso,null,5,0
1,100,100,334,lasso,wai,1,-0.037942475885020005
1,100,100,334,lasso,wai,5,0
1,100,100,334,lasso,null,51,0
1,100,100,334,lasso,null,38,0
1,100,100,334,lasso,wai,3,0.43533389087447755
1,100,100,334,lasso,null,47,0
1,100,100,334,lasso,wai,14,0
1,100,100,334,lasso,null,49,0
1,100,100,334,lasso,null,37,0
1,100,100,334,lasso,null,41,0
1,100,100,334,lasso,null,48,0.3647685836789277
1,100,100,334,lasso,null,3,0
1,100,100,334,lasso,wbc,6,0
1,100,100,334,lasso,null,24,0
1,100,100,334,lasso,wai,4,0
1,100,100,334,lasso,wai,10,0.01503380727239966
1,100,100,334,lasso,null,21,0
1,100,100,334,lasso,null,14,0.4136000937992941
1,100,100,334,lasso,null,23,0
1,100,100,334,lasso,wbc,1,0
1,100,100,334,lasso,null,27,0
1,100,100,334,lasso,null,59,0
1,100,100,334,lasso,null,50,0
1,100,100,334,lasso,null,18,0.10882168019577873
1,100,100,334,lasso,wbc,12,0
1,100,100,334,lasso,null,32,0
1,100,100,334,lasso,wai,2,0
1,100,100,334,lasso,null,30,0
1,100,100,334,lasso,null,13,0
1,100,100,334,lasso,null,45,0
1,100,100,334,lasso,null,40,0
1,100,100,334,lasso,null,60,0
1,100,100,334,lasso,null,44,0
1,100,100,334,lasso,wbc,4,0
1,100,100,334,lasso,null,1,0
1,100,100,334,lasso,null,43,0
1,100,100,334,lasso,null,31,0
1,100,100,334,lasso,null,57,0
1,100,100,334,lasso,wbc,11,0
1,100,100,334,lasso,null,12,0
1,100,100,334,lasso,null,11,0
1,100,100,334,lasso,null,35,0
1,100,100,334,lasso,null,58,0
1,100,100,334,lasso,null,22,0
1,100,100,334,lasso,null,54,0
1,100,100,334,lasso,null,29,0
1,100,100,334,lasso,wai,11,0.21610337585464728
1,100,100,334,lasso,wai,12,0
1,100,100,334,lasso,null,2,0
1,100,100,334,lasso,null,28,0
1,100,100,334,lasso,wbc,9,0
1,100,100,334,lasso,null,52,0
1,100,100,334,lasso,wbc,7,0
1,100,100,334,lasso,wai,8,0
1,100,100,334,lasso,wbc,2,0
1,100,100,334,lasso,wai,13,0.44282102667657225
1,100,100,334,lasso,wai,6,0
1,100,100,334,lasso,wai,16,0.07572516961844454
1,100,100,334,lasso,wai,9,0
1,100,100,334,lasso,null,42,0
1,100,100,334,lasso,null,19,0
1,100,100,334,lasso,null,25,0.6720057868067113
1,100,100,334,lasso,null,7,0
1,100,100,334,lasso,null,17,0
1,100,100,334,lasso,wbc,8,0
1,100,100,334,lasso,null,15,0
1,100,100,334,lasso,wbc,3,0
1,100,100,334,lasso,null,20,0
1,100,100,334,lasso,wai,7,0
1,100,100,334,lasso,null,4,0
1,100,100,334,lasso,wbc,10,0
1,100,100,334,lasso,null,46,0
1,100,100,334,lasso,null,26,0
1,100,100,334,lasso,null,34,0
1,100,100,334,lasso,null,56,0
1,100,100,334,lasso,wai,15,0
1,100,100,334,lasso,null,36,0
1,100,100,334,lasso,null,16,0
1,100,100,334,lasso,null,55,0
1,100,100,334,lasso,null,33,0
1,100,100,334,lasso,null,8,0
1,100,100,334,lasso,null,39,0
1,100,100,334,lasso,wbc,5,0
1,100,100,334,lasso,null,6,0
1,100,100,334,lasso,null,10,0
2,100,100,334,forward,strong,2,21.849780701763976
2,100,100,334,forward,strong,4,27.11804653611267
2,100,100,334,forward,strong,5,16.397860812748153
2,100,100,334,forward,strong,1,27.187680425006874
2,100,100,334,forward,strong,12,19.88093373524513
2,100,100,334,forward,strong,9,31.226512759021915
2,100,100,334,forward,strong,7,14.186647453718184
2,100,100,334,forward,strong,6,20.081323703303624
2,100,100,334,forward,strong,10,22.81298298200826
2,100,100,334,forward,strong,3,17.818665535228295
2,100,100,334,forward,strong,11,15.684255974496763
2,100,100,334,forward,strong,8,10.404712727364778
2,100,100,334,forward,null,38,1.7207087396129597
2,100,100,334,forward,wai,15,5.402900956459428
2,100,100,334,forward,wbc,4,7.868450071732575
2,100,100,334,forward,wai,16,-1.4510642557033626
2,100,100,334,forward,wai,8,8.167775934402107
2,100,100,334,forward,wbc,7,4.99858198504219
2,100,100,334,forward,null,37,6.133939707454324
2,100,100,334,forward,null,60,6.19067326105397
2,100,100,334,forward,null,47,-8.49628574005275
2,100,100,334,forward,null,24,-2.6017323339134824
2,100,100,334,forward,null,9,-7.274996062296194
2,100,100,334,forward,wbc,2,-4.245110773305935
2,100,100,334,forward,null,59,2.3644576352605733
2,100,100,334,forward,null,51,-1.6038780406802084
2,100,100,334,forward,null,20,5.349590862761938
2,100,100,334,forward,wai,10,6.671727594488611
2,100,100,334,forward,null,34,7.5189940231024295
2,100,100,334,forward,null,33,5.071847099112451
2,100,100,334,forward,null,42,0.42345821230108305
2,100,100,334,forward,null,7,-4.59412992704163
2,100,100,334,forward,null,23,1.939207723308362
2,100,100,334,forward,wai,2,0.6008763365629748
2,100,100,334,forward,wai,6,-0.06519603442157697
2,100,100,334,forward,null,43,-5.82061988337976
2,100,100,334,forward,wbc,1,0.3156767628346538
2,100,100,334,forward,wai,11,-0.3928774377408769
2,100,100,334,forward,wai,13,-6.799141258691415
2,100,100,334,forward,null,45,-8.321328007314252
2,100,100,334,forward,null,36,0.5385792160734051
2,100,100,334,forward,wai,5,-5.369556160633787
2,100,100,334,forward,wai,7,2.72299206788451
2,100,100,334,forward,wbc,3,-8.687199458126107
2,100,100,334,forward,wbc,6,7.46853509468601
2,100,100,334,forward,null,50,-7.926640658425245
2,100,100,334,forward,null,22,1.7580695906236556
2,100,100,334,forward,null,55,2.329393052106498
2,100,100,334,forward,null,32,-1.2514503647812758
2,100,100,334,forward,wai,4,1.389309247121915
2,100,100,334,forward,null,58,-14.247627134879906
2,100,100,334,forward,null,14,4.257402945944868
2,100,100,334,forward,null,4,-0.24337603320619697
2,100,100,334,forward,null,54,3.170895491644412
2,100,100,334,forward,null,8,7.0311829859751445
2,100,100,334,forward,null,53,-3.329125278784482
2,100,100,334,forward,null,2,9.116728704671294
2,100,100,334,forward,null,39,1.5725450224823079
2,100,100,334,forward,wbc,8,-3.1497109095292464
2,100,100,334,forward,null,25,0.005002879164474086
2,100,100,334,forward,null,17,8.867318409076015
2,100,100,334,forward,null,48,7.821937082735885
2,100,100,334,forward,null,29,-0.4291222595228773
2,100,100,334,forward,null,13,-7.90255613299302
2,100,100,334,forward,null,46,-0.37976699083984344
2,100,100,334,forward,null,6,0.5730315290831721
2,100,100,334,forward,null,1,5.000171228126395
2,100,100,334,forward,null,11,-0.5407466544070145
2,100,100,334,forward,null,21,0.09502029350049393
2,100,100,334,forward,null,26,1.945843203084657
2,100,100,334,forward,wai,3,-5.758658833562838
2,100,100,334,forward,null,10,1.6502480132990949
2,100,100,334,forward,null,30,2.149031126327547
2,100,100,334,forward,null,19,-1.4516448559966246
2,100,100,334,forward,wai,9,2.504824833214074
2,100,100,334,forward,null,52,4.61738081673381
2,100,100,334,forward,null,5,2.3384246861565035
2,100,100,334,forward,null,40,-6.829110292366849
2,100,100,334,forward,null,44,7.144589878638621
2,100,100,334,forward,wbc,11,-7.047525084788858
2,100,100,334,forward,null,16,0.8760390252850756
2,100,100,334,forward,wbc,9,-9.58036795850468
2,100,100,334,forward,wai,14,-0.41908980511199
2,100,100,334,forward,wai,1,-8.300796617445062
2,100,100,334,forward,wbc,12,-0.004770259291651842
2,100,100,334,forward,null,12,1.1469163731705674
2,100,100,334,forward,null,57,-4.8004177956732095
2,100,100,334,forward,null,27,-5.298469902516057
2,100,100,334,forward,null,41,5.715093732504088
2,100,100,334,forward,wbc,5,-2.373174562608414
2,100,100,334,forward,wbc,10,-2.286809183248523
2,100,100,334,forward,wai,12,4.042776309857956
2,100,100,334,forward,null,49,-7.148265035441035
2,100,100,334,forward,null,3,1.8581899096897065
2,100,100,334,forward,null,31,2.094920793270975
2,100,100,334,forward,null,15,1.078083557898361
2,100,100,334,forward,null,56,0.6959013762053314
2,100,100,334,forward,null,18,-0.3001647930907414
2,100,100,334,forward,null,28,-0.5297364862010492
2,100,100,334,forward,null,35,0
2,100,100,334,lasso,strong,2,18.73118562590733
2,100,100,334,lasso,strong,4,19.260078565166012
2,100,100,334,lasso,strong,5,18.748465430854747
2,100,100,334,lasso,strong,1,19.615291010186667
2,100,100,334,lasso,strong,12,18.753318816020823
2,100,100,334,lasso,strong,9,19.23334780874721
2,100,100,334,lasso,strong,7,16.432674658679126
2,100,100,334,lasso,strong,6,18.571410286949735
2,100,100,334,lasso,strong,10,17.143002444308053
2,100,100,334,lasso,strong,3,16.720118427292007
2,100,100,334,lasso,strong,11,16.452195168329105
2,100,100,334,lasso,strong,8,15.665622514665769
2,100,100,334,lasso,null,38,0.217856927194688
2,100,100,334,lasso,wai,15,1.930363792171108
2,100,100,334,lasso,wbc,4,1.5418686800014887
2,100,100,334,lasso,wai,16,0.6231342338676212
2,100,100,334,lasso,wai,8,0.1160140344616309
2,100,100,334,lasso,wbc,7,0.16109562396305135
2,100,100,334,lasso,null,37,0
2,100,100,334,lasso,null,60,0
2,100,100,334,lasso,null,47,0
2,100,100,334,lasso,null,24,0
2,100,100,334,lasso,null,9,0
2,100,100,334,lasso,wbc,2,0
2,100,100,334,lasso,null,59,0
2,100,100,334,lasso,null,51,0
2,100,100,334,lasso,null,20,0
2,100,100,334,lasso,wai,10,0
2,100,100,334,lasso,null,34,0
2,100,100,334,lasso,null,33,0
2,100,100,334,lasso,null,42,0
2,100,100,334,lasso,null,7,0
2,100,100,334,lasso,null,23,0
2,100,100,334,lasso,wai,2,-0.5463353930925076
2,100,100,334,lasso,wai,6,0
2,100,100,334,lasso,null,43,0
2,100,100,334,lasso,wbc,1,0.06373116665744245
2,100,100,334,lasso,wai,11,-0.907106494866009
2,100,100,334,lasso,wai,13,-0.06903633608053221
2,100,100,334,lasso,null,45,0
2,100,100,334,lasso,null,36,0
2,100,100,334,lasso,wai,5,0
2,100,100,334,lasso,wai,7,-0.19488042284740506
2,100,100,334,lasso,wbc,3,0
2,100,100,334,lasso,wbc,6,0
2,100,100,334,lasso,null,50,0
2,100,100,334,lasso,null,22,0
2,100,100,334,lasso,null,55,0.5798622490471385
2,100,100,334,lasso,null,32,0
2,100,100,334,lasso,wai,4,0
2,100,100,334,lasso,null,58,0
2,100,100,334,lasso,null,14,0
2,100,100,334,lasso,null,4,0
2,100,100,334,lasso,null,54,0
2,100,100,334,lasso,null,8,0
2,100,100,334,lasso,null,53,0
2,100,100,334,lasso,null,2,0
2,100,100,334,lasso,null,39,0
2,100,100,334,lasso,wbc,8,0
2,100,100,334,lasso,null,25,0
2,100,100,334,lasso,null,17,0
2,100,100,334,lasso,null,48,1.3710344527607785
2,100,100,334,lasso,null,29,0
2,100,100,334,lasso,null,13,0
2,100,100,334,lasso,null,46,0
2,100,100,334,lasso,null,6,0
2,100,100,334,lasso,null,1,0
2,100,100,334,lasso,null,11,0
2,100,100,334,lasso,null,21,0
2,100,100,334,lasso,null,26,0
2,100,100,334,lasso,wai,3,0
2,100,100,334,lasso,null,10,-0.11732144561406582
2,100,100,334,lasso,null,30,0
2,100,100,334,lasso,null,19,0
2,100,100,334,lasso,wai,9,0
2,100,100,334,lasso,null,52,0
2,100,100,334,lasso,null,5,0
2,100,100,334,lasso,null,40,0
2,100,100,334,lasso,null,44,0
2,100,100,334,lasso,wbc,11,0
2,100,100,334,lasso,null,16,0
2,100,100,334,lasso,wbc,9,0
2,100,100,334,lasso,wai,14,0
2,100,100,334,lasso,wai,1,0
2,100,100,334,lasso,wbc,12,0
2,100,100,334,lasso,null,12,0
2,100,100,334,lasso,null,57,0
2,100,100,334,lasso,null,27,0
2,100,100,334,lasso,null,41,0
2,100,100,334,lasso,wbc,5,0
2,100,100,334,lasso,wbc,10,0
2,100,100,334,lasso,wai,12,0
2,100,100,334,lasso,null,49,0
2,100,100,334,lasso,null,3,0
2,100,100,334,lasso,null,31,0
2,100,100,334,lasso,null,15,0
2,100,100,334,lasso,null,56,0
2,100,100,334,lasso,null,18,0
2,100,100,334,lasso,null,28,0
2,100,100,334,lasso,null,35,0
3,100,100,334,forward,strong,5,28.201839620363184
3,100,100,334,forward,strong,2,20.923010954689712
3,100,100,334,forward,strong,6,30.95086674578919
3,100,100,334,forward,strong,4,15.9929401739598
3,100,100,334,forward,strong,10,20.738338402331504
3,100,100,334,forward,strong,11,33.96160289188286
3,100,100,334,forward,strong,9,18.007811029702978
3,100,100,334,forward,strong,12,11.775841982192038
3,100,100,334,forward,strong,3,24.952682729552073
3,100,100,334,forward,strong,1,16.38882069499652
3,100,100,334,forward,strong,7,20.048720933977837
3,100,100,334,forward,strong,8,24.583958785797073
3,100,100,334,forward,null,32,7.5698872709306
3,100,100,334,forward,null,58,3.2570422001020116
3,100,100,334,forward,null,31,5.759234169079451
3,100,100,334,forward,wai,3,13.51062224768978
3,100,100,334,forward,null,2,12.829808748184366
3,100,100,334,forward,wbc,2,0.8667131761343987
3,100,100,334,forward,null,33,2.721320550921155
3,100,100,334,forward,wbc,12,6.832072002160057
3,100,100,334,forward,wai,11,3.186533267098942
3,100,100,334,forward,null,14,-9.949511100862914
3,100,100,334,forward,wbc,5,-6.866016818804162
3,100,100,334,forward,wbc,1,0.17435666487082505
3,100,100,334,forward,null,44,18.43801310232155
3,100,100,334,forward,null,1,-2.0381883641017047
3,100,100,334,forward,null,23,-1.5429951389508283
3,100,100,334,forward,null,21,17.49804589538357
3,100,100,334,forward,null,19,3.3299029696711155
3,100,100,334,forward,wai,12,-2.6606363471595804
3,100,100,334,forward,null,11,-7.5071334189268475
3,100,100,334,forward,wai,15,3.8888249216642503
3,100,100,334,forward,wai,6,-2.3065877412181113
3,100,100,334,forward,null,47,-2.519721659278678
3,100,100,334,forward,null,39,1.6373616593709008
3,100,100,334,forward,null,50,1.715176452233735
3,100,100,334,forward,wai,4,3.0738106193538752
3,100,100,334,forward,null,4,-2.7428300765906473
3,100,100,334,forward,null,29,-4.888505363661558
3,100,100,334,forward,null,54,5.102967642431327
3,100,100,334,forward,null,45,8.240643157136274
3,100,100,334,forward,wbc,7,3.9179623850394574
3,100,100,334,forward,null,3,6.184230504677311
3,100,100,334,forward,null,7,3.73724245007189
3,100,100,334,forward,null,9,-2.6489070257923824
3,100,100,334,forward,null,16,-9.763515542388667
3,100,100,334,forward,null,12,3.801693188217082
3,100,100,334,forward,null,30,-17.353505366701818
3,100,100,334,forward,wbc,4,4.666414616884499
3,100,100,334,forward,null,10,3.662526550520072
3,100,100,334,forward,wbc,11,1.173257209448253
3,100,100,334,forward,wbc,8,-4.473338660597282
3,100,100,334,forward,wbc,10,-6.734149694304699
3,100,100,334,forward,null,48,-8.09002694658838
3,100,100,334,forward,null,40,-11.006436301803
3,100,100,334,forward,wai,13,-6.192851569578528
3,100,100,334,forward,null,13,3.133007800127027
3,100,100,334,forward,null,5,-1.2728392633499734
3,100,100,334,forward,null,51,7.1328072926336485
3,100,100,334,forward,null,28,8.203346595129407
3,100,100,334,forward,null,22,0.6466123294097436
3,100,100,334,forward,null,17,-1.3322873709045921
3,100,100,334,forward,wai,16,-6.158472794079859
3,100,100,334,forward,wai,14,-10.559303159456224
3,100,100,334,forward,null,37,-6.540550441405652
3,100,100,334,forward,null,6,-7.279974485210153
3,100,100,334,forward,wai,5,-9.694902512586212
3,100,100,334,forward,null,38,7.273720021222474
3,100,100,334,forward,null,42,-3.4934444523354804
3,100,100,334,forward,wai,7,-10.616531615288308
3,100,100,334,forward,null,25,1.5832760780734578
3,100,100,334,forward,null,46,3.8692241334119446
3,100,100,334,forward,null,27,6.146145816965713
3,100,100,334,forward,wbc,9,1.5786171335111785
3,100,100,334,forward,null,15,1.00412848660486
3,100,100,334,forward,null,59,-4.010006031761022
3,100,100,334,forward,wbc,3,-3.832239563635577
3,100,100,334,forward,null,24,2.5791103073358363
3,100,100,334,forward,wai,10,0.15975638657535624
3,100,100,334,forward,null,53,1.3137086860926768
3,100,100,334,forward,null,49,4.9081200840547545
3,100,100,334,forward,null,57,-4.966422463963475
3,100,100,334,forward,null,8,-15.997550449455956
3,100,100,334,forward,null,43,1.3920692821112974
3,100,100,334,forward,null,35,-7.350697157212103
3,100,100,334,forward,wai,1,-10.997473688094887
3,100,100,334,forward,null,36,6.3332174567308455
3,100,100,334,forward,null,52,-0.6779995949445704
3,100,100,334,forward,null,18,-6.4929102973500274
3,100,100,334,forward,wai,8,0.020738913854470072
3,100,100,334,forward,null,41,14.018811359310801
3,100,100,334,forward,null,20,8.866693399258308
3,100,100,334,forward,null,60,11.058092425407052
3,100,100,334,forward,null,56,7.9400697503122935
3,100,100,334,forward,wbc,6,-6.017547897707423
3,100,100,334,forward,wai,9,9.364612227197762
3,100,100,334,forward,null,34,1.3588222363810563
3,100,100,334,forward,null,55,3.0845827188785235
3,100,100,334,forward,wai,2,0.5478692939703252
3,100,100,334,forward,null,26,0
3,100,100,334,lasso,strong,5,19.298422107398416
3,100,100,334,lasso,strong,2,19.454032508082722
3,100,100,334,lasso,strong,6,19.932559752144336
3,100,100,334,lasso,strong,4,17.70586077359484
3,100,100,334,lasso,strong,10,20.332280074328764
3,100,100,334,lasso,strong,11,19.84587640421817
3,100,100,334,lasso,strong,9,19.617426551866373
3,100,100,334,lasso,strong,12,15.997512243440811
3,100,100,334,lasso,strong,3,18.58958993457383
3,100,100,334,lasso,strong,1,17.192738804885586
3,100,100,334,lasso,strong,7,18.188413482813708
3,100,100,334,lasso,strong,8,20.38557235093032
3,100,100,334,lasso,null,32,0
3,100,100,334,lasso,null,58,-0.2999172224945167
3,100,100,334,lasso,null,31,-0.5872685452430986
3,100,100,334,lasso,wai,3,0
3,100,100,334,lasso,null,2,0
3,100,100,334,lasso,wbc,2,0.09806113971494147
3,100,100,334,lasso,null,33,0
3,100,100,334,lasso,wbc,12,0
3,100,100,334,lasso,wai,11,0.18895309449645903
3,100,100,334,lasso,null,14,0
3,100,100,334,lasso,wbc,5,1.5190064218662247
3,100,100,334,lasso,wbc,1,0
3,100,100,334,lasso,null,44,0
3,100,100,334,lasso,null,1,0
3,100,100,334,lasso,null,23,0
3,100,100,334,lasso,null,21,0
3,100,100,334,lasso,null,19,0
3,100,100,334,lasso,wai,12,0
3,100,100,334,lasso,null,11,0
3,100,100,334,lasso,wai,15,0
3,100,100,334,lasso,wai,6,0
3,100,100,334,lasso,null,47,0
3,100,100,334,lasso,null,39,0
3,100,100,334,lasso,null,50,0
3,100,100,334,lasso,wai,4,0
3,100,100,334,lasso,null,4,0
3,100,100,334,lasso,null,29,0
3,100,100,334,lasso,null,54,0
3,100,100,334,lasso,null,45,0
3,100,100,334,lasso,wbc,7,0
3,100,100,334,lasso,null,3,0
3,100,100,334,lasso,null,7,0
3,100,100,334,lasso,null,9,0
3,100,100,334,lasso,null,16,0
3,100,100,334,lasso,null,12,0
3,100,100,334,lasso,null,30,0
3,100,100,334,lasso,wbc,4,0
3,100,100,334,lasso,null,10,0
3,100,100,334,lasso,wbc,11,0
3,100,100,334,lasso,wbc,8,0
3,100,100,334,lasso,wbc,10,0
3,100,100,334,lasso,null,48,0
3,100,100,334,lasso,null,40,0
3,100,100,334,lasso,wai,13,0
3,100,100,334,lasso,null,13,0
3,100,100,334,lasso,null,5,0
3,100,100,334,lasso,null,51,0
3,100,100,334,lasso,null,28,0
3,100,100,334,lasso,null,22,0
3,100,100,334,lasso,null,17,-0.028338902044505527
3,100,100,334,lasso,wai,16,0
3,100,100,334,lasso,wai,14,0
3,100,100,334,lasso,null,37,0
3,100,100,334,lasso,null,6,0
3,100,100,334,lasso,wai,5,0
3,100,100,334,lasso,null,38,0
3,100,100,334,lasso,null,42,0
3,100,100,334,lasso,wai,7,0
3,100,100,334,lasso,null,25,0
3,100,100,334,lasso,null,46,0
3,100,100,334,lasso,null,27,0
3,100,100,334,lasso,wbc,9,0
3,100,100,334,lasso,null,15,0
3,100,100,334,lasso,null,59,0
3,100,100,334,lasso,wbc,3,0
3,100,100,334,lasso,null,24,0
3,100,100,334,lasso,wai,10,0
3,100,100,334,lasso,null,53,0
3,100,100,334,lasso,null,49,0
3,100,100,334,lasso,null,57,0
3,100,100,334,lasso,null,8,0
3,100,100,334,lasso,null,43,0
3,100,100,334,lasso,null,35,0
3,100,100,334,lasso,wai,1,0
3,100,100,334,lasso,null,36,0
3,100,100,334,lasso,null,52,0.03028849259428783
3,100,100,334,lasso,null,18,0
3,100,100,334,lasso,wai,8,0
3,100,100,334,lasso,null,41,0
3,100,100,334,lasso,null,20,0
3,100,100,334,lasso,null,60,0
3,100,100,334,lasso,null,56,0
3,100,100,334,lasso,wbc,6,0
3,100,100,334,lasso,wai,9,0
3,100,100,334,lasso,null,34,0
3,100,100,334,lasso,null,55,0
3,100,100,334,lasso,wai,2,0
3,100,100,334,lasso,null,26,0
4,100,100,334,forward,strong,12,10.244065485377877
4,100,100,334,forward,strong,2,21.199427630150726
4,100,100,334,forward,strong,3,17.169392357083872
4,100,100,334,forward,wbc,9,8.282195539515133
4,100,100,334,forward,wbc,8,-4.175217390170172
4,100,100,334,forward,strong,1,16.884493266691578
4,100,100,334,forward,strong,7,16.401683747747875
4,100,100,334,forward,strong,5,14.550215598613914
4,100,100,334,forward,strong,6,16.762234001717992
4,100,100,334,forward,strong,4,14.25605107111711
4,100,100,334,forward,strong,10,28.040320914734252
4,100,100,334,forward,strong,8,24.512405912171808
4,100,100,334,forward,strong,11,18.571192757578537
4,100,100,334,forward,strong,9,20.095027852497175
4,100,100,334,forward,null,27,-2.5254175370203416
4,100,100,334,forward,null,49,3.2526735366313533
4,100,100,334,forward,wbc,1,0.4523892354458683
4,100,100,334,forward,wbc,4,7.886633485832586
4,100,100,334,forward,null,8,1.8434195401835023
4,100,100,334,forward,wai,15,-5.147592050353566
4,100,100,334,forward,null,24,-4.89631674507221
4,100,100,334,forward,null,55,-4.041429532175628
4,100,100,334,forward,null,9,-2.8012139873689486
4,100,100,334,forward,null,17,1.2605925909240243
4,100,100,334,forward,null,47,-2.60834496074633
4,100,100,334,forward,null,12,-0.9548621725005472
4,100,100,334,forward,null,57,5.504679270166537
4,100,100,334,forward,wbc,5,2.416050981214165
