sim_time,n,p,ratio,method,type,num,estimate
3,100,100,334,forward,wai,5,-7.2977704510410755
3,100,100,334,forward,null,30,2.4946058719706103
3,100,100,334,forward,null,49,-3.374802029624252
3,100,100,334,forward,wbc,7,8.640577023479313
3,100,100,334,forward,null,4,3.428445818524564
3,100,100,334,forward,wbc,8,-7.8104864833376535
3,100,100,334,forward,null,17,-9.847966166550059
3,100,100,334,forward,wai,14,-11.667183865326344
3,100,100,334,forward,null,55,9.29115830649454
3,100,100,334,forward,wbc,3,-5.894630673016005
3,100,100,334,forward,null,11,2.164893004888166
3,100,100,334,forward,null,42,6.332792076756311
3,100,100,334,forward,null,14,1.9423308708155091
3,100,100,334,forward,wai,11,8.059618139471937
3,100,100,334,forward,null,38,-10.904201675353798
3,100,100,334,forward,wbc,6,-15.357054041504034
3,100,100,334,forward,null,48,1.4253773939663488
3,100,100,334,forward,wbc,2,0.8576934758772853
3,100,100,334,forward,null,52,7.7638358134957
3,100,100,334,forward,null,6,-2.22858795569982
3,100,100,334,forward,null,51,-2.783630245465019
3,100,100,334,forward,wai,6,-7.960893231433601
3,100,100,334,forward,null,41,-11.678535081307711
3,100,100,334,forward,wai,10,16.941921852272312
3,100,100,334,forward,null,5,-5.090066708870508
3,100,100,334,forward,null,16,-1.2375871041463862
3,100,100,334,forward,null,28,8.054175658351712
3,100,100,334,forward,null,29,8.356535992817
3,100,100,334,forward,wai,2,-13.434461876709118
3,100,100,334,forward,null,31,-5.858506827700616
3,100,100,334,forward,null,53,2.3528887409908728
3,100,100,334,forward,null,60,-3.127207308705741
3,100,100,334,forward,wai,9,2.043387119926031
3,100,100,334,forward,null,57,8.377699267284378
3,100,100,334,forward,null,22,10.499811048906366
3,100,100,334,forward,null,43,-2.7200366719301363
3,100,100,334,forward,null,58,-11.164696718150449
3,100,100,334,forward,wai,15,-4.776794254250166
3,100,100,334,forward,null,13,4.527546432703014
3,100,100,334,forward,null,10,-3.436852922704502
3,100,100,334,forward,null,18,-5.027075040492896
3,100,100,334,forward,null,56,0.2723532338146492
3,100,100,334,forward,null,15,-13.722740415490794
3,100,100,334,forward,null,50,5.612300614904731
3,100,100,334,forward,null,9,-13.082816855687616
3,100,100,334,forward,null,8,7.464424676310721
3,100,100,334,forward,null,27,5.037363784081974
3,100,100,334,forward,null,23,5.85798931052875
3,100,100,334,forward,wai,8,-15.535332192201215
3,100,100,334,forward,null,26,-6.976121719861172
3,100,100,334,forward,null,39,8.183118743018813
3,100,100,334,forward,wai,3,-2.319260450946062
3,100,100,334,forward,null,54,-3.307259360600016
3,100,100,334,forward,null,46,5.284883185687985
3,100,100,334,forward,null,19,-4.7121148591642825
3,100,100,334,forward,null,1,0.6059801088697075
3,100,100,334,forward,null,35,1.0240063833673252
3,100,100,334,forward,null,36,-2.8395317258275967
3,100,100,334,forward,wbc,4,1.2525175316284027
3,100,100,334,forward,null,3,2.6896279106144094
3,100,100,334,forward,null,7,0
3,100,100,334,lasso,strong,4,18.514795489287216
3,100,100,334,lasso,wbc,12,2.3598898224606164
3,100,100,334,lasso,strong,1,19.572309474242363
3,100,100,334,lasso,strong,7,17.860037112363965
3,100,100,334,lasso,strong,9,18.181148560616823
3,100,100,334,lasso,strong,2,17.999337402509813
3,100,100,334,lasso,strong,10,19.94258884777179
3,100,100,334,lasso,strong,12,16.63139195604831
3,100,100,334,lasso,strong,11,17.848529789122818
3,100,100,334,lasso,strong,6,18.009926403320808
3,100,100,334,lasso,strong,3,18.657870820198205
3,100,100,334,lasso,strong,5,18.51825626384101
3,100,100,334,lasso,strong,8,19.634117840242205
3,100,100,334,lasso,null,33,1.2562178289312358
3,100,100,334,lasso,wbc,1,1.1973474458874256
3,100,100,334,lasso,null,34,1.33079064624491
3,100,100,334,lasso,wbc,5,1.8764943648346766
3,100,100,334,lasso,null,59,-0.5289613612078299
3,100,100,334,lasso,null,32,0
3,100,100,334,lasso,wai,4,0.22648806061362545
3,100,100,334,lasso,wbc,10,0
3,100,100,334,lasso,null,37,0
3,100,100,334,lasso,null,44,0
3,100,100,334,lasso,null,2,0.7571591206859106
3,100,100,334,lasso,null,40,0
3,100,100,334,lasso,wai,12,0
3,100,100,334,lasso,null,45,0
3,100,100,334,lasso,wai,16,0
3,100,100,334,lasso,wai,13,0
3,100,100,334,lasso,null,12,0
3,100,100,334,lasso,null,20,0
3,100,100,334,lasso,null,47,0
3,100,100,334,lasso,wai,7,0
3,100,100,334,lasso,null,24,0
3,100,100,334,lasso,null,21,0
3,100,100,334,lasso,wai,1,0
3,100,100,334,lasso,null,25,0
3,100,100,334,lasso,wbc,9,0
3,100,100,334,lasso,wbc,11,0
3,100,100,334,lasso,wai,5,0
3,100,100,334,lasso,null,30,0
3,100,100,334,lasso,null,49,0
3,100,100,334,lasso,wbc,7,0
3,100,100,334,lasso,null,4,0
3,100,100,334,lasso,wbc,8,0
3,100,100,334,lasso,null,17,0
3,100,100,334,lasso,wai,14,0
3,100,100,334,lasso,null,55,0
3,100,100,334,lasso,wbc,3,0
3,100,100,334,lasso,null,11,0
3,100,100,334,lasso,null,42,0
3,100,100,334,lasso,null,14,0
3,100,100,334,lasso,wai,11,0
3,100,100,334,lasso,null,38,0
3,100,100,334,lasso,wbc,6,0
3,100,100,334,lasso,null,48,0
3,100,100,334,lasso,wbc,2,0
3,100,100,334,lasso,null,52,1.0294577414826809
3,100,100,334,lasso,null,6,0
3,100,100,334,lasso,null,51,0
3,100,100,334,lasso,wai,6,0
3,100,100,334,lasso,null,41,0
3,100,100,334,lasso,wai,10,0
3,100,100,334,lasso,null,5,0
3,100,100,334,lasso,null,16,0
3,100,100,334,lasso,null,28,0
3,100,100,334,lasso,null,29,0.16465416491681914
3,100,100,334,lasso,wai,2,0
3,100,100,334,lasso,null,31,0
3,100,100,334,lasso,null,53,0
3,100,100,334,lasso,null,60,0
3,100,100,334,lasso,wai,9,0
3,100,100,334,lasso,null,57,0
3,100,100,334,lasso,null,22,0
3,100,100,334,lasso,null,43,0
3,100,100,334,lasso,null,58,0
3,100,100,334,lasso,wai,15,0
3,100,100,334,lasso,null,13,0
3,100,100,334,lasso,null,10,0
3,100,100,334,lasso,null,18,0
3,100,100,334,lasso,null,56,0
3,100,100,334,lasso,null,15,0
3,100,100,334,lasso,null,50,0
3,100,100,334,lasso,null,9,0
3,100,100,334,lasso,null,8,0
3,100,100,334,lasso,null,27,0
3,100,100,334,lasso,null,23,0
3,100,100,334,lasso,wai,8,0
3,100,100,334,lasso,null,26,0
3,100,100,334,lasso,null,39,0
3,100,100,334,lasso,wai,3,0
3,100,100,334,lasso,null,54,0
3,100,100,334,lasso,null,46,0
3,100,100,334,lasso,null,19,0
3,100,100,334,lasso,null,1,0
3,100,100,334,lasso,null,35,0
3,100,100,334,lasso,null,36,0
3,100,100,334,lasso,wbc,4,0
3,100,100,334,lasso,null,3,0
3,100,100,334,lasso,null,7,0
4,100,100,334,forward,strong,10,26.601670638396087
4,100,100,334,forward,strong,4,17.03618134487918
4,100,100,334,forward,strong,1,21.473517564615843
4,100,100,334,forward,strong,3,19.52875977404962
4,100,100,334,forward,strong,7,15.695527619161028
4,100,100,334,forward,strong,5,16.70882584271971
4,100,100,334,forward,strong,9,21.73341300153383
4,100,100,334,forward,strong,11,20.55347147793349
4,100,100,334,forward,strong,8,23.32967790570419
4,100,100,334,forward,strong,2,24.378519022443562
4,100,100,334,forward,strong,6,19.509961932206018
4,100,100,334,forward,strong,12,8.01023613702321
4,100,100,334,forward,wbc,8,-3.8775542948416164
4,100,100,334,forward,wbc,12,6.944761209767261
4,100,100,334,forward,null,28,-1.5574863576797602
4,100,100,334,forward,null,13,0.05505057764192019
4,100,100,334,forward,null,44,-1.030623411412745
4,100,100,334,forward,wbc,2,-0.48189346893057583
4,100,100,334,forward,null,48,-2.4681042081663938
4,100,100,334,forward,null,56,-3.171776105473367
4,100,100,334,forward,null,18,1.6123523520484857
4,100,100,334,forward,null,25,-3.4058897834736026
4,100,100,334,forward,null,50,2.8077681833265746
4,100,100,334,forward,null,10,-2.757195991426689
4,100,100,334,forward,null,1,-2.843563320047316
4,100,100,334,forward,null,8,0.9150421395309989
4,100,100,334,forward,wbc,5,2.7430116035170085
4,100,100,334,forward,null,58,4.790548867341649
4,100,100,334,forward,null,55,4.371595867014187
4,100,100,334,forward,wai,2,4.144936124216908
4,100,100,334,forward,null,47,-5.775765690757387
4,100,100,334,forward,wbc,10,-4.411150468720262
4,100,100,334,forward,null,24,0.9445644780372168
4,100,100,334,forward,null,34,3.2246866198252726
4,100,100,334,forward,null,21,0.7386208692870645
