sim_time,n,p,method,type,num,estimate
1,100,100,forward,null,10,-0.4577177812049965
1,100,100,forward,null,15,-1.1746939899188957
1,100,100,forward,null,19,1.192609825688891
1,100,100,forward,null,16,0.05963806205918612
1,100,100,forward,null,8,-0.2735739470990893
1,100,100,forward,null,35,1.7457380187910392
1,100,100,forward,null,2,-1.4897053503690894
1,100,100,forward,null,32,0.5834516029202735
1,100,100,forward,null,18,-1.1329650758145466
1,100,100,forward,null,9,0.33047620109857834
1,100,100,forward,null,27,-0.029940244407272314
1,100,100,forward,null,11,-0.08366531743292273
1,100,100,forward,null,25,0.8075394021644519
1,100,100,forward,null,29,1.080758144979332
1,100,100,forward,wbc,4,0.9937322244212468
1,100,100,forward,null,4,-1.0552642455807726
1,100,100,forward,null,24,0.3460500307646449
1,100,100,forward,null,13,0.21193519258443747
1,100,100,forward,null,39,0.1780314910806056
1,100,100,forward,null,12,0.08225006963084555
1,100,100,forward,null,14,0.013260867085766426
1,100,100,forward,null,48,0
1,100,100,lasso,strong,2,20.234678966009977
1,100,100,lasso,strong,1,19.968875049812127
1,100,100,lasso,strong,5,20.0220166168127
1,100,100,lasso,strong,4,19.59846062995119
1,100,100,lasso,strong,3,19.890410514263927
1,100,100,lasso,wai,17,0.8700083863371855
1,100,100,lasso,wbc,14,1.0331856376420774
1,100,100,lasso,wai,1,0.7001848703377658
1,100,100,lasso,wbc,11,0.7531236192480685
1,100,100,lasso,wai,9,0.23172872779240627
1,100,100,lasso,wai,22,0.2141812015236958
1,100,100,lasso,wai,23,0.2876673280140578
1,100,100,lasso,wai,13,0.5660533674078083
1,100,100,lasso,wai,12,0.18336499422826577
1,100,100,lasso,wai,2,0.3248335498293449
1,100,100,lasso,wbc,18,0.08226989658700654
1,100,100,lasso,null,44,0.0024668926981894156
1,100,100,lasso,wai,15,0.05696449863217305
1,100,100,lasso,wbc,9,0.5746024962684209
1,100,100,lasso,wai,18,0.24027038885679125
1,100,100,lasso,wbc,1,0.5780158285746488
1,100,100,lasso,wbc,17,0.08118218915227181
1,100,100,lasso,wai,16,0.009189743721620437
1,100,100,lasso,wai,11,0
1,100,100,lasso,wai,20,0.1651385340078653
1,100,100,lasso,wbc,3,0.29425787538720394
1,100,100,lasso,wai,7,0.26851513309878094
1,100,100,lasso,null,41,0
1,100,100,lasso,wbc,13,0.21509565630678193
1,100,100,lasso,wai,21,0.04256471672214067
1,100,100,lasso,wbc,7,0.49093857373628336
1,100,100,lasso,wbc,12,0.3488741201412797
1,100,100,lasso,wai,8,0
1,100,100,lasso,wai,5,0.12022436720995248
1,100,100,lasso,null,17,0
1,100,100,lasso,wai,3,0
1,100,100,lasso,wbc,2,0
1,100,100,lasso,wai,14,0
1,100,100,lasso,wai,24,0
1,100,100,lasso,null,1,0
1,100,100,lasso,wai,10,0
1,100,100,lasso,wai,19,0
1,100,100,lasso,wai,6,0.11077319262234492
1,100,100,lasso,wai,4,0
1,100,100,lasso,wbc,16,0.20698722268994166
1,100,100,lasso,wbc,5,0.30362826057822073
1,100,100,lasso,wai,25,0
1,100,100,lasso,null,21,0
1,100,100,lasso,null,42,0
1,100,100,lasso,wbc,15,0.28314572913608693
1,100,100,lasso,null,6,0
1,100,100,lasso,wbc,19,0.008479109953640932
1,100,100,lasso,null,22,0
1,100,100,lasso,wbc,8,0.2270936391812095
1,100,100,lasso,null,7,0
1,100,100,lasso,null,5,0
1,100,100,lasso,null,34,0
1,100,100,lasso,null,37,0
1,100,100,lasso,null,20,0
1,100,100,lasso,null,49,0
1,100,100,lasso,wbc,20,0
1,100,100,lasso,wbc,10,0.23415349793297896
1,100,100,lasso,null,36,0
1,100,100,lasso,null,33,0
1,100,100,lasso,null,46,0
1,100,100,lasso,wbc,6,0
1,100,100,lasso,null,26,0
1,100,100,lasso,null,28,0
1,100,100,lasso,null,31,0
1,100,100,lasso,null,23,0
1,100,100,lasso,null,43,0
1,100,100,lasso,null,30,0
1,100,100,lasso,null,45,0
1,100,100,lasso,null,38,0
1,100,100,lasso,null,3,0
1,100,100,lasso,null,50,0
1,100,100,lasso,null,40,0
1,100,100,lasso,null,47,0
1,100,100,lasso,null,10,0
1,100,100,lasso,null,15,0
1,100,100,lasso,null,19,0
1,100,100,lasso,null,16,0
1,100,100,lasso,null,8,0
1,100,100,lasso,null,35,0
1,100,100,lasso,null,2,0
1,100,100,lasso,null,32,0
1,100,100,lasso,null,18,0
1,100,100,lasso,null,9,0
1,100,100,lasso,null,27,0
1,100,100,lasso,null,11,0
1,100,100,lasso,null,25,0
1,100,100,lasso,null,29,0
1,100,100,lasso,wbc,4,0.235537159995481
1,100,100,lasso,null,4,0
1,100,100,lasso,null,24,0
1,100,100,lasso,null,13,0
1,100,100,lasso,null,39,0
1,100,100,lasso,null,12,0
1,100,100,lasso,null,14,0
1,100,100,lasso,null,48,0
2,100,100,forward,strong,3,20.484926083774713
2,100,100,forward,strong,4,21.00736670921516
2,100,100,forward,strong,2,20.44812375311545
2,100,100,forward,strong,1,18.460823237645382
2,100,100,forward,strong,5,19.846000931924568
2,100,100,forward,wai,19,0.47926191779899296
2,100,100,forward,wbc,12,0.5210894328476051
2,100,100,forward,wbc,17,-0.36404814940618135
2,100,100,forward,null,32,-0.608007332315784
2,100,100,forward,wai,8,0.233821596158139
2,100,100,forward,wbc,6,-0.5019108617439108
2,100,100,forward,wbc,3,0.1986637635152784
2,100,100,forward,wai,4,0.8476934728517712
2,100,100,forward,wai,3,0.20522158555805806
2,100,100,forward,wai,22,1.019668437749377
2,100,100,forward,wai,5,-0.109932977986873
2,100,100,forward,wbc,11,-0.6406964208844295
2,100,100,forward,null,42,0.5361600834531781
2,100,100,forward,wai,18,0.8008359784615563
2,100,100,forward,null,40,-0.5632144394617296
2,100,100,forward,wbc,14,0.14671342681513036
2,100,100,forward,wbc,9,-0.4488497102409283
2,100,100,forward,wbc,20,1.2051661696558065
2,100,100,forward,wai,17,-0.1905541978970058
2,100,100,forward,wai,15,0.19421006326114218
2,100,100,forward,null,7,-0.21869056674708384
2,100,100,forward,wbc,16,1.538382453188853
2,100,100,forward,wbc,7,0.872563389342113
2,100,100,forward,wai,10,1.6881506236508292
2,100,100,forward,wai,12,0.3224349484361238
2,100,100,forward,wbc,19,0.7041660927819973
2,100,100,forward,wai,20,0.42239549563585405
2,100,100,forward,wai,21,-0.3758575430324267
2,100,100,forward,null,24,0.3278502828285252
2,100,100,forward,null,34,-0.20820136494944783
2,100,100,forward,null,27,0.7660716177223723
2,100,100,forward,null,11,-0.23001765282008782
2,100,100,forward,null,17,1.1125351184126187
2,100,100,forward,null,25,0.20812966114494438
2,100,100,forward,null,6,0.15105589740978467
2,100,100,forward,null,29,-0.20110858119636396
2,100,100,forward,null,43,0.7870856783471321
2,100,100,forward,wbc,5,0.18411726065937112
2,100,100,forward,null,1,-0.011268967915636157
2,100,100,forward,null,8,0.21344356869336292
2,100,100,forward,null,36,-0.40616374375220743
2,100,100,forward,wai,24,0.7473898278980261
2,100,100,forward,wbc,18,0.11982532790037494
2,100,100,forward,null,26,-0.5426223904058072
2,100,100,forward,null,31,0.9655760689757918
2,100,100,forward,null,45,-0.22416072172797366
2,100,100,forward,wbc,4,0.45141589669967414
2,100,100,forward,wai,1,0.5916363128097394
2,100,100,forward,null,46,0.08760208444819972
2,100,100,forward,wbc,2,0.09873226231652905
2,100,100,forward,wai,11,0.5089446552467334
2,100,100,forward,wai,16,1.2991571736452856
2,100,100,forward,wai,9,1.0041383693138628
2,100,100,forward,wai,13,0.6539390773672273
2,100,100,forward,null,2,0.1529199497927837
2,100,100,forward,null,20,0.7240525849725489
2,100,100,forward,null,16,0.3562169929997305
2,100,100,forward,null,37,0.3560990324295026
2,100,100,forward,null,49,0.7829613912632661
2,100,100,forward,null,15,-0.150320174195388
2,100,100,forward,null,41,-1.4552095287321247
2,100,100,forward,null,38,0.23224062242443777
2,100,100,forward,wai,25,1.4147120209131954
2,100,100,forward,null,30,-0.6872381505864898
2,100,100,forward,null,3,0.6522062209804579
2,100,100,forward,null,5,0.13173563555439277
2,100,100,forward,wai,23,0.6133821567184692
2,100,100,forward,null,35,0.45318693468206783
2,100,100,forward,null,14,0.2141131362852911
2,100,100,forward,null,19,-0.09135613956624322
2,100,100,forward,wai,6,0.2863556805583314
2,100,100,forward,null,48,-0.37453360389289797
2,100,100,forward,null,10,-0.5281235850276687
2,100,100,forward,null,13,0.33646215989236444
2,100,100,forward,null,21,0.1526883346217271
2,100,100,forward,wbc,8,1.2104313815464807
2,100,100,forward,wbc,1,1.3766952019655085
2,100,100,forward,null,9,0.2819913200868585
2,100,100,forward,null,22,0.22273899855001864
2,100,100,forward,wbc,10,0.9202476291346824
2,100,100,forward,null,12,-0.13513002042611597
2,100,100,forward,null,28,-0.9052373440571503
2,100,100,forward,null,33,-0.8625674235587776
2,100,100,forward,null,44,0.9373633321204998
2,100,100,forward,wbc,15,-0.30947990845934187
2,100,100,forward,null,39,0.09947116372011786
2,100,100,forward,null,18,0.11192596817597329
2,100,100,forward,null,4,0.2081957541185524
2,100,100,forward,null,47,1.1495505791358027
2,100,100,forward,wai,2,0.8408242029476953
2,100,100,forward,wbc,13,0.7643615235707502
2,100,100,forward,wai,14,0.377406009106219
2,100,100,forward,wai,7,1.0162258248207707
2,100,100,forward,null,23,-0.8076391088700304
2,100,100,forward,null,50,0
2,100,100,lasso,strong,3,19.782231778268027
2,100,100,lasso,strong,4,19.67529022144339
2,100,100,lasso,strong,2,20.464317606694387
2,100,100,lasso,strong,1,19.666242217547133
2,100,100,lasso,strong,5,19.64521885107938
2,100,100,lasso,wai,19,0.801120670668308
2,100,100,lasso,wbc,12,0.5401909749901534
2,100,100,lasso,wbc,17,0.1026064045450721
2,100,100,lasso,null,32,0
2,100,100,lasso,wai,8,0.239480700072764
2,100,100,lasso,wbc,6,0.13955613378700296
2,100,100,lasso,wbc,3,0.5917111575258162
2,100,100,lasso,wai,4,0
2,100,100,lasso,wai,3,0
2,100,100,lasso,wai,22,0.38023333770228657
2,100,100,lasso,wai,5,0
2,100,100,lasso,wbc,11,0.9381152093549332
2,100,100,lasso,null,42,0.09294593221301145
2,100,100,lasso,wai,18,0.09458370619318357
2,100,100,lasso,null,40,0
2,100,100,lasso,wbc,14,0
2,100,100,lasso,wbc,9,0.41685547153565666
2,100,100,lasso,wbc,20,0
2,100,100,lasso,wai,17,0.1302355791291426
2,100,100,lasso,wai,15,0
2,100,100,lasso,null,7,0
2,100,100,lasso,wbc,16,0.6344399865161873
2,100,100,lasso,wbc,7,0.788776876821897
2,100,100,lasso,wai,10,0
2,100,100,lasso,wai,12,0
2,100,100,lasso,wbc,19,0
2,100,100,lasso,wai,20,0
2,100,100,lasso,wai,21,0
2,100,100,lasso,null,24,0
2,100,100,lasso,null,34,0
2,100,100,lasso,null,27,0
2,100,100,lasso,null,11,0
2,100,100,lasso,null,17,0
2,100,100,lasso,null,25,0
2,100,100,lasso,null,6,0
2,100,100,lasso,null,29,0
2,100,100,lasso,null,43,0
2,100,100,lasso,wbc,5,0.038628675278054685
2,100,100,lasso,null,1,0
2,100,100,lasso,null,8,-0.025080546781409186
2,100,100,lasso,null,36,0
2,100,100,lasso,wai,24,0
2,100,100,lasso,wbc,18,0
2,100,100,lasso,null,26,-0.0028661836790319964
2,100,100,lasso,null,31,0
2,100,100,lasso,null,45,0
2,100,100,lasso,wbc,4,0.8527796712587258
2,100,100,lasso,wai,1,0
2,100,100,lasso,null,46,0.08002714480950857
2,100,100,lasso,wbc,2,0
2,100,100,lasso,wai,11,0
2,100,100,lasso,wai,16,0.20248693218363611
2,100,100,lasso,wai,9,0.09833059784326106
2,100,100,lasso,wai,13,0.2860949233590783
2,100,100,lasso,null,2,0
2,100,100,lasso,null,20,0
2,100,100,lasso,null,16,0
2,100,100,lasso,null,37,0.1780744808730295
2,100,100,lasso,null,49,0
2,100,100,lasso,null,15,0
2,100,100,lasso,null,41,0
2,100,100,lasso,null,38,0
2,100,100,lasso,wai,25,0
2,100,100,lasso,null,30,0
2,100,100,lasso,null,3,0
2,100,100,lasso,null,5,0
2,100,100,lasso,wai,23,0
2,100,100,lasso,null,35,0
2,100,100,lasso,null,14,0
2,100,100,lasso,null,19,0
2,100,100,lasso,wai,6,0
2,100,100,lasso,null,48,0
2,100,100,lasso,null,10,0
2,100,100,lasso,null,13,0
2,100,100,lasso,null,21,0
2,100,100,lasso,wbc,8,0
2,100,100,lasso,wbc,1,0
2,100,100,lasso,null,9,0
2,100,100,lasso,null,22,0
2,100,100,lasso,wbc,10,0
2,100,100,lasso,null,12,0
2,100,100,lasso,null,28,-0.10278802444345171
2,100,100,lasso,null,33,0
2,100,100,lasso,null,44,0
2,100,100,lasso,wbc,15,0
2,100,100,lasso,null,39,0
2,100,100,lasso,null,18,0
2,100,100,lasso,null,4,0
2,100,100,lasso,null,47,0
2,100,100,lasso,wai,2,0
2,100,100,lasso,wbc,13,1.0228381330141596
2,100,100,lasso,wai,14,0.15181753851346022
2,100,100,lasso,wai,7,0
2,100,100,lasso,null,23,0
2,100,100,lasso,null,50,0
3,100,100,forward,strong,2,20.60026238086977
3,100,100,forward,strong,3,20.90225471109656
3,100,100,forward,strong,5,20.30649873957573
3,100,100,forward,strong,4,18.54549059345248
3,100,100,forward,strong,1,21.835817241764047
3,100,100,forward,wbc,3,-0.1919205050706917
3,100,100,forward,wbc,8,2.5435026864090484
3,100,100,forward,wbc,9,1.7479249252021019
3,100,100,forward,wbc,16,0.4605652213662817
3,100,100,forward,wai,14,0.10517540085336749
3,100,100,forward,null,15,0.7626116788442369
3,100,100,forward,wbc,20,0.5623002580900919
3,100,100,forward,null,23,-1.2650216469232411
3,100,100,forward,wbc,10,0.6161258686151144
3,100,100,forward,wai,9,-0.04900646898993492
3,100,100,forward,wai,12,0.06005658699091536
3,100,100,forward,wai,11,1.0315290137012347
3,100,100,forward,wbc,4,0.9461936763855718
3,100,100,forward,wbc,7,0.009519549575955431
3,100,100,forward,wai,7,0.7414327333929426
3,100,100,forward,wai,10,1.3496819394239488
3,100,100,forward,wbc,13,0.7776810843371573
3,100,100,forward,wbc,17,-0.5369367634348833
3,100,100,forward,null,33,-0.06622189011353928
3,100,100,forward,null,4,1.5496584412121577
3,100,100,forward,null,12,-0.12241574327028135
3,100,100,forward,null,35,0.09783102822302588
3,100,100,forward,wai,1,1.9213606697531744
3,100,100,forward,wai,13,0.30347740174925253
3,100,100,forward,wai,15,1.129704789420668
3,100,100,forward,wai,6,-0.4016639648493976
3,100,100,forward,wai,22,-0.824643020179824
3,100,100,forward,wai,23,0.4836595031585525
3,100,100,forward,null,48,0.24636718107838573
3,100,100,forward,wai,18,0.8224819050848367
3,100,100,forward,wbc,14,1.6797514508544336
3,100,100,forward,wai,20,0.9651900124196117
3,100,100,forward,null,6,-0.3181553201981981
3,100,100,forward,wai,2,0.9140107705704662
3,100,100,forward,wbc,1,1.4007858082721052
3,100,100,forward,wai,3,0.6743915397064083
3,100,100,forward,wai,21,0.7810316768673634
3,100,100,forward,wbc,18,-0.07545672468090973
3,100,100,forward,null,24,1.1225814826604614
3,100,100,forward,null,38,0.18287083517988909
3,100,100,forward,wai,5,-0.559031401876573
3,100,100,forward,wbc,12,0.7634509737768033
3,100,100,forward,null,27,1.8683367298081612
3,100,100,forward,null,13,-1.2763039328164718
3,100,100,forward,null,47,0.2814978759379735
3,100,100,forward,null,21,0.8626176973446327
3,100,100,forward,null,16,0.2186432165214628
3,100,100,forward,wbc,6,0.16669573544171423
3,100,100,forward,null,3,0.4978391848850266
3,100,100,forward,null,20,-0.9785199314381847
3,100,100,forward,null,7,0.35164161908677627
3,100,100,forward,wai,25,0.14016000652718064
3,100,100,forward,null,2,0.5282011372464197
3,100,100,forward,wbc,11,-0.5473362093080201
3,100,100,forward,wbc,5,-0.504163104565588
3,100,100,forward,null,22,0.3222302881185872
3,100,100,forward,null,11,0.9229560734404025
3,100,100,forward,null,46,-0.3424592451715834
3,100,100,forward,null,43,1.2567571951688867
3,100,100,forward,wai,4,-0.03223922546379622
3,100,100,forward,wbc,15,0.2876860574631669
3,100,100,forward,null,37,0.8082760831840374
3,100,100,forward,null,28,0.7492585488165163
3,100,100,forward,wai,17,0.1597259700442028
3,100,100,forward,null,36,-0.11795051992991584
3,100,100,forward,null,32,0.5872519591521455
3,100,100,forward,wai,19,-0.3565198488477098
3,100,100,forward,null,8,-0.31321560267891174
3,100,100,forward,null,10,0.7940879994900006
3,100,100,forward,wbc,19,-1.0202322216673476
3,100,100,forward,null,14,0.9814535885930326
3,100,100,forward,null,42,-0.3963784134079483
3,100,100,forward,wbc,2,-1.3918209856530652
3,100,100,forward,null,30,-0.055113762441594105
3,100,100,forward,null,25,-0.3450699959354469
3,100,100,forward,wai,8,0.17354848464660103
3,100,100,forward,null,18,-0.5611015068557936
3,100,100,forward,null,34,0.8309894378704121
3,100,100,forward,null,17,0.13227523700832608
3,100,100,forward,null,1,-0.6217050117964138
3,100,100,forward,null,49,0.5403284850888923
3,100,100,forward,null,19,0.23096167564026782
3,100,100,forward,null,5,0.370187038014959
3,100,100,forward,null,26,0.31906256792526505
3,100,100,forward,null,31,-0.6318198183210832
3,100,100,forward,null,39,0.9098881170427167
3,100,100,forward,wai,16,-1.1160462759177787
3,100,100,forward,null,45,-0.08361095651932625
3,100,100,forward,null,41,0.18262177862886228
3,100,100,forward,null,44,-0.4570186698816155
3,100,100,forward,wai,24,-0.5928911649023242
3,100,100,forward,null,40,-0.9080503021598371
3,100,100,forward,null,29,0.33224549269755926
3,100,100,forward,null,9,0.2881728584158474
3,100,100,forward,null,50,0
3,100,100,lasso,strong,2,19.67139694617894
3,100,100,lasso,strong,3,19.42060999582407
3,100,100,lasso,strong,5,19.592428084740252
3,100,100,lasso,strong,4,19.670613323111183
3,100,100,lasso,strong,1,19.850573706714467
3,100,100,lasso,wbc,3,0.6424294604243406
3,100,100,lasso,wbc,8,1.1261662468096603
3,100,100,lasso,wbc,9,1.3032384139201614
3,100,100,lasso,wbc,16,0.4871659344658705
3,100,100,lasso,wai,14,0.26756507546759006
3,100,100,lasso,null,15,0.30433691709295085
3,100,100,lasso,wbc,20,0.3194287108177989
3,100,100,lasso,null,23,0
3,100,100,lasso,wbc,10,0.972152577254986
3,100,100,lasso,wai,9,0.5584694070656268
3,100,100,lasso,wai,12,0.3662455376231612
3,100,100,lasso,wai,11,0.22926502025853943
3,100,100,lasso,wbc,4,0.5433937901451782
3,100,100,lasso,wbc,7,0.47774586964385823
3,100,100,lasso,wai,7,0.33360710989214487
3,100,100,lasso,wai,10,0.12571326676759179
3,100,100,lasso,wbc,13,0.8041327485145663
3,100,100,lasso,wbc,17,0.14821509644222108
3,100,100,lasso,null,33,0
3,100,100,lasso,null,4,0
3,100,100,lasso,null,12,0
3,100,100,lasso,null,35,0
3,100,100,lasso,wai,1,0.0706602993832092
3,100,100,lasso,wai,13,0.04907388533506601
3,100,100,lasso,wai,15,0
3,100,100,lasso,wai,6,0.03460795736606558
3,100,100,lasso,wai,22,0.058902771588848435
3,100,100,lasso,wai,23,0
3,100,100,lasso,null,48,0
3,100,100,lasso,wai,18,0
3,100,100,lasso,wbc,14,0
3,100,100,lasso,wai,20,0
3,100,100,lasso,null,6,0
3,100,100,lasso,wai,2,0
3,100,100,lasso,wbc,1,0
3,100,100,lasso,wai,3,0.09413731725893769
3,100,100,lasso,wai,21,0
3,100,100,lasso,wbc,18,0.2199209959166623
3,100,100,lasso,null,24,-0.09831536684348705
3,100,100,lasso,null,38,0
3,100,100,lasso,wai,5,0
3,100,100,lasso,wbc,12,0.28957532826990734
3,100,100,lasso,null,27,0
3,100,100,lasso,null,13,0
3,100,100,lasso,null,47,0
3,100,100,lasso,null,21,0
3,100,100,lasso,null,16,0
3,100,100,lasso,wbc,6,0
3,100,100,lasso,null,3,0
3,100,100,lasso,null,20,0
3,100,100,lasso,null,7,0
3,100,100,lasso,wai,25,0
3,100,100,lasso,null,2,0
3,100,100,lasso,wbc,11,0
3,100,100,lasso,wbc,5,0.056705058208017474
3,100,100,lasso,null,22,0
3,100,100,lasso,null,11,0
3,100,100,lasso,null,46,0
3,100,100,lasso,null,43,0
3,100,100,lasso,wai,4,0
3,100,100,lasso,wbc,15,0.20065452408804252
3,100,100,lasso,null,37,0
3,100,100,lasso,null,28,0
3,100,100,lasso,wai,17,0
3,100,100,lasso,null,36,0
3,100,100,lasso,null,32,0
3,100,100,lasso,wai,19,0
3,100,100,lasso,null,8,0
3,100,100,lasso,null,10,0
3,100,100,lasso,wbc,19,0
3,100,100,lasso,null,14,0
3,100,100,lasso,null,42,-0.07660267713361575
3,100,100,lasso,wbc,2,0.06211362789811105
3,100,100,lasso,null,30,0
3,100,100,lasso,null,25,0
3,100,100,lasso,wai,8,0
3,100,100,lasso,null,18,0
3,100,100,lasso,null,34,0.2017070342415405
3,100,100,lasso,null,17,0
3,100,100,lasso,null,1,-0.0923388682695294
3,100,100,lasso,null,49,0
3,100,100,lasso,null,19,0
3,100,100,lasso,null,5,0
3,100,100,lasso,null,26,0
3,100,100,lasso,null,31,0
3,100,100,lasso,null,39,0
3,100,100,lasso,wai,16,0
3,100,100,lasso,null,45,0
3,100,100,lasso,null,41,0
3,100,100,lasso,null,44,0
3,100,100,lasso,wai,24,0
3,100,100,lasso,null,40,0
3,100,100,lasso,null,29,0
3,100,100,lasso,null,9,0
3,100,100,lasso,null,50,0
4,100,100,forward,strong,4,20.951496379607093
4,100,100,forward,strong,1,21.3499127754154
4,100,100,forward,strong,2,20.138243680031763
4,100,100,forward,strong,5,19.88819712587451
4,100,100,forward,strong,3,20.388033064418092
4,100,100,forward,wbc,4,3.07389544046319
4,100,100,forward,wai,23,0.576615469458425
4,100,100,forward,wbc,8,2.212803739619522
4,100,100,forward,null,33,0.3345418570079834
4,100,100,forward,wai,2,1.3655307454783572
4,100,100,forward,wai,13,1.694363550284421
4,100,100,forward,wbc,15,0.7276017169766266
4,100,100,forward,null,32,0.45226099906834627
4,100,100,forward,wai,21,0.3815489796829332
4,100,100,forward,wai,10,0.6270092327770099
4,100,100,forward,wbc,20,1.3635521889359052
4,100,100,forward,null,40,0.7893532483526828
4,100,100,forward,wai,16,0.7112155717488519
4,100,100,forward,wai,18,0.15794376725517822
4,100,100,forward,wbc,10,1.9363324454270008
4,100,100,forward,wai,19,0.9234140239636903
4,100,100,forward,wai,3,0.058430963928328875
4,100,100,forward,wai,11,1.0997540483937107
4,100,100,forward,null,35,0.47635444658090725
4,100,100,forward,null,34,-0.900136807333871
4,100,100,forward,null,48,-0.16937651278468224
4,100,100,forward,null,25,0.08037830525177178
4,100,100,forward,null,45,-0.5738111598168123
4,100,100,forward,wbc,5,-0.9868039413503593
4,100,100,forward,wbc,9,-0.40177224405242773
4,100,100,forward,wai,12,0.33701666836827865
4,100,100,forward,null,22,0.4178012566643011
4,100,100,forward,wai,9,-0.4682495577030634
4,100,100,forward,wbc,6,0.7899621052902933
4,100,100,forward,wai,15,1.0046277110265276
4,100,100,forward,null,43,0.10277542858404612
4,100,100,forward,wbc,16,0.4116299220356197
4,100,100,forward,wbc,19,0.015993396280946863
4,100,100,forward,null,23,0.1841123133849625
4,100,100,forward,null,42,0.3614231071857281
4,100,100,forward,wbc,1,-0.9682714196190421
4,100,100,forward,null,44,0.3590456111672537
4,100,100,forward,wai,5,-0.19156111790138908
4,100,100,forward,null,24,0.8089357864599297
4,100,100,forward,wbc,17,0.409904456500923
4,100,100,forward,wai,25,0.9990055460436318
4,100,100,forward,wai,6,1.0940002346884203
4,100,100,forward,wai,20,0.9102792000834058
4,100,100,forward,null,2,-0.08390081332981704
4,100,100,forward,null,15,1.3186979076937098
4,100,100,forward,null,38,-0.366243281036592
4,100,100,forward,wai,1,0.44324839535691823
4,100,100,forward,wbc,13,0.7489202493687893
4,100,100,forward,null,9,0.8554062793336181
4,100,100,forward,null,37,1.0536244681600473
4,100,100,forward,wai,4,0.26175703644634957
4,100,100,forward,null,14,-0.8217775408164625
4,100,100,forward,wbc,7,-0.8088726598604526
4,100,100,forward,null,36,-0.6767820783959098
