sim_time,n,p,ratio,method,type,num,estimate
2,100,100,145,forward,null,11,3.056257459620661
2,100,100,145,forward,null,30,4.619482946630863
2,100,100,145,forward,wbc,16,-1.8854882914004987
2,100,100,145,forward,wai,11,6.466140723817302
2,100,100,145,forward,null,31,4.672662018754272
2,100,100,145,forward,null,57,4.327059195750202
2,100,100,145,forward,null,39,-0.2783944575511088
2,100,100,145,forward,wbc,6,11.658268651809227
2,100,100,145,forward,wai,12,0.5506751036262386
2,100,100,145,forward,wbc,15,-5.554363154679953
2,100,100,145,forward,null,58,7.660638180388056
2,100,100,145,forward,wbc,3,-4.12124372178008
2,100,100,145,forward,null,52,1.8661154176692782
2,100,100,145,forward,null,29,-0.9074411822525489
2,100,100,145,forward,wai,14,-5.785965036081787
2,100,100,145,forward,null,2,2.168194911384413
2,100,100,145,forward,null,33,0.9714495918273888
2,100,100,145,forward,null,55,-11.284757803054504
2,100,100,145,forward,wai,6,-3.1641166887922196
2,100,100,145,forward,wbc,11,-3.3353145300581124
2,100,100,145,forward,null,37,-4.998964872758378
2,100,100,145,forward,null,5,5.267423901518965
2,100,100,145,forward,null,43,0.3034750309755655
2,100,100,145,forward,null,1,0.37571670888998376
2,100,100,145,forward,wai,19,6.764143356948111
2,100,100,145,forward,wbc,12,-5.30852478738824
2,100,100,145,forward,null,54,-3.5307086164676855
2,100,100,145,forward,null,50,-2.3906090145866403
2,100,100,145,forward,null,10,-6.003375879739142
2,100,100,145,forward,null,24,-4.245191616927124
2,100,100,145,forward,null,3,1.1281256364721988
2,100,100,145,forward,wbc,4,0.5935304509060666
2,100,100,145,forward,null,51,2.391496371977706
2,100,100,145,forward,wbc,2,-5.672074780264779
2,100,100,145,forward,wai,8,2.345897527277345
2,100,100,145,forward,null,36,1.0142578606177588
2,100,100,145,forward,null,18,-0.6636579299280693
2,100,100,145,forward,wai,20,2.6449993784181847
2,100,100,145,forward,null,27,1.266698849463265
2,100,100,145,forward,null,45,5.574874888027595
2,100,100,145,forward,null,14,6.989693328612145
2,100,100,145,forward,null,47,-6.0810843399128105
2,100,100,145,forward,null,42,-6.384917213116642
2,100,100,145,forward,null,59,-2.0052315885582606
2,100,100,145,forward,wai,5,0.9692191912018275
2,100,100,145,forward,wai,4,-3.5294491174150506
2,100,100,145,forward,null,23,1.2312858284861055
2,100,100,145,forward,wbc,5,-1.1868310438373744
2,100,100,145,forward,null,16,-2.2709903650776204
2,100,100,145,forward,wbc,8,-1.1292804051936491
2,100,100,145,forward,null,19,1.5705193309874514
2,100,100,145,forward,null,8,-0.5566989245775215
2,100,100,145,forward,null,41,5.523534335785842
2,100,100,145,forward,null,38,5.479141046576
2,100,100,145,forward,wai,7,1.2527090676904182
2,100,100,145,forward,wai,2,-6.318252108952746
2,100,100,145,forward,null,46,-6.116266163365538
2,100,100,145,forward,wai,13,3.3587317951376843
2,100,100,145,forward,null,4,-4.247194200052652
2,100,100,145,forward,wai,1,-0.3115317975903064
2,100,100,145,forward,wbc,14,-2.198715555069175
2,100,100,145,forward,null,28,1.6587338948237376
2,100,100,145,forward,null,7,0.8146161678045878
2,100,100,145,forward,wai,10,2.509059881573833
2,100,100,145,forward,null,60,0.963399110290709
2,100,100,145,forward,null,15,-0.3099229154281357
2,100,100,145,forward,null,12,0.8417173407616252
2,100,100,145,forward,null,53,0.4454834509217743
2,100,100,145,forward,wbc,7,-0.44340477382363297
2,100,100,145,forward,null,32,-0.4166651318174672
2,100,100,145,forward,wbc,13,0.9513755639767438
2,100,100,145,forward,null,22,-0.7887184709490985
2,100,100,145,forward,wai,15,0.21791048588200626
2,100,100,145,forward,null,13,0.10599853982635779
2,100,100,145,forward,wai,3,-0.028349647732233852
2,100,100,145,forward,null,26,0
2,100,100,145,lasso,strong,1,18.03116647750818
2,100,100,145,lasso,strong,4,18.113850877215068
2,100,100,145,lasso,strong,3,18.266916757099185
2,100,100,145,lasso,strong,2,17.979354555723994
2,100,100,145,lasso,null,35,0
2,100,100,145,lasso,wai,16,0
2,100,100,145,lasso,wai,9,0
2,100,100,145,lasso,wai,17,0
2,100,100,145,lasso,wbc,9,0
2,100,100,145,lasso,wbc,10,0
2,100,100,145,lasso,wbc,1,0
2,100,100,145,lasso,null,49,0
2,100,100,145,lasso,null,6,0
2,100,100,145,lasso,null,56,0
2,100,100,145,lasso,null,48,0
2,100,100,145,lasso,null,17,0
2,100,100,145,lasso,wai,18,0
2,100,100,145,lasso,null,34,0
2,100,100,145,lasso,null,9,0
2,100,100,145,lasso,null,44,0
2,100,100,145,lasso,null,21,0
2,100,100,145,lasso,null,40,0
2,100,100,145,lasso,null,20,0
2,100,100,145,lasso,null,25,0
2,100,100,145,lasso,null,11,0
2,100,100,145,lasso,null,30,0
2,100,100,145,lasso,wbc,16,0
2,100,100,145,lasso,wai,11,0
2,100,100,145,lasso,null,31,0
2,100,100,145,lasso,null,57,0
2,100,100,145,lasso,null,39,0
2,100,100,145,lasso,wbc,6,0
2,100,100,145,lasso,wai,12,0
2,100,100,145,lasso,wbc,15,0
2,100,100,145,lasso,null,58,0
2,100,100,145,lasso,wbc,3,0
2,100,100,145,lasso,null,52,0
2,100,100,145,lasso,null,29,0
2,100,100,145,lasso,wai,14,0
2,100,100,145,lasso,null,2,0
2,100,100,145,lasso,null,33,0
2,100,100,145,lasso,null,55,0
2,100,100,145,lasso,wai,6,0
2,100,100,145,lasso,wbc,11,0
2,100,100,145,lasso,null,37,0
2,100,100,145,lasso,null,5,0
2,100,100,145,lasso,null,43,0
2,100,100,145,lasso,null,1,0
2,100,100,145,lasso,wai,19,0
2,100,100,145,lasso,wbc,12,0
2,100,100,145,lasso,null,54,0
2,100,100,145,lasso,null,50,0
2,100,100,145,lasso,null,10,0
2,100,100,145,lasso,null,24,0
2,100,100,145,lasso,null,3,0
2,100,100,145,lasso,wbc,4,0
2,100,100,145,lasso,null,51,0
2,100,100,145,lasso,wbc,2,0
2,100,100,145,lasso,wai,8,0
2,100,100,145,lasso,null,36,0
2,100,100,145,lasso,null,18,0
2,100,100,145,lasso,wai,20,0
2,100,100,145,lasso,null,27,0
2,100,100,145,lasso,null,45,0
2,100,100,145,lasso,null,14,0
2,100,100,145,lasso,null,47,0
2,100,100,145,lasso,null,42,0
2,100,100,145,lasso,null,59,0
2,100,100,145,lasso,wai,5,0
2,100,100,145,lasso,wai,4,0
2,100,100,145,lasso,null,23,0
2,100,100,145,lasso,wbc,5,0
2,100,100,145,lasso,null,16,0
2,100,100,145,lasso,wbc,8,0
2,100,100,145,lasso,null,19,0
2,100,100,145,lasso,null,8,0
2,100,100,145,lasso,null,41,0
2,100,100,145,lasso,null,38,0
2,100,100,145,lasso,wai,7,0
2,100,100,145,lasso,wai,2,0
2,100,100,145,lasso,null,46,0
2,100,100,145,lasso,wai,13,0
2,100,100,145,lasso,null,4,0
2,100,100,145,lasso,wai,1,0
2,100,100,145,lasso,wbc,14,0
2,100,100,145,lasso,null,28,0
2,100,100,145,lasso,null,7,0
2,100,100,145,lasso,wai,10,0
2,100,100,145,lasso,null,60,0
2,100,100,145,lasso,null,15,0
2,100,100,145,lasso,null,12,0
2,100,100,145,lasso,null,53,0
2,100,100,145,lasso,wbc,7,0
2,100,100,145,lasso,null,32,0
2,100,100,145,lasso,wbc,13,0
2,100,100,145,lasso,null,22,0
2,100,100,145,lasso,wai,15,0
2,100,100,145,lasso,null,13,0
2,100,100,145,lasso,wai,3,0
2,100,100,145,lasso,null,26,0
3,100,100,145,forward,strong,4,24.24165638964002
3,100,100,145,forward,strong,2,4.9089526482699934
3,100,100,145,forward,strong,1,20.681711540636474
3,100,100,145,forward,strong,3,15.92956481514139
3,100,100,145,forward,wbc,11,1.013458151792623
3,100,100,145,forward,wai,18,-7.913138721657276
3,100,100,145,forward,wai,19,2.24996093948606
3,100,100,145,forward,null,29,6.16639513441882
3,100,100,145,forward,null,57,11.812448616341873
3,100,100,145,forward,null,30,1.1260548346345023
3,100,100,145,forward,null,58,-8.375255844300352
3,100,100,145,forward,null,33,-2.839394665386169
3,100,100,145,forward,wbc,8,11.620200185540257
3,100,100,145,forward,null,7,2.069970251366493
3,100,100,145,forward,wai,13,-6.2761409042443725
3,100,100,145,forward,wai,1,3.0690060813358278
3,100,100,145,forward,null,40,4.647636930193828
3,100,100,145,forward,wbc,4,3.4061161414106054
3,100,100,145,forward,null,55,-0.2057915711712932
3,100,100,145,forward,null,25,8.579084319898255
3,100,100,145,forward,null,41,15.232506673695726
3,100,100,145,forward,wai,16,1.2962706892915088
3,100,100,145,forward,null,47,-3.299200376935789
3,100,100,145,forward,null,28,12.575645258849425
3,100,100,145,forward,wbc,1,-2.794788035897956
3,100,100,145,forward,wbc,3,-2.5983005022572923
3,100,100,145,forward,null,36,4.424138606820851
3,100,100,145,forward,wbc,16,-6.792985061159629
3,100,100,145,forward,null,45,-2.9905571512183187
3,100,100,145,forward,null,26,3.289268964855763
3,100,100,145,forward,wai,4,9.186016169149909
3,100,100,145,forward,null,59,-2.8998673199779623
3,100,100,145,forward,wbc,9,1.8750544982896409
3,100,100,145,forward,null,8,-8.084697637120513
3,100,100,145,forward,wbc,15,3.5757993525137644
3,100,100,145,forward,wbc,13,-16.560664140373987
3,100,100,145,forward,null,48,8.019102966625256
3,100,100,145,forward,null,13,-10.100697973677386
3,100,100,145,forward,null,16,6.49961804879119
3,100,100,145,forward,null,17,-0.5467647591481737
3,100,100,145,forward,wai,5,-8.520619578708457
3,100,100,145,forward,wai,12,0.7970777882021768
3,100,100,145,forward,null,51,9.937366504151758
3,100,100,145,forward,null,34,-11.607847387307569
3,100,100,145,forward,wbc,10,-6.6099855845922635
3,100,100,145,forward,wai,20,3.740004422371247
3,100,100,145,forward,null,38,5.727093244408545
3,100,100,145,forward,wai,3,-2.673772362097478
3,100,100,145,forward,wai,10,18.10192318667324
3,100,100,145,forward,wbc,7,0.6809076771860864
3,100,100,145,forward,wai,11,9.031242533103065
3,100,100,145,forward,wbc,2,-6.1077805254505915
3,100,100,145,forward,null,44,1.8522912971281047
3,100,100,145,forward,null,20,-4.453997063353723
3,100,100,145,forward,wai,6,-7.998728337671533
3,100,100,145,forward,null,5,-13.118146579379726
3,100,100,145,forward,null,43,2.0210330889241406
3,100,100,145,forward,null,1,-5.449323560469811
3,100,100,145,forward,null,12,-1.4907824239941128
3,100,100,145,forward,null,56,-3.117183469031504
3,100,100,145,forward,null,21,3.9049995548549292
3,100,100,145,forward,wai,2,-14.022075796167204
3,100,100,145,forward,null,24,8.44338788372325
3,100,100,145,forward,wai,7,-7.537751910521004
3,100,100,145,forward,null,15,-4.652290872063496
3,100,100,145,forward,null,37,-12.035010900876292
3,100,100,145,forward,null,53,8.62900309665033
3,100,100,145,forward,null,42,5.122656827252249
3,100,100,145,forward,null,2,-2.378741320523585
3,100,100,145,forward,wai,9,2.282427809111051
3,100,100,145,forward,wbc,12,-7.4007569111040645
3,100,100,145,forward,null,54,-12.056890374950283
3,100,100,145,forward,null,18,10.065767229229202
3,100,100,145,forward,null,35,8.476417208365984
3,100,100,145,forward,null,39,-2.7107669541969828
3,100,100,145,forward,null,46,5.82144360837035
3,100,100,145,forward,null,22,-7.998726541057746
3,100,100,145,forward,null,23,5.662305354230275
3,100,100,145,forward,null,3,0.7225300979536815
3,100,100,145,forward,wai,17,1.8420054335860152
3,100,100,145,forward,null,11,-14.437721628821128
3,100,100,145,forward,null,14,-5.518512003555185
3,100,100,145,forward,wbc,14,-1.2259836361447276
3,100,100,145,forward,null,9,4.7119252324423595
3,100,100,145,forward,null,4,8.019552887317696
3,100,100,145,forward,wai,14,-12.512400974244459
3,100,100,145,forward,null,6,-3.6003317986565393
3,100,100,145,forward,null,19,6.520563077514931
3,100,100,145,forward,null,32,-2.4622582858447495
3,100,100,145,forward,wai,15,-4.333815221164704
3,100,100,145,forward,null,27,-4.863002577367689
3,100,100,145,forward,null,50,-3.847946297189938
3,100,100,145,forward,null,10,1.8723509840983126
3,100,100,145,forward,wai,8,-16.42139079180819
3,100,100,145,forward,wbc,5,0.9457195540580031
3,100,100,145,forward,null,60,-3.3502639889455716
3,100,100,145,forward,null,31,1.016184148128668
3,100,100,145,forward,null,49,2.7120817965006347
3,100,100,145,forward,wbc,6,-1.8595060961874137
3,100,100,145,forward,null,52,0
3,100,100,145,lasso,strong,4,19.73217419980298
3,100,100,145,lasso,strong,2,18.583112634888852
3,100,100,145,lasso,strong,1,19.4149422535502
3,100,100,145,lasso,strong,3,17.51360735208849
3,100,100,145,lasso,wbc,11,0.6808313424883856
3,100,100,145,lasso,wai,18,0
3,100,100,145,lasso,wai,19,0
3,100,100,145,lasso,null,29,0.29672183015305575
3,100,100,145,lasso,null,57,0
3,100,100,145,lasso,null,30,0.07187387523379667
3,100,100,145,lasso,null,58,0
3,100,100,145,lasso,null,33,0
3,100,100,145,lasso,wbc,8,0
3,100,100,145,lasso,null,7,0
3,100,100,145,lasso,wai,13,0
3,100,100,145,lasso,wai,1,0
3,100,100,145,lasso,null,40,0
3,100,100,145,lasso,wbc,4,0
3,100,100,145,lasso,null,55,0
3,100,100,145,lasso,null,25,0
3,100,100,145,lasso,null,41,0
3,100,100,145,lasso,wai,16,0
3,100,100,145,lasso,null,47,0
3,100,100,145,lasso,null,28,0
3,100,100,145,lasso,wbc,1,0
3,100,100,145,lasso,wbc,3,0
3,100,100,145,lasso,null,36,0
3,100,100,145,lasso,wbc,16,0
3,100,100,145,lasso,null,45,0
3,100,100,145,lasso,null,26,0
3,100,100,145,lasso,wai,4,0
3,100,100,145,lasso,null,59,0
3,100,100,145,lasso,wbc,9,0
3,100,100,145,lasso,null,8,0
3,100,100,145,lasso,wbc,15,0
3,100,100,145,lasso,wbc,13,0
3,100,100,145,lasso,null,48,0
3,100,100,145,lasso,null,13,0
3,100,100,145,lasso,null,16,0
3,100,100,145,lasso,null,17,0
3,100,100,145,lasso,wai,5,0
3,100,100,145,lasso,wai,12,0
3,100,100,145,lasso,null,51,0
3,100,100,145,lasso,null,34,0
3,100,100,145,lasso,wbc,10,0
3,100,100,145,lasso,wai,20,0
3,100,100,145,lasso,null,38,0
3,100,100,145,lasso,wai,3,0
3,100,100,145,lasso,wai,10,0
3,100,100,145,lasso,wbc,7,0
3,100,100,145,lasso,wai,11,0
3,100,100,145,lasso,wbc,2,0
3,100,100,145,lasso,null,44,0
3,100,100,145,lasso,null,20,0
3,100,100,145,lasso,wai,6,0
3,100,100,145,lasso,null,5,0
3,100,100,145,lasso,null,43,0
3,100,100,145,lasso,null,1,0
3,100,100,145,lasso,null,12,0
3,100,100,145,lasso,null,56,0
3,100,100,145,lasso,null,21,0
3,100,100,145,lasso,wai,2,0
3,100,100,145,lasso,null,24,0
3,100,100,145,lasso,wai,7,0
3,100,100,145,lasso,null,15,0
3,100,100,145,lasso,null,37,0
3,100,100,145,lasso,null,53,0
3,100,100,145,lasso,null,42,0
3,100,100,145,lasso,null,2,0
3,100,100,145,lasso,wai,9,0
3,100,100,145,lasso,wbc,12,0
3,100,100,145,lasso,null,54,0
3,100,100,145,lasso,null,18,0
3,100,100,145,lasso,null,35,0
3,100,100,145,lasso,null,39,0
3,100,100,145,lasso,null,46,0
3,100,100,145,lasso,null,22,0
3,100,100,145,lasso,null,23,0
3,100,100,145,lasso,null,3,0
3,100,100,145,lasso,wai,17,0
3,100,100,145,lasso,null,11,0
3,100,100,145,lasso,null,14,0
3,100,100,145,lasso,wbc,14,0
3,100,100,145,lasso,null,9,0
3,100,100,145,lasso,null,4,0
3,100,100,145,lasso,wai,14,0
3,100,100,145,lasso,null,6,0
3,100,100,145,lasso,null,19,0
3,100,100,145,lasso,null,32,0
3,100,100,145,lasso,wai,15,0
3,100,100,145,lasso,null,27,0
3,100,100,145,lasso,null,50,0
3,100,100,145,lasso,null,10,0
3,100,100,145,lasso,wai,8,0
3,100,100,145,lasso,wbc,5,0
3,100,100,145,lasso,null,60,0
3,100,100,145,lasso,null,31,0
3,100,100,145,lasso,null,49,0
3,100,100,145,lasso,wbc,6,0
3,100,100,145,lasso,null,52,0
4,100,100,145,forward,strong,4,23.98675439431414
4,100,100,145,forward,strong,2,25.864591210263807
4,100,100,145,forward,strong,3,19.958280183759094
4,100,100,145,forward,strong,1,16.179016891734545
4,100,100,145,forward,null,24,-0.799918467182607
4,100,100,145,forward,null,46,3.1443329008256238
4,100,100,145,forward,null,5,1.5894714220148236
4,100,100,145,forward,null,14,2.6007526874316937
4,100,100,145,forward,null,44,-3.092408497345595
4,100,100,145,forward,null,21,-2.5692405721594556
4,100,100,145,forward,wbc,10,-2.750358202687364
4,100,100,145,forward,null,6,-3.6021291252207037
4,100,100,145,forward,null,4,2.211750121840905
4,100,100,145,forward,wbc,6,2.385528256974065
4,100,100,145,forward,null,52,-3.071332556347777
4,100,100,145,forward,null,28,-2.9352408779763044
4,100,100,145,forward,null,54,5.423654330481723
4,100,100,145,forward,null,9,1.3954546133121226
4,100,100,145,forward,null,51,6.056828818586055
4,100,100,145,forward,null,30,3.8548407373026334
4,100,100,145,forward,null,20,4.107498198777329
4,100,100,145,forward,wai,16,-6.438615497503314
4,100,100,145,forward,wbc,9,1.2280775583641326
4,100,100,145,forward,null,18,1.4970026114956063
4,100,100,145,forward,null,15,4.918540396068006
4,100,100,145,forward,null,47,1.3376830967978377
4,100,100,145,forward,wbc,15,3.487470250110355
4,100,100,145,forward,wbc,11,11.674282069428207
4,100,100,145,forward,null,36,1.2904237147952409
4,100,100,145,forward,null,3,-1.5568030568752216
4,100,100,145,forward,null,32,-1.1668000929863536
4,100,100,145,forward,null,2,7.680022266121829
4,100,100,145,forward,null,11,1.9218970714583379
4,100,100,145,forward,wai,2,4.24397429072643
4,100,100,145,forward,null,45,1.286377766900169
4,100,100,145,forward,wai,17,-3.53961108004648
4,100,100,145,forward,null,38,7.138742257873746
4,100,100,145,forward,null,25,-5.363748444741298
4,100,100,145,forward,null,12,1.666528918589312
