sim_time,n,p,method,type,num,estimate
1,100,100,lasso,strong,3,19.27415810135431
1,100,100,lasso,wbc,1,0.4048448800305033
1,100,100,lasso,wbc,2,0.47792756764535427
1,100,100,lasso,wbc,3,0.3599167340127337
1,100,100,lasso,wbc,4,0.3349302224262662
1,100,100,lasso,wbc,5,0.34693546838611555
1,100,100,lasso,wbc,6,0.27319430658008614
1,100,100,lasso,wbc,7,0.3202528890326231
1,100,100,lasso,wbc,8,0.9475459703488214
1,100,100,lasso,wbc,9,0.4140903549061881
1,100,100,lasso,wbc,10,0
1,100,100,lasso,wbc,11,0
1,100,100,lasso,wbc,12,0
1,100,100,lasso,wbc,13,0
1,100,100,lasso,wbc,14,0
1,100,100,lasso,wbc,15,0
1,100,100,lasso,wbc,16,0
1,100,100,lasso,wbc,17,0
1,100,100,lasso,wbc,18,0
1,100,100,lasso,wbc,19,0
1,100,100,lasso,wbc,20,0
1,100,100,lasso,wbc,21,0
1,100,100,lasso,wbc,22,0
1,100,100,lasso,wbc,23,0
1,100,100,lasso,wbc,24,0
1,100,100,lasso,wbc,25,0
1,100,100,lasso,wbc,26,0
1,100,100,lasso,wbc,27,0
1,100,100,lasso,wbc,28,0
1,100,100,lasso,wbc,29,0
1,100,100,lasso,wbc,30,0
1,100,100,lasso,wai,1,0.02257045432034372
1,100,100,lasso,wai,2,0
1,100,100,lasso,wai,3,0.3153420409387338
1,100,100,lasso,wai,4,0.228537421701579
1,100,100,lasso,wai,5,1.0837903407786156
1,100,100,lasso,wai,6,0.009372180263852677
1,100,100,lasso,wai,7,1.3539516677632895
1,100,100,lasso,wai,8,0.36144683725307547
1,100,100,lasso,wai,9,0.4229576163284927
1,100,100,lasso,wai,10,0.7043382650011868
1,100,100,lasso,wai,11,0.3940205018412498
1,100,100,lasso,wai,12,0.6212552638503532
1,100,100,lasso,wai,13,0.39882487243325093
1,100,100,lasso,wai,14,1.2645067748664736
1,100,100,lasso,wai,15,0.4251390273348896
1,100,100,lasso,wai,16,1.4261563258073437
1,100,100,lasso,wai,17,0.6264194425441245
1,100,100,lasso,wai,18,0.31040722332540344
1,100,100,lasso,wai,19,0.13413392022785992
1,100,100,lasso,wai,20,0.28959485561687054
1,100,100,lasso,wai,21,1.272510394993913
1,100,100,lasso,wai,22,0.2134425906000785
1,100,100,lasso,wai,23,0.02730582343216501
1,100,100,lasso,wai,24,0.8932566176538388
1,100,100,lasso,wai,25,0.3681522866868182
1,100,100,lasso,wai,26,0.25082915810592066
1,100,100,lasso,wai,27,0.12782456353115093
1,100,100,lasso,wai,28,0.4011564358741562
1,100,100,lasso,wai,29,0.13555740745245717
1,100,100,lasso,wai,30,0
1,100,100,lasso,null,1,0
1,100,100,lasso,null,2,0
1,100,100,lasso,null,3,0
1,100,100,lasso,null,4,0
1,100,100,lasso,null,5,0
1,100,100,lasso,null,6,0
1,100,100,lasso,null,7,0
1,100,100,lasso,null,8,0
1,100,100,lasso,null,9,0
1,100,100,lasso,null,10,0
1,100,100,lasso,null,11,0
1,100,100,lasso,null,12,0
1,100,100,lasso,null,13,0
1,100,100,lasso,null,14,0
1,100,100,lasso,null,15,0
1,100,100,lasso,null,16,0
1,100,100,lasso,null,17,0
1,100,100,lasso,null,18,0
1,100,100,lasso,null,19,0
1,100,100,lasso,null,20,0
1,100,100,lasso,null,21,0
1,100,100,lasso,null,22,0
1,100,100,lasso,null,23,0
1,100,100,lasso,null,24,0
1,100,100,lasso,null,25,0
1,100,100,lasso,null,26,0
1,100,100,lasso,null,27,0
1,100,100,lasso,null,28,0
1,100,100,lasso,null,29,0
1,100,100,lasso,null,30,0
1,100,100,lasso,null,31,0
1,100,100,lasso,null,32,0
1,100,100,lasso,null,33,0
1,100,100,lasso,null,34,0
1,100,100,lasso,null,35,0
1,100,100,lasso,null,36,0
1,100,100,lasso,null,37,0
2,100,100,forward,strong,1,0.9913828276804142
2,100,100,forward,strong,2,20.919316833686562
2,100,100,forward,strong,3,20.32860474053695
2,100,100,forward,wbc,1,0.08748298752709899
2,100,100,forward,wbc,2,0.4199363920835723
2,100,100,forward,wbc,3,2.3037349481431324
2,100,100,forward,wbc,4,-1.381327571842979
2,100,100,forward,wbc,5,-2.1851829558792097
2,100,100,forward,wbc,6,-0.6864759580394248
2,100,100,forward,wbc,7,1.6778090690628389
2,100,100,forward,wbc,8,1.4089190420699047
2,100,100,forward,wbc,9,1.6739282968215774
2,100,100,forward,wbc,10,-1.1815922196937605
2,100,100,forward,wbc,11,2.1799852479188613
2,100,100,forward,wbc,12,-2.76130469248273
2,100,100,forward,wbc,13,1.4081176340768826
2,100,100,forward,wbc,14,1.497423448053164
2,100,100,forward,wbc,15,1.1332159282323073
2,100,100,forward,wbc,16,-0.16220476573030979
2,100,100,forward,wbc,17,-0.4160409229065022
2,100,100,forward,wbc,18,2.9570143802124096
2,100,100,forward,wbc,19,-0.4074718474805943
2,100,100,forward,wbc,20,2.6306211271649005
2,100,100,forward,wbc,21,1.931889242854854
2,100,100,forward,wbc,22,0.41472071614125616
2,100,100,forward,wbc,23,-1.0777153105859758
2,100,100,forward,wbc,24,-0.32276223676850996
2,100,100,forward,wbc,25,0.7762332207008801
2,100,100,forward,wbc,26,-0.8482282512302526
2,100,100,forward,wbc,27,2.682131920806901
2,100,100,forward,wbc,28,1.5632129740603844
2,100,100,forward,wbc,29,-0.3996680655460494
2,100,100,forward,wbc,30,0.5053302795908973
2,100,100,forward,wai,1,-0.24806289514866237
2,100,100,forward,wai,2,1.446641984292534
2,100,100,forward,wai,3,-1.546453103965986
2,100,100,forward,wai,4,-0.13076305850640882
2,100,100,forward,wai,5,0.22479812336247265
2,100,100,forward,wai,6,0.11648151388902046
2,100,100,forward,wai,7,-1.155750007440957
2,100,100,forward,wai,8,-0.47988327874615133
2,100,100,forward,wai,9,3.4859255081529352
2,100,100,forward,wai,10,1.7704119948918038
2,100,100,forward,wai,11,1.1004741065771073
2,100,100,forward,wai,12,0.34991803328688426
2,100,100,forward,wai,13,0.9354571737172416
2,100,100,forward,wai,14,-0.23658965231120957
2,100,100,forward,wai,15,0.8900860072002242
2,100,100,forward,wai,16,0.44713949176987483
2,100,100,forward,wai,17,-0.3720475766533924
2,100,100,forward,wai,18,0.33781042521985877
2,100,100,forward,wai,19,-0.16111507868787336
2,100,100,forward,wai,20,0.2298463952304543
2,100,100,forward,wai,21,-1.559543848206299
2,100,100,forward,wai,22,1.2547133947248654
2,100,100,forward,wai,23,0.08626877528651718
2,100,100,forward,wai,24,0.07437334444928805
2,100,100,forward,wai,25,-0.7601244837880647
2,100,100,forward,wai,26,0.48977567009639245
2,100,100,forward,wai,27,0.7840872689941928
2,100,100,forward,wai,28,-0.5889717400534386
2,100,100,forward,wai,29,0.16356343555399927
2,100,100,forward,wai,30,1.9329893271886194
2,100,100,forward,null,1,1.1032545184676676
2,100,100,forward,null,2,5.318880178865367
2,100,100,forward,null,3,0.4954708357588221
2,100,100,forward,null,4,1.4447667864668072
2,100,100,forward,null,5,-1.235053904260688
2,100,100,forward,null,6,1.3628464040505335
2,100,100,forward,null,7,-0.6571790206396513
2,100,100,forward,null,8,2.438120552632097
2,100,100,forward,null,9,3.794592817630689
2,100,100,forward,null,10,-0.5071140698969845
2,100,100,forward,null,11,4.735556056407683
2,100,100,forward,null,12,1.5939857615503177
2,100,100,forward,null,13,0.20186665232190304
2,100,100,forward,null,14,4.679748564211882
2,100,100,forward,null,15,1.6496280224656565
2,100,100,forward,null,16,-1.1021103510474874
2,100,100,forward,null,17,1.698815032091603
2,100,100,forward,null,18,1.4118962880589372
2,100,100,forward,null,19,3.6542349732958654
2,100,100,forward,null,20,0.2703503154451896
2,100,100,forward,null,21,3.617359672763878
2,100,100,forward,null,22,-0.24196229780101022
2,100,100,forward,null,23,-0.4274522626021551
2,100,100,forward,null,24,1.5913188004536825
2,100,100,forward,null,25,0.9429363758056828
2,100,100,forward,null,26,-1.5799932538185386
2,100,100,forward,null,27,1.7513153169804654
2,100,100,forward,null,28,0.22994844875123324
2,100,100,forward,null,29,0.42388409644076397
2,100,100,forward,null,30,1.7753005846977654
2,100,100,forward,null,31,1.565538322114705
2,100,100,forward,null,32,0.7530174012228772
2,100,100,forward,null,33,-1.426733313522878
2,100,100,forward,null,34,2.348351794670183
2,100,100,forward,null,35,0.7187424399867699
2,100,100,forward,null,36,0.010844042348021308
2,100,100,forward,null,37,0.9913828276804142
2,100,100,lasso,strong,1,19.786899724451292
2,100,100,lasso,strong,2,24.72720907853727
2,100,100,lasso,strong,3,19.223342667095107
2,100,100,lasso,wbc,1,0.7631056367402549
2,100,100,lasso,wbc,2,0.41896959644795306
2,100,100,lasso,wbc,3,0.6202333522760491
2,100,100,lasso,wbc,4,0
2,100,100,lasso,wbc,5,0
2,100,100,lasso,wbc,6,0.833266367910126
2,100,100,lasso,wbc,7,0.7744706815498169
2,100,100,lasso,wbc,8,0.2559173612637178
2,100,100,lasso,wbc,9,0.2183974557663523
2,100,100,lasso,wbc,10,0.008163324847305963
2,100,100,lasso,wbc,11,0
2,100,100,lasso,wbc,12,0
2,100,100,lasso,wbc,13,0
2,100,100,lasso,wbc,14,0
2,100,100,lasso,wbc,15,0
2,100,100,lasso,wbc,16,0
2,100,100,lasso,wbc,17,0.04139757157142078
2,100,100,lasso,wbc,18,0
2,100,100,lasso,wbc,19,0.06566745174058432
2,100,100,lasso,wbc,20,0
2,100,100,lasso,wbc,21,0
2,100,100,lasso,wbc,22,0
2,100,100,lasso,wbc,23,0
2,100,100,lasso,wbc,24,0
2,100,100,lasso,wbc,25,0
2,100,100,lasso,wbc,26,0
2,100,100,lasso,wbc,27,0
2,100,100,lasso,wbc,28,0
2,100,100,lasso,wbc,29,0
2,100,100,lasso,wbc,30,0
2,100,100,lasso,wai,1,0.2992375406075447
2,100,100,lasso,wai,2,0.20481117126910392
2,100,100,lasso,wai,3,0.7420824001308871
2,100,100,lasso,wai,4,0.43697518733738644
2,100,100,lasso,wai,5,0.6017442034650526
2,100,100,lasso,wai,6,0.9713065319082872
2,100,100,lasso,wai,7,0.5075446771852887
2,100,100,lasso,wai,8,0
2,100,100,lasso,wai,9,0.6408839900707146
2,100,100,lasso,wai,10,1.065081150156672
2,100,100,lasso,wai,11,0.6479394164252059
2,100,100,lasso,wai,12,0.3865177809810709
2,100,100,lasso,wai,13,0.484893267578237
2,100,100,lasso,wai,14,0.6470399455700571
2,100,100,lasso,wai,15,0.37650505738753687
2,100,100,lasso,wai,16,1.1643633700142144
2,100,100,lasso,wai,17,0.8151581372141425
2,100,100,lasso,wai,18,0.5816253381730334
2,100,100,lasso,wai,19,0
2,100,100,lasso,wai,20,0.49490725492161075
2,100,100,lasso,wai,21,0.07570921104060487
2,100,100,lasso,wai,22,0
2,100,100,lasso,wai,23,0.7654995701203212
2,100,100,lasso,wai,24,0
2,100,100,lasso,wai,25,0
2,100,100,lasso,wai,26,0
2,100,100,lasso,wai,27,0.9413163795528107
2,100,100,lasso,wai,28,1.1466168058473503
2,100,100,lasso,wai,29,0
2,100,100,lasso,wai,30,0.04846143063855207
2,100,100,lasso,null,1,0
2,100,100,lasso,null,2,0
2,100,100,lasso,null,3,0
2,100,100,lasso,null,4,0
2,100,100,lasso,null,5,0
2,100,100,lasso,null,6,0
2,100,100,lasso,null,7,0
2,100,100,lasso,null,8,0
2,100,100,lasso,null,9,0
2,100,100,lasso,null,10,0
2,100,100,lasso,null,11,0
2,100,100,lasso,null,12,0
2,100,100,lasso,null,13,0
2,100,100,lasso,null,14,0
2,100,100,lasso,null,15,0
2,100,100,lasso,null,16,0
2,100,100,lasso,null,17,0
2,100,100,lasso,null,18,0
2,100,100,lasso,null,19,0
2,100,100,lasso,null,20,0
2,100,100,lasso,null,21,0
2,100,100,lasso,null,22,0
2,100,100,lasso,null,23,0
2,100,100,lasso,null,24,0
2,100,100,lasso,null,25,0
2,100,100,lasso,null,26,0
2,100,100,lasso,null,27,0
2,100,100,lasso,null,28,0
2,100,100,lasso,null,29,0
2,100,100,lasso,null,30,0
2,100,100,lasso,null,31,0
2,100,100,lasso,null,32,0
2,100,100,lasso,null,33,0
2,100,100,lasso,null,34,0
2,100,100,lasso,null,35,0
2,100,100,lasso,null,36,0
2,100,100,lasso,null,37,0
3,100,100,forward,strong,1,27.424121820548272
3,100,100,forward,strong,2,20.560332464660373
3,100,100,forward,strong,3,19.94286092178912
3,100,100,forward,wbc,1,0.782930265188321
3,100,100,forward,wbc,2,0.816853536813007
3,100,100,forward,wbc,3,0.5904703964924117
3,100,100,forward,wbc,4,0.4087661564319083
3,100,100,forward,wbc,5,0.8777422429423356
3,100,100,forward,wbc,6,1.7722502032664185
3,100,100,forward,wbc,7,0.33693967093974087
3,100,100,forward,wbc,8,0.3331341868318815
3,100,100,forward,wbc,9,0.7044984684570751
3,100,100,forward,wbc,10,1.0251096210722501
3,100,100,forward,wbc,11,1.0768513966687807
3,100,100,forward,wbc,12,1.0920681460284378
3,100,100,forward,wbc,13,0.7450985638741392
3,100,100,forward,wbc,14,1.0492450182085988
3,100,100,forward,wbc,15,0.28926383829695246
3,100,100,forward,wbc,16,0.8488389502938428
3,100,100,forward,wbc,17,0.7988965433879175
3,100,100,forward,wbc,18,0.961593588797572
3,100,100,forward,wbc,19,0.46282109496610907
3,100,100,forward,wbc,20,0.5530431377572148
3,100,100,forward,wbc,21,0.9135125651059236
3,100,100,forward,wbc,22,0.2468496578125029
3,100,100,forward,wbc,23,2.027605891887603
3,100,100,forward,wbc,24,0.5107348409620923
3,100,100,forward,wbc,25,0.38475526582011144
3,100,100,forward,wbc,26,-0.5669105576747238
3,100,100,forward,wbc,27,0.985716731348299
3,100,100,forward,wbc,28,0.3513282483788721
3,100,100,forward,wbc,29,1.032967368727915
3,100,100,forward,wbc,30,0.5966567196116292
3,100,100,forward,wai,1,0.24438658765390064
3,100,100,forward,wai,2,-0.8231712530304742
3,100,100,forward,wai,3,0.19206092170999015
3,100,100,forward,wai,4,1.4222850084532674
3,100,100,forward,wai,5,-0.441920226523663
3,100,100,forward,wai,6,-0.4298485931998977
3,100,100,forward,wai,7,0.27891946837175324
3,100,100,forward,wai,8,0.012739543017627671
3,100,100,forward,wai,9,-0.3692059221439887
3,100,100,forward,wai,10,0.5686128775311282
3,100,100,forward,wai,11,0.4019270589262803
3,100,100,forward,wai,12,-0.3588271614688686
3,100,100,forward,wai,13,-1.092753006702338
3,100,100,forward,wai,14,0.7749752946321128
3,100,100,forward,wai,15,-0.32783686145411167
3,100,100,forward,wai,16,0.36659754744428397
3,100,100,forward,wai,17,-0.2091124536727574
3,100,100,forward,wai,18,0.616475296106459
3,100,100,forward,wai,19,0.46575713775543975
3,100,100,forward,wai,20,0.14954931798694
3,100,100,forward,wai,21,0.326263922861416
3,100,100,forward,wai,22,-0.8609301052559494
3,100,100,forward,wai,23,-1.1528516367497783
3,100,100,forward,wai,24,0.1516386717931112
3,100,100,forward,wai,25,-0.370190700953161
3,100,100,forward,wai,26,-0.5669536356866429
3,100,100,forward,wai,27,-0.2092842839534518
3,100,100,forward,wai,28,-0.6533103712638075
3,100,100,forward,wai,29,-0.3679445391629831
3,100,100,forward,wai,30,-0.893626108366607
3,100,100,forward,null,1,-0.039999945000265415
3,100,100,forward,null,2,0.00969538418292843
3,100,100,forward,null,3,-0.2775975516287157
3,100,100,forward,null,4,0.21789995623275119
3,100,100,forward,null,5,0.012630184380337745
3,100,100,forward,null,6,0.22724887352818215
3,100,100,forward,null,7,0.5782214652301506
3,100,100,forward,null,8,-0.16793443642444977
3,100,100,forward,null,9,0.28879172216558485
3,100,100,forward,null,10,-0.24872529181409614
3,100,100,forward,null,11,0.11236139032237565
3,100,100,forward,null,12,0.36904842480216377
3,100,100,forward,null,13,-0.5462697463863123
3,100,100,forward,null,14,0.18453357090295058
3,100,100,forward,null,15,-0.37709567998358334
3,100,100,forward,null,16,0.3121308050506903
3,100,100,forward,null,17,-0.4996688215365258
3,100,100,forward,null,18,-0.22913468843503298
3,100,100,forward,null,19,-0.5649176072837857
3,100,100,forward,null,20,-0.3192523305296193
3,100,100,forward,null,21,0.15539229470786609
3,100,100,forward,null,22,-0.2973631785593504
3,100,100,forward,null,23,0.18460172114516762
3,100,100,forward,null,24,0.27870755410399045
3,100,100,forward,null,25,27.424121820548272
3,100,100,forward,null,26,20.560332464660373
3,100,100,forward,null,27,19.94286092178912
3,100,100,forward,null,28,0.782930265188321
3,100,100,forward,null,29,0.816853536813007
3,100,100,forward,null,30,0.5904703964924117
3,100,100,forward,null,31,0.4087661564319083
3,100,100,forward,null,32,0.8777422429423356
3,100,100,forward,null,33,1.7722502032664185
3,100,100,forward,null,34,0.33693967093974087
3,100,100,forward,null,35,0.3331341868318815
3,100,100,forward,null,36,0.7044984684570751
3,100,100,forward,null,37,1.0251096210722501
3,100,100,lasso,strong,1,19.71497352536994
3,100,100,lasso,strong,2,24.54756549229004
3,100,100,lasso,strong,3,19.03095234047503
3,100,100,lasso,wbc,1,0.840201608528502
3,100,100,lasso,wbc,2,0
3,100,100,lasso,wbc,3,0.07689224029282671
3,100,100,lasso,wbc,4,0.6226713856449086
3,100,100,lasso,wbc,5,0.21827456228166212
3,100,100,lasso,wbc,6,0.43140204002103627
3,100,100,lasso,wbc,7,1.1665923071811721
3,100,100,lasso,wbc,8,0.45979588168843033
3,100,100,lasso,wbc,9,0
3,100,100,lasso,wbc,10,0.7514047471116284
3,100,100,lasso,wbc,11,0
3,100,100,lasso,wbc,12,0
3,100,100,lasso,wbc,13,0
3,100,100,lasso,wbc,14,0
3,100,100,lasso,wbc,15,0
3,100,100,lasso,wbc,16,0
3,100,100,lasso,wbc,17,0
3,100,100,lasso,wbc,18,0
3,100,100,lasso,wbc,19,0
3,100,100,lasso,wbc,20,0
3,100,100,lasso,wbc,21,0
3,100,100,lasso,wbc,22,0
3,100,100,lasso,wbc,23,0
3,100,100,lasso,wbc,24,0
3,100,100,lasso,wbc,25,0
3,100,100,lasso,wbc,26,0.25237194006399677
3,100,100,lasso,wbc,27,0
3,100,100,lasso,wbc,28,0
3,100,100,lasso,wbc,29,0
3,100,100,lasso,wbc,30,0
3,100,100,lasso,wai,1,0.44770995494352545
3,100,100,lasso,wai,2,0.41979394264479775
3,100,100,lasso,wai,3,0
3,100,100,lasso,wai,4,0.5347148805779147
3,100,100,lasso,wai,5,1.0319181711588958
3,100,100,lasso,wai,6,0.64221548974579
3,100,100,lasso,wai,7,0.312934590245324
3,100,100,lasso,wai,8,0.5283174450531546
3,100,100,lasso,wai,9,0.2401883743484855
3,100,100,lasso,wai,10,0.838950393897049
3,100,100,lasso,wai,11,0.11576045698638619
3,100,100,lasso,wai,12,0.5657846235461923
3,100,100,lasso,wai,13,0.7078297649054742
3,100,100,lasso,wai,14,0.4174185965062767
3,100,100,lasso,wai,15,0.0055669211625234815
3,100,100,lasso,wai,16,0
3,100,100,lasso,wai,17,0.998964477836842
3,100,100,lasso,wai,18,0.42517575028226595
3,100,100,lasso,wai,19,0.8479382335683361
3,100,100,lasso,wai,20,0
3,100,100,lasso,wai,21,0.4849832723557743
3,100,100,lasso,wai,22,0.13296700651872723
3,100,100,lasso,wai,23,1.1244352177480406
3,100,100,lasso,wai,24,0.252801028901635
3,100,100,lasso,wai,25,0.4612460564116743
3,100,100,lasso,wai,26,1.0622509880182052
3,100,100,lasso,wai,27,0.6487669129076628
3,100,100,lasso,wai,28,0.47895925283199686
3,100,100,lasso,wai,29,0.015936052515332175
3,100,100,lasso,wai,30,0.14885584084799708
3,100,100,lasso,null,1,0
3,100,100,lasso,null,2,0
3,100,100,lasso,null,3,0
3,100,100,lasso,null,4,0
3,100,100,lasso,null,5,0
3,100,100,lasso,null,6,0
3,100,100,lasso,null,7,0
3,100,100,lasso,null,8,0
3,100,100,lasso,null,9,0
3,100,100,lasso,null,10,0
3,100,100,lasso,null,11,0
3,100,100,lasso,null,12,0
3,100,100,lasso,null,13,0
3,100,100,lasso,null,14,0
3,100,100,lasso,null,15,0
3,100,100,lasso,null,16,0
3,100,100,lasso,null,17,0
3,100,100,lasso,null,18,0
3,100,100,lasso,null,19,0
3,100,100,lasso,null,20,0
3,100,100,lasso,null,21,0
3,100,100,lasso,null,22,0
3,100,100,lasso,null,23,0
3,100,100,lasso,null,24,0
3,100,100,lasso,null,25,0
3,100,100,lasso,null,26,0
3,100,100,lasso,null,27,0
3,100,100,lasso,null,28,0
3,100,100,lasso,null,29,0
3,100,100,lasso,null,30,0
3,100,100,lasso,null,31,0
3,100,100,lasso,null,32,0
3,100,100,lasso,null,33,0
3,100,100,lasso,null,34,0
3,100,100,lasso,null,35,0
3,100,100,lasso,null,36,0
3,100,100,lasso,null,37,0
4,100,100,forward,strong,1,68.57884637663662
4,100,100,forward,strong,2,26.91803109621456
4,100,100,forward,strong,3,21.419308922226808
4,100,100,forward,wbc,1,12.615383469003353
4,100,100,forward,wbc,2,-3.246354833099222
4,100,100,forward,wbc,3,10.451146718884308
4,100,100,forward,wbc,4,-5.356291955316698
4,100,100,forward,wbc,5,-3.1309025659744774
4,100,100,forward,wbc,6,-0.3746135937097799
4,100,100,forward,wbc,7,2.4993924764246995
4,100,100,forward,wbc,8,-3.643510491352122
4,100,100,forward,wbc,9,-2.0709932429694162
4,100,100,forward,wbc,10,-4.438409489204758
4,100,100,forward,wbc,11,-1.2236926022190922
4,100,100,forward,wbc,12,1.1530356299058175
4,100,100,forward,wbc,13,-1.2728384717866095
4,100,100,forward,wbc,14,-8.520900762415158
4,100,100,forward,wbc,15,0.18307249542980467
4,100,100,forward,wbc,16,-12.8721763521527
4,100,100,forward,wbc,17,-6.296292687768489
4,100,100,forward,wbc,18,-0.395727692599905
4,100,100,forward,wbc,19,3.6619934643041705
4,100,100,forward,wbc,20,-6.477466103261777
4,100,100,forward,wbc,21,-4.470367931138567
4,100,100,forward,wbc,22,-5.4784114374337864
4,100,100,forward,wbc,23,-2.057146790160198
4,100,100,forward,wbc,24,6.7158698922282865
4,100,100,forward,wbc,25,-1.5688170758354638
4,100,100,forward,wbc,26,-2.898670648467127
4,100,100,forward,wbc,27,1.0842072203516213
4,100,100,forward,wbc,28,-0.5930487694219224
4,100,100,forward,wbc,29,2.1250540004623946
4,100,100,forward,wbc,30,9.704168530646186
4,100,100,forward,wai,1,-2.0422087156791933
4,100,100,forward,wai,2,-0.8748118966091077
4,100,100,forward,wai,3,-3.5042433553665706
4,100,100,forward,wai,4,2.682467004853297
4,100,100,forward,wai,5,-0.25150308914671204
4,100,100,forward,wai,6,-5.030932524169515
4,100,100,forward,wai,7,6.082068736182606
4,100,100,forward,wai,8,-1.1013458948042687
4,100,100,forward,wai,9,1.820158635229621
4,100,100,forward,wai,10,-0.866223580311793
4,100,100,forward,wai,11,-9.622040190041842
4,100,100,forward,wai,12,5.226779954831675
4,100,100,forward,wai,13,-1.512874481856305
4,100,100,forward,wai,14,3.7974756995278924
4,100,100,forward,wai,15,-17.261501134188812
4,100,100,forward,wai,16,0.037130445159332226
