sim_time,n,p,ratio,method,type,num,estimate
1,100,100,145,forward,null,33,0.5964422008790652
1,100,100,145,forward,wbc,4,6.944894914278314
1,100,100,145,forward,null,11,-4.0866078734749935
1,100,100,145,forward,null,59,-3.572816728381648
1,100,100,145,forward,null,35,-0.8448989259052974
1,100,100,145,forward,wbc,16,4.516654057083609
1,100,100,145,forward,null,29,-6.903087210604597
1,100,100,145,forward,null,15,-8.165878863526123
1,100,100,145,forward,null,4,-3.645276953509201
1,100,100,145,forward,wbc,2,-8.216145455192747
1,100,100,145,forward,null,27,3.625974753449713
1,100,100,145,forward,wbc,5,3.3537944026817716
1,100,100,145,forward,null,24,1.2259493264887864
1,100,100,145,forward,null,60,0
1,100,100,145,lasso,strong,3,18.743895393082916
1,100,100,145,lasso,strong,1,18.500399265279604
1,100,100,145,lasso,strong,2,18.187508285515438
1,100,100,145,lasso,strong,4,17.665608710056187
1,100,100,145,lasso,wai,1,0.11255283558431196
1,100,100,145,lasso,null,10,0
1,100,100,145,lasso,wai,19,0
1,100,100,145,lasso,wbc,15,0
1,100,100,145,lasso,null,47,-0.15465256280614506
1,100,100,145,lasso,wai,4,0
1,100,100,145,lasso,null,8,0
1,100,100,145,lasso,null,55,0
1,100,100,145,lasso,null,16,0
1,100,100,145,lasso,wbc,3,0
1,100,100,145,lasso,null,45,0
1,100,100,145,lasso,null,32,0
1,100,100,145,lasso,null,3,0
1,100,100,145,lasso,wai,17,0
1,100,100,145,lasso,null,40,0
1,100,100,145,lasso,wbc,9,0
1,100,100,145,lasso,null,23,0
1,100,100,145,lasso,wbc,13,0
1,100,100,145,lasso,null,18,0
1,100,100,145,lasso,wbc,11,0
1,100,100,145,lasso,wbc,8,0
1,100,100,145,lasso,null,19,0
1,100,100,145,lasso,null,42,0
1,100,100,145,lasso,wai,18,0
1,100,100,145,lasso,wai,12,0
1,100,100,145,lasso,null,53,0
1,100,100,145,lasso,null,17,0
1,100,100,145,lasso,null,48,0
1,100,100,145,lasso,null,25,0
1,100,100,145,lasso,null,41,0
1,100,100,145,lasso,null,49,0
1,100,100,145,lasso,wbc,1,0.03524260688360133
1,100,100,145,lasso,wai,2,0
1,100,100,145,lasso,wai,7,0
1,100,100,145,lasso,null,9,0
1,100,100,145,lasso,null,34,0
1,100,100,145,lasso,null,22,0
1,100,100,145,lasso,null,51,0
1,100,100,145,lasso,wbc,14,0
1,100,100,145,lasso,null,6,0
1,100,100,145,lasso,wai,13,0
1,100,100,145,lasso,null,2,0
1,100,100,145,lasso,wai,3,0
1,100,100,145,lasso,null,12,0
1,100,100,145,lasso,wai,16,0
1,100,100,145,lasso,null,44,0
1,100,100,145,lasso,null,26,0
1,100,100,145,lasso,null,38,0
1,100,100,145,lasso,wbc,6,0
1,100,100,145,lasso,null,21,0
1,100,100,145,lasso,null,58,0
1,100,100,145,lasso,wbc,7,0
1,100,100,145,lasso,null,46,0.48935056510302594
1,100,100,145,lasso,wbc,10,0
1,100,100,145,lasso,null,54,0
1,100,100,145,lasso,wai,15,0
1,100,100,145,lasso,null,37,0
1,100,100,145,lasso,null,5,0
1,100,100,145,lasso,null,52,0
1,100,100,145,lasso,wai,6,0
1,100,100,145,lasso,wai,5,0
1,100,100,145,lasso,wai,11,0
1,100,100,145,lasso,wai,9,0
1,100,100,145,lasso,null,14,0
1,100,100,145,lasso,null,28,0
1,100,100,145,lasso,null,30,0
1,100,100,145,lasso,null,39,0
1,100,100,145,lasso,null,31,0
1,100,100,145,lasso,null,36,0
1,100,100,145,lasso,null,20,0
1,100,100,145,lasso,null,7,0
1,100,100,145,lasso,null,13,0
1,100,100,145,lasso,wbc,12,0
1,100,100,145,lasso,wai,14,0
1,100,100,145,lasso,null,1,0
1,100,100,145,lasso,null,56,0
1,100,100,145,lasso,null,50,0
1,100,100,145,lasso,wai,10,0
1,100,100,145,lasso,null,57,0
1,100,100,145,lasso,wai,20,0
1,100,100,145,lasso,null,43,0
1,100,100,145,lasso,wai,8,0
1,100,100,145,lasso,null,33,0
1,100,100,145,lasso,wbc,4,0
1,100,100,145,lasso,null,11,0
1,100,100,145,lasso,null,59,0
1,100,100,145,lasso,null,35,0
1,100,100,145,lasso,wbc,16,0
1,100,100,145,lasso,null,29,0
1,100,100,145,lasso,null,15,0
1,100,100,145,lasso,null,4,0
1,100,100,145,lasso,wbc,2,0
1,100,100,145,lasso,null,27,0
1,100,100,145,lasso,wbc,5,0
1,100,100,145,lasso,null,24,0
1,100,100,145,lasso,null,60,0
2,100,100,145,forward,strong,3,22.035027272575807
2,100,100,145,forward,strong,1,25.276964211851283
2,100,100,145,forward,strong,2,24.14085910026681
2,100,100,145,forward,strong,4,18.296360151268235
2,100,100,145,forward,null,32,1.4453634593011428
2,100,100,145,forward,null,43,-6.09775644926044
2,100,100,145,forward,null,25,1.6595346353853415
2,100,100,145,forward,wai,14,-0.8085882224516563
2,100,100,145,forward,wai,6,6.852904597278471
2,100,100,145,forward,null,4,0.83814964060809
2,100,100,145,forward,null,6,1.6000698421014947
2,100,100,145,forward,wbc,1,-3.4400237525252475
2,100,100,145,forward,null,45,-1.1133927760896287
2,100,100,145,forward,null,14,3.863515211366119
2,100,100,145,forward,null,53,0.8277588256785217
2,100,100,145,forward,null,3,-5.951131039387233
2,100,100,145,forward,wai,13,4.330264377669575
2,100,100,145,forward,null,18,-2.2286246206399696
2,100,100,145,forward,wbc,2,5.518248923149213
2,100,100,145,forward,null,37,-4.796482983432408
2,100,100,145,forward,wai,9,0.515067510704465
2,100,100,145,forward,null,41,-7.373417851948071
2,100,100,145,forward,wai,8,6.41825481798795
2,100,100,145,forward,wai,16,6.81205165008524
2,100,100,145,forward,null,58,9.917973118848634
2,100,100,145,forward,null,59,-5.437920267467482
2,100,100,145,forward,null,27,4.593323136111766
2,100,100,145,forward,null,49,1.8659943493397175
2,100,100,145,forward,wbc,5,10.99647523859962
2,100,100,145,forward,null,26,-0.9118035508830739
2,100,100,145,forward,wai,1,-3.574948046748636
2,100,100,145,forward,wbc,11,-0.919197852669962
2,100,100,145,forward,null,34,-5.020577857284984
2,100,100,145,forward,wai,15,4.485509012632441
2,100,100,145,forward,null,31,4.514379609737851
2,100,100,145,forward,wai,11,-5.7651746038047795
2,100,100,145,forward,wai,19,2.654349185836909
2,100,100,145,forward,null,52,-11.290033652315486
2,100,100,145,forward,wbc,4,-5.082914626668614
2,100,100,145,forward,null,8,3.072533405747527
2,100,100,145,forward,null,2,5.284065597009326
2,100,100,145,forward,null,30,0.946286779520712
2,100,100,145,forward,null,55,7.65824751889723
2,100,100,145,forward,null,36,-0.2496672970162271
2,100,100,145,forward,null,21,-4.244892983848325
2,100,100,145,forward,wbc,13,0.36130481584936863
2,100,100,145,forward,null,60,4.033179097506706
2,100,100,145,forward,null,28,4.735153273127515
2,100,100,145,forward,wbc,15,-6.328603532044376
2,100,100,145,forward,wbc,8,1.6815635787525505
2,100,100,145,forward,wai,18,0.8491653302616345
2,100,100,145,forward,wbc,9,-3.9712983767032504
2,100,100,145,forward,wai,5,2.3427554063243683
2,100,100,145,forward,null,48,2.3982559674166315
2,100,100,145,forward,null,47,-2.40330204569787
2,100,100,145,forward,wbc,3,-6.918874529692779
2,100,100,145,forward,wai,2,0.9804942527582602
2,100,100,145,forward,null,13,-2.2193380482241714
2,100,100,145,forward,null,5,-0.5509223339345328
2,100,100,145,forward,null,9,0.8426831735843264
2,100,100,145,forward,null,46,3.7242561309058844
2,100,100,145,forward,null,12,-0.3066743311891367
2,100,100,145,forward,null,24,1.2877627014459723
2,100,100,145,forward,wbc,12,-5.823140186328061
2,100,100,145,forward,wai,20,1.5969529109977247
2,100,100,145,forward,null,11,6.99454175728431
2,100,100,145,forward,wai,17,2.6143504476212853
2,100,100,145,forward,null,23,-0.015979575496568525
2,100,100,145,forward,wbc,6,-3.671388617649259
2,100,100,145,forward,null,35,5.436919598394303
2,100,100,145,forward,null,7,-6.018209052736021
2,100,100,145,forward,null,56,-2.0020986761444948
2,100,100,145,forward,null,39,-6.3975848286877905
2,100,100,145,forward,null,16,1.5628826156957294
2,100,100,145,forward,wbc,14,-0.2925537502231185
2,100,100,145,forward,null,38,5.532477814862812
2,100,100,145,forward,null,42,5.606651534761485
2,100,100,145,forward,wai,4,1.1966258504116676
2,100,100,145,forward,null,44,-6.093197251400939
2,100,100,145,forward,wai,10,3.3575908867850113
2,100,100,145,forward,null,1,-4.220574270191973
2,100,100,145,forward,null,20,1.2464317855094198
2,100,100,145,forward,null,15,-0.6292281173985084
2,100,100,145,forward,null,33,1.0256050681548186
2,100,100,145,forward,wbc,10,0.06494359310813035
2,100,100,145,forward,null,40,0.2752074038763209
2,100,100,145,forward,null,51,-3.5451208435830064
2,100,100,145,forward,wai,3,-3.212131511542418
2,100,100,145,forward,null,54,4.3561735544243705
2,100,100,145,forward,null,17,1.7035109480952881
2,100,100,145,forward,wai,7,2.490198927360818
2,100,100,145,forward,null,57,0.9595177042324716
2,100,100,145,forward,null,50,0.45066125977304844
2,100,100,145,forward,null,29,-0.3972705077246764
2,100,100,145,forward,null,22,0.20461155292552385
2,100,100,145,forward,null,19,-0.7518194835999912
2,100,100,145,forward,wai,12,0.1968160859331509
2,100,100,145,forward,null,10,0.13368637678116024
2,100,100,145,forward,wbc,7,-0.08643480138237102
2,100,100,145,forward,wbc,16,0
2,100,100,145,lasso,strong,3,18.28980995846656
2,100,100,145,lasso,strong,1,18.61027358965635
2,100,100,145,lasso,strong,2,17.54634651738232
2,100,100,145,lasso,strong,4,16.300182713303165
2,100,100,145,lasso,null,32,0.4746915046992301
2,100,100,145,lasso,null,43,0.11878816072223256
2,100,100,145,lasso,null,25,0
2,100,100,145,lasso,wai,14,0
2,100,100,145,lasso,wai,6,0
2,100,100,145,lasso,null,4,0
2,100,100,145,lasso,null,6,0
2,100,100,145,lasso,wbc,1,0
2,100,100,145,lasso,null,45,0
2,100,100,145,lasso,null,14,0
2,100,100,145,lasso,null,53,0
2,100,100,145,lasso,null,3,0.1314038540574883
2,100,100,145,lasso,wai,13,0
2,100,100,145,lasso,null,18,0
2,100,100,145,lasso,wbc,2,0
2,100,100,145,lasso,null,37,0
2,100,100,145,lasso,wai,9,0
2,100,100,145,lasso,null,41,0
2,100,100,145,lasso,wai,8,0
2,100,100,145,lasso,wai,16,0
2,100,100,145,lasso,null,58,0
2,100,100,145,lasso,null,59,0
2,100,100,145,lasso,null,27,0
2,100,100,145,lasso,null,49,0
2,100,100,145,lasso,wbc,5,0.21895318097611155
2,100,100,145,lasso,null,26,0
2,100,100,145,lasso,wai,1,0
2,100,100,145,lasso,wbc,11,0
2,100,100,145,lasso,null,34,0
2,100,100,145,lasso,wai,15,0
2,100,100,145,lasso,null,31,0
2,100,100,145,lasso,wai,11,0
2,100,100,145,lasso,wai,19,0
2,100,100,145,lasso,null,52,0
2,100,100,145,lasso,wbc,4,0
2,100,100,145,lasso,null,8,0
2,100,100,145,lasso,null,2,0
2,100,100,145,lasso,null,30,0
2,100,100,145,lasso,null,55,0
2,100,100,145,lasso,null,36,0
2,100,100,145,lasso,null,21,0
2,100,100,145,lasso,wbc,13,0
2,100,100,145,lasso,null,60,0
2,100,100,145,lasso,null,28,0
2,100,100,145,lasso,wbc,15,0
2,100,100,145,lasso,wbc,8,0
2,100,100,145,lasso,wai,18,0
2,100,100,145,lasso,wbc,9,0
2,100,100,145,lasso,wai,5,0
2,100,100,145,lasso,null,48,0
2,100,100,145,lasso,null,47,0
2,100,100,145,lasso,wbc,3,0
2,100,100,145,lasso,wai,2,0
2,100,100,145,lasso,null,13,0
2,100,100,145,lasso,null,5,0
2,100,100,145,lasso,null,9,0
2,100,100,145,lasso,null,46,0
2,100,100,145,lasso,null,12,0
2,100,100,145,lasso,null,24,0
2,100,100,145,lasso,wbc,12,0
2,100,100,145,lasso,wai,20,0
2,100,100,145,lasso,null,11,0
2,100,100,145,lasso,wai,17,0
2,100,100,145,lasso,null,23,0
2,100,100,145,lasso,wbc,6,0
2,100,100,145,lasso,null,35,0
2,100,100,145,lasso,null,7,0
2,100,100,145,lasso,null,56,0
2,100,100,145,lasso,null,39,0
2,100,100,145,lasso,null,16,0
2,100,100,145,lasso,wbc,14,0
2,100,100,145,lasso,null,38,0
2,100,100,145,lasso,null,42,0
2,100,100,145,lasso,wai,4,0
2,100,100,145,lasso,null,44,0
2,100,100,145,lasso,wai,10,0
2,100,100,145,lasso,null,1,0
2,100,100,145,lasso,null,20,0
2,100,100,145,lasso,null,15,0
2,100,100,145,lasso,null,33,0
2,100,100,145,lasso,wbc,10,0
2,100,100,145,lasso,null,40,0
2,100,100,145,lasso,null,51,0
2,100,100,145,lasso,wai,3,0
2,100,100,145,lasso,null,54,0
2,100,100,145,lasso,null,17,0
2,100,100,145,lasso,wai,7,0
2,100,100,145,lasso,null,57,0
2,100,100,145,lasso,null,50,0
2,100,100,145,lasso,null,29,0
2,100,100,145,lasso,null,22,0
2,100,100,145,lasso,null,19,0
2,100,100,145,lasso,wai,12,0
2,100,100,145,lasso,null,10,0
2,100,100,145,lasso,wbc,7,0
2,100,100,145,lasso,wbc,16,0
3,100,100,145,forward,strong,4,25.877002955464214
3,100,100,145,forward,strong,3,26.727633432191002
3,100,100,145,forward,strong,2,4.051579299590494
3,100,100,145,forward,strong,1,20.015220740321887
3,100,100,145,forward,wbc,13,7.079326414246377
3,100,100,145,forward,wai,15,-1.1305506912813021
3,100,100,145,forward,wai,16,10.763846998547535
3,100,100,145,forward,null,26,6.0559098167445455
3,100,100,145,forward,null,54,8.846473940325605
3,100,100,145,forward,null,4,2.9300212404160475
3,100,100,145,forward,null,55,-0.4152799965268803
3,100,100,145,forward,null,25,4.607387335263472
3,100,100,145,forward,wai,1,10.908497798151766
3,100,100,145,forward,null,27,2.177056440736953
3,100,100,145,forward,wai,18,-1.6942640612724884
3,100,100,145,forward,wbc,8,8.419898193968898
3,100,100,145,forward,null,34,-8.805149041442355
3,100,100,145,forward,null,52,2.605633760081612
3,100,100,145,forward,wbc,14,5.5656576017281
3,100,100,145,forward,null,23,-3.910804290929326
3,100,100,145,forward,null,10,-7.810812433910926
3,100,100,145,forward,wai,13,3.211059937331427
3,100,100,145,forward,null,44,1.3721411617869794
3,100,100,145,forward,null,60,2.96734453205608
3,100,100,145,forward,wai,20,-5.323979588168189
3,100,100,145,forward,null,38,14.75041048185722
3,100,100,145,forward,wbc,11,-3.8182625887657324
3,100,100,145,forward,null,17,-1.2343961111606347
3,100,100,145,forward,null,5,-6.005706735141452
3,100,100,145,forward,wai,10,-2.0285090777276134
3,100,100,145,forward,null,42,-6.4720215572706525
3,100,100,145,forward,null,58,0.10666062682891345
3,100,100,145,forward,null,33,1.309889327496744
3,100,100,145,forward,null,59,2.635025707642663
3,100,100,145,forward,wai,2,2.559048495483146
3,100,100,145,forward,null,22,6.562677276103467
3,100,100,145,forward,wbc,3,2.3636996191257356
3,100,100,145,forward,wbc,4,2.5908809053092416
3,100,100,145,forward,null,13,2.66392237573685
3,100,100,145,forward,wai,9,2.649226613679199
3,100,100,145,forward,null,48,4.082374113945096
3,100,100,145,forward,null,41,-2.0157773274229496
3,100,100,145,forward,wbc,1,3.3134530089907606
3,100,100,145,forward,wbc,12,-3.123833924599632
3,100,100,145,forward,wai,17,5.447384403741825
3,100,100,145,forward,null,15,13.998436716306824
3,100,100,145,forward,null,56,0.8632485004135787
3,100,100,145,forward,null,45,5.7062458341068565
3,100,100,145,forward,wai,11,-4.85428125566276
3,100,100,145,forward,wbc,6,2.4945301717074817
3,100,100,145,forward,null,31,-5.232440353124511
3,100,100,145,forward,null,57,-2.320348286139345
3,100,100,145,forward,null,7,2.5064062401016085
3,100,100,145,forward,null,11,-1.0658298967236222
3,100,100,145,forward,null,24,-13.882804293361454
3,100,100,145,forward,wbc,5,2.1462279919318683
3,100,100,145,forward,wai,19,-0.518271410679962
3,100,100,145,forward,null,49,2.4676661751027655
3,100,100,145,forward,wbc,10,-7.284740463901655
3,100,100,145,forward,wai,14,-4.826778235263921
3,100,100,145,forward,wai,12,-8.347442527564985
3,100,100,145,forward,wbc,9,3.9509723918410242
3,100,100,145,forward,null,18,2.063288245868675
3,100,100,145,forward,wai,4,-1.7452701929744638
3,100,100,145,forward,null,6,3.0413545505736277
3,100,100,145,forward,wai,7,7.5916897817581335
3,100,100,145,forward,wbc,7,0.18541154969425178
3,100,100,145,forward,null,40,3.0953793067294955
3,100,100,145,forward,null,21,4.9169166535725495
3,100,100,145,forward,null,9,0.803302789283864
3,100,100,145,forward,null,2,-12.798040359564736
3,100,100,145,forward,wbc,15,-8.697978950475846
3,100,100,145,forward,null,50,6.352055800249796
3,100,100,145,forward,null,43,3.92649606724379
3,100,100,145,forward,null,30,5.066573965384685
3,100,100,145,forward,null,3,-2.119125620633879
3,100,100,145,forward,null,37,1.1136554256889992
3,100,100,145,forward,wbc,16,0.5382954351762312
3,100,100,145,forward,null,1,2.989793960057489
3,100,100,145,forward,null,47,1.0509669488741828
3,100,100,145,forward,wbc,2,2.8675523150858035
3,100,100,145,forward,wai,5,-8.393225292230554
3,100,100,145,forward,null,29,-5.880557725769666
3,100,100,145,forward,null,53,-3.20800482540879
3,100,100,145,forward,null,19,1.266620862458794
3,100,100,145,forward,null,36,-2.7947555618683637
3,100,100,145,forward,wai,3,-7.655922010068944
3,100,100,145,forward,null,35,11.215049087448598
3,100,100,145,forward,null,39,6.5925145257090225
3,100,100,145,forward,null,16,0.5172898635277503
3,100,100,145,forward,wai,8,0.22780510926022987
3,100,100,145,forward,null,14,7.093354719406659
3,100,100,145,forward,null,32,5.818976016978019
3,100,100,145,forward,null,8,-7.959608880690271
3,100,100,145,forward,null,12,-5.194328237880017
3,100,100,145,forward,null,51,-3.973137971170738
3,100,100,145,forward,null,28,1.0870577891048638
3,100,100,145,forward,null,46,-0.5423996759556841
3,100,100,145,forward,wai,6,0.1165911310836006
3,100,100,145,forward,null,20,0
3,100,100,145,lasso,strong,4,18.56581637404087
3,100,100,145,lasso,strong,3,19.13233316786474
3,100,100,145,lasso,strong,2,18.047641058253756
3,100,100,145,lasso,strong,1,17.002082543294428
3,100,100,145,lasso,wbc,13,0
3,100,100,145,lasso,wai,15,0
3,100,100,145,lasso,wai,16,0.24162549748797377
3,100,100,145,lasso,null,26,0
3,100,100,145,lasso,null,54,0
3,100,100,145,lasso,null,4,0
3,100,100,145,lasso,null,55,0
3,100,100,145,lasso,null,25,0
3,100,100,145,lasso,wai,1,0
3,100,100,145,lasso,null,27,0.13510713340491132
3,100,100,145,lasso,wai,18,0
3,100,100,145,lasso,wbc,8,0
3,100,100,145,lasso,null,34,0
3,100,100,145,lasso,null,52,0
3,100,100,145,lasso,wbc,14,0
3,100,100,145,lasso,null,23,0
3,100,100,145,lasso,null,10,0
3,100,100,145,lasso,wai,13,0
3,100,100,145,lasso,null,44,0
3,100,100,145,lasso,null,60,0
3,100,100,145,lasso,wai,20,0
3,100,100,145,lasso,null,38,0
3,100,100,145,lasso,wbc,11,0
3,100,100,145,lasso,null,17,0
3,100,100,145,lasso,null,5,0
3,100,100,145,lasso,wai,10,0
3,100,100,145,lasso,null,42,0
3,100,100,145,lasso,null,58,0
3,100,100,145,lasso,null,33,0
3,100,100,145,lasso,null,59,0
3,100,100,145,lasso,wai,2,0
3,100,100,145,lasso,null,22,0
3,100,100,145,lasso,wbc,3,0
3,100,100,145,lasso,wbc,4,0
3,100,100,145,lasso,null,13,0
3,100,100,145,lasso,wai,9,0
3,100,100,145,lasso,null,48,0
3,100,100,145,lasso,null,41,0
3,100,100,145,lasso,wbc,1,0
3,100,100,145,lasso,wbc,12,0
3,100,100,145,lasso,wai,17,0
3,100,100,145,lasso,null,15,0
3,100,100,145,lasso,null,56,0
3,100,100,145,lasso,null,45,0.11466770810308659
3,100,100,145,lasso,wai,11,0
3,100,100,145,lasso,wbc,6,0
3,100,100,145,lasso,null,31,0
3,100,100,145,lasso,null,57,0
3,100,100,145,lasso,null,7,0
3,100,100,145,lasso,null,11,0
3,100,100,145,lasso,null,24,0
3,100,100,145,lasso,wbc,5,0
3,100,100,145,lasso,wai,19,0
3,100,100,145,lasso,null,49,0
3,100,100,145,lasso,wbc,10,0
3,100,100,145,lasso,wai,14,0
3,100,100,145,lasso,wai,12,0
3,100,100,145,lasso,wbc,9,0
3,100,100,145,lasso,null,18,0
3,100,100,145,lasso,wai,4,0
3,100,100,145,lasso,null,6,0
3,100,100,145,lasso,wai,7,0
3,100,100,145,lasso,wbc,7,0
3,100,100,145,lasso,null,40,0
3,100,100,145,lasso,null,21,0
3,100,100,145,lasso,null,9,0
3,100,100,145,lasso,null,2,0
3,100,100,145,lasso,wbc,15,0
3,100,100,145,lasso,null,50,0
3,100,100,145,lasso,null,43,0
3,100,100,145,lasso,null,30,0
3,100,100,145,lasso,null,3,0
3,100,100,145,lasso,null,37,0
3,100,100,145,lasso,wbc,16,0
3,100,100,145,lasso,null,1,0
3,100,100,145,lasso,null,47,0
3,100,100,145,lasso,wbc,2,0
3,100,100,145,lasso,wai,5,0
3,100,100,145,lasso,null,29,0
3,100,100,145,lasso,null,53,0
3,100,100,145,lasso,null,19,0
3,100,100,145,lasso,null,36,0
3,100,100,145,lasso,wai,3,0
3,100,100,145,lasso,null,35,0
3,100,100,145,lasso,null,39,0
3,100,100,145,lasso,null,16,0
3,100,100,145,lasso,wai,8,0
3,100,100,145,lasso,null,14,0
3,100,100,145,lasso,null,32,0
3,100,100,145,lasso,null,8,0
3,100,100,145,lasso,null,12,0
3,100,100,145,lasso,null,51,0
3,100,100,145,lasso,null,28,0
3,100,100,145,lasso,null,46,0
3,100,100,145,lasso,wai,6,0
3,100,100,145,lasso,null,20,0
4,100,100,145,forward,strong,2,26.5469055967952
4,100,100,145,forward,strong,4,20.882474927642367
4,100,100,145,forward,strong,1,15.872447636895284
4,100,100,145,forward,strong,3,17.288662671329355
4,100,100,145,forward,null,21,-1.8290862026901353
4,100,100,145,forward,null,43,2.687104509145975
4,100,100,145,forward,null,2,1.4927155491179291
4,100,100,145,forward,null,11,1.2579954933884563
4,100,100,145,forward,null,41,-2.2442814322708955
4,100,100,145,forward,null,18,-3.7058415092151153
4,100,100,145,forward,null,3,-2.454274350922742
4,100,100,145,forward,null,59,1.8267788300613998
4,100,100,145,forward,null,1,0.45015220499594605
4,100,100,145,forward,null,49,-3.2077866765614274
4,100,100,145,forward,wbc,13,9.251904339012627
4,100,100,145,forward,null,6,-0.4255050701170622
4,100,100,145,forward,null,51,4.563570734000649
4,100,100,145,forward,wbc,9,6.472136793942319
4,100,100,145,forward,null,48,3.7674137016996805
4,100,100,145,forward,null,17,-0.18939634462560392
4,100,100,145,forward,null,27,2.9987665897045854
4,100,100,145,forward,wai,13,-4.397389821120545
4,100,100,145,forward,wai,4,-5.892997599863756
4,100,100,145,forward,wbc,15,4.109429404605967
4,100,100,145,forward,wai,14,-1.9147616372996838
4,100,100,145,forward,null,32,2.7249507998111087
4,100,100,145,forward,null,42,2.869522540140795
4,100,100,145,forward,null,35,7.782721346633027
4,100,100,145,forward,wai,19,6.370540557963937
4,100,100,145,forward,wai,6,2.03742669832494
4,100,100,145,forward,null,9,2.683379613234195
4,100,100,145,forward,null,8,2.177161023781716
4,100,100,145,forward,null,26,5.769135832399352
4,100,100,145,forward,null,29,-0.6292384997994511
4,100,100,145,forward,wai,20,-0.28662916912619146
4,100,100,145,forward,null,28,3.31344885085814
4,100,100,145,forward,wbc,8,0.8388495461847157
4,100,100,145,forward,null,50,-3.6679677284248267
