sim_time,n,p,method,type,num,estimate
1,100,100,forward,null,48,0
1,100,100,forward,null,51,0
1,100,100,forward,null,53,0
1,100,100,forward,null,54,0
1,100,100,forward,null,56,0
1,100,100,forward,null,67,0
1,100,100,forward,null,71,0
1,100,100,forward,null,73,0
1,100,100,forward,null,77,0
1,100,100,forward,null,79,0
1,100,100,forward,null,81,0
1,100,100,lasso,strong,3,19.68426036624579
1,100,100,lasso,strong,1,19.85232522315626
1,100,100,lasso,strong,2,19.893449892531635
1,100,100,lasso,wbc,3,0.5066307709168153
1,100,100,lasso,wai,3,0.12927416232849734
1,100,100,lasso,wai,9,0.1937932036272234
1,100,100,lasso,wbc,1,0.3708488152160027
1,100,100,lasso,wai,5,0.12619827442627074
1,100,100,lasso,wai,10,0.12104374380431637
1,100,100,lasso,wai,8,0.12988130102116927
1,100,100,lasso,wbc,5,0.021569113481629938
1,100,100,lasso,wai,1,0
1,100,100,lasso,wbc,4,0.406841025356492
1,100,100,lasso,wbc,2,0.1387091944399527
1,100,100,lasso,wai,4,0.00679311739977588
1,100,100,lasso,wai,6,0.015855274938572812
1,100,100,lasso,wai,2,0
1,100,100,lasso,wbc,6,0
1,100,100,lasso,wai,7,0
1,100,100,lasso,null,60,0
1,100,100,lasso,null,1,0
1,100,100,lasso,null,36,0
1,100,100,lasso,null,30,0
1,100,100,lasso,null,55,0
1,100,100,lasso,null,9,0
1,100,100,lasso,null,59,0
1,100,100,lasso,null,44,0
1,100,100,lasso,null,64,0
1,100,100,lasso,null,23,0
1,100,100,lasso,null,50,0
1,100,100,lasso,null,66,0
1,100,100,lasso,null,14,0
1,100,100,lasso,null,62,0
1,100,100,lasso,null,2,0
1,100,100,lasso,null,65,0
1,100,100,lasso,null,10,0
1,100,100,lasso,null,63,0
1,100,100,lasso,null,15,0
1,100,100,lasso,null,24,0
1,100,100,lasso,null,52,0
1,100,100,lasso,null,72,0
1,100,100,lasso,null,13,0
1,100,100,lasso,null,39,0
1,100,100,lasso,null,42,0
1,100,100,lasso,null,78,0
1,100,100,lasso,null,57,0
1,100,100,lasso,null,75,0
1,100,100,lasso,null,74,0
1,100,100,lasso,null,49,0
1,100,100,lasso,null,70,0
1,100,100,lasso,null,20,0
1,100,100,lasso,null,69,0
1,100,100,lasso,null,34,0
1,100,100,lasso,null,68,0
1,100,100,lasso,null,41,0
1,100,100,lasso,null,61,0
1,100,100,lasso,null,25,0
1,100,100,lasso,null,76,0
1,100,100,lasso,null,43,0
1,100,100,lasso,null,38,0
1,100,100,lasso,null,58,0
1,100,100,lasso,null,80,0
1,100,100,lasso,null,7,0
1,100,100,lasso,null,4,0
1,100,100,lasso,null,3,0
1,100,100,lasso,null,5,0
1,100,100,lasso,null,6,0
1,100,100,lasso,null,8,0
1,100,100,lasso,null,11,0
1,100,100,lasso,null,12,0
1,100,100,lasso,null,16,0
1,100,100,lasso,null,17,0
1,100,100,lasso,null,18,0
1,100,100,lasso,null,19,0
1,100,100,lasso,null,21,0
1,100,100,lasso,null,22,0
1,100,100,lasso,null,26,0.04790485226175745
1,100,100,lasso,null,27,0
1,100,100,lasso,null,28,0
1,100,100,lasso,null,29,0
1,100,100,lasso,null,31,0
1,100,100,lasso,null,32,0.009461204873873202
1,100,100,lasso,null,33,0
1,100,100,lasso,null,35,0
1,100,100,lasso,null,37,0
1,100,100,lasso,null,40,-0.037749943291619584
1,100,100,lasso,null,45,0
1,100,100,lasso,null,46,0
1,100,100,lasso,null,47,0
1,100,100,lasso,null,48,0
1,100,100,lasso,null,51,0
1,100,100,lasso,null,53,0
1,100,100,lasso,null,54,0
1,100,100,lasso,null,56,0
1,100,100,lasso,null,67,0
1,100,100,lasso,null,71,0
1,100,100,lasso,null,73,0
1,100,100,lasso,null,77,0
1,100,100,lasso,null,79,0
1,100,100,lasso,null,81,0
2,100,100,forward,strong,2,19.69804006584651
2,100,100,forward,strong,1,19.83663945798426
2,100,100,forward,strong,3,21.683004256221103
2,100,100,forward,wbc,4,1.1544583420386823
2,100,100,forward,wai,3,0.8188118704418078
2,100,100,forward,wbc,2,0.7904845818644367
2,100,100,forward,wai,5,0.35840378346071067
2,100,100,forward,wbc,6,-0.5178119874956402
2,100,100,forward,wai,9,0.48564312457620085
2,100,100,forward,wai,6,0.19445660024666903
2,100,100,forward,wai,10,0.4373932554143359
2,100,100,forward,wai,1,0.14166616850523248
2,100,100,forward,wbc,5,0.568137351895909
2,100,100,forward,wai,7,-0.24095576238822117
2,100,100,forward,wai,4,0.2881376950215148
2,100,100,forward,wbc,3,0.6344212848967725
2,100,100,forward,wai,8,0.1290662510892221
2,100,100,forward,null,50,0.21721100989842446
2,100,100,forward,wai,2,1.2453962381761243
2,100,100,forward,wbc,1,-0.2272212781031042
2,100,100,forward,null,43,0.19873006638280236
2,100,100,forward,null,61,-0.963598443353486
2,100,100,forward,null,76,1.3575296656423124
2,100,100,forward,null,78,0.14005657469302843
2,100,100,forward,null,49,0.3556803243901546
2,100,100,forward,null,31,-0.8393754813119572
2,100,100,forward,null,29,0.8215685974919372
2,100,100,forward,null,27,0.09482749052771704
2,100,100,forward,null,19,-0.8171868379089012
2,100,100,forward,null,54,-0.34374936159537983
2,100,100,forward,null,21,-0.8135420346838456
2,100,100,forward,null,45,0.8587745168046342
2,100,100,forward,null,16,0.3325149082013828
2,100,100,forward,null,41,0.17185446201580068
2,100,100,forward,null,66,0.22624008168382925
2,100,100,forward,null,40,0.3593454121813622
2,100,100,forward,null,44,-0.0665144763185949
2,100,100,forward,null,77,-1.0782955409980362
2,100,100,forward,null,4,0.9102648835307434
2,100,100,forward,null,67,0.23456647260054658
2,100,100,forward,null,74,-0.28434727024326917
2,100,100,forward,null,13,0.4904191220534822
2,100,100,forward,null,80,-0.9740440806308999
2,100,100,forward,null,14,0.2677818330928904
2,100,100,forward,null,70,-1.3538549054400324
2,100,100,forward,null,26,0.20699036322313286
2,100,100,forward,null,23,-0.13171247505666175
2,100,100,forward,null,71,-0.4615610820575094
2,100,100,forward,null,59,-1.2278208046303314
2,100,100,forward,null,39,-0.5338606411319284
2,100,100,forward,null,73,0.9832904583211736
2,100,100,forward,null,55,-0.6739131529750468
2,100,100,forward,null,9,-1.0093390882238542
2,100,100,forward,null,17,0.419930053921225
2,100,100,forward,null,63,-0.04903445660343901
2,100,100,forward,null,34,0.278444982864404
2,100,100,forward,null,20,0.4794526684675045
2,100,100,forward,null,46,-0.08798772307836775
2,100,100,forward,null,3,0.26452954703823467
2,100,100,forward,null,51,0.00474718558299603
2,100,100,forward,null,25,-0.5908966605358505
2,100,100,forward,null,30,-0.07367769407336894
2,100,100,forward,null,36,-0.3567825155163966
2,100,100,forward,null,52,-0.39243090322292024
2,100,100,forward,null,22,-0.1512668305404055
2,100,100,forward,null,24,0.5625315113191484
2,100,100,forward,null,2,0.6972430248688897
2,100,100,forward,null,56,0.5942579612043168
2,100,100,forward,null,53,1.1389687897524194
2,100,100,forward,null,15,0.5977429096265257
2,100,100,forward,null,48,0.39204799807351204
2,100,100,forward,null,37,-0.4954248575335553
2,100,100,forward,null,6,1.2607629097354984
2,100,100,forward,null,79,-0.31922007884817544
2,100,100,forward,null,33,-0.45323722213663553
2,100,100,forward,null,18,0.4762669111475749
2,100,100,forward,null,12,-0.029586381767441654
2,100,100,forward,null,75,0.1621679845365922
2,100,100,forward,null,7,0.3892809641361452
2,100,100,forward,null,57,-0.6618791014853256
2,100,100,forward,null,64,0.48165290969686736
2,100,100,forward,null,47,-0.26066519612538724
2,100,100,forward,null,28,-0.28452269376808
2,100,100,forward,null,1,0.05836718726616268
2,100,100,forward,null,35,0.2937490893003267
2,100,100,forward,null,5,0.45397511641006943
2,100,100,forward,null,69,-0.286340370886513
2,100,100,forward,null,32,0.2619013869693059
2,100,100,forward,null,60,0.3551132032094735
2,100,100,forward,null,62,-0.6298656308959076
2,100,100,forward,null,8,0.3696115244449846
2,100,100,forward,null,81,0.3679497434679252
2,100,100,forward,null,11,0.42988818854441035
2,100,100,forward,null,65,-0.16231724187532348
2,100,100,forward,null,72,0.22776817137389363
2,100,100,forward,null,58,0.3419423200508359
2,100,100,forward,null,10,0.19160133005242566
2,100,100,forward,null,42,-0.06819663098463224
2,100,100,forward,null,38,-0.008978473127907585
2,100,100,forward,null,68,0
2,100,100,lasso,strong,2,19.560722520500736
2,100,100,lasso,strong,1,19.425319553771047
2,100,100,lasso,strong,3,19.423247830630565
2,100,100,lasso,wbc,4,0.6093348193498616
2,100,100,lasso,wai,3,0.2578261820220835
2,100,100,lasso,wbc,2,0.15016484305597091
2,100,100,lasso,wai,5,0.22543440139337056
2,100,100,lasso,wbc,6,0.06361041551794759
2,100,100,lasso,wai,9,0.023299308491161328
2,100,100,lasso,wai,6,0
2,100,100,lasso,wai,10,0
2,100,100,lasso,wai,1,0
2,100,100,lasso,wbc,5,0
2,100,100,lasso,wai,7,0
2,100,100,lasso,wai,4,0
2,100,100,lasso,wbc,3,0.1725386938413627
2,100,100,lasso,wai,8,0
2,100,100,lasso,null,50,0
2,100,100,lasso,wai,2,0
2,100,100,lasso,wbc,1,0.5465014150189055
2,100,100,lasso,null,43,0
2,100,100,lasso,null,61,0
2,100,100,lasso,null,76,0
2,100,100,lasso,null,78,0
2,100,100,lasso,null,49,0
2,100,100,lasso,null,31,0
2,100,100,lasso,null,29,0
2,100,100,lasso,null,27,0
2,100,100,lasso,null,19,0
2,100,100,lasso,null,54,0
2,100,100,lasso,null,21,0
2,100,100,lasso,null,45,0
2,100,100,lasso,null,16,0
2,100,100,lasso,null,41,0
2,100,100,lasso,null,66,0
2,100,100,lasso,null,40,0
2,100,100,lasso,null,44,0
2,100,100,lasso,null,77,0
2,100,100,lasso,null,4,0
2,100,100,lasso,null,67,0
2,100,100,lasso,null,74,0
2,100,100,lasso,null,13,0
2,100,100,lasso,null,80,0
2,100,100,lasso,null,14,0
2,100,100,lasso,null,70,0
2,100,100,lasso,null,26,0
2,100,100,lasso,null,23,0
2,100,100,lasso,null,71,0
2,100,100,lasso,null,59,0
2,100,100,lasso,null,39,0
2,100,100,lasso,null,73,0
2,100,100,lasso,null,55,0
2,100,100,lasso,null,9,0
2,100,100,lasso,null,17,0
2,100,100,lasso,null,63,0
2,100,100,lasso,null,34,0
2,100,100,lasso,null,20,0
2,100,100,lasso,null,46,0
2,100,100,lasso,null,3,0
2,100,100,lasso,null,51,0
2,100,100,lasso,null,25,0
2,100,100,lasso,null,30,0
2,100,100,lasso,null,36,0
2,100,100,lasso,null,52,0
2,100,100,lasso,null,22,0
2,100,100,lasso,null,24,0
2,100,100,lasso,null,2,0
2,100,100,lasso,null,56,0
2,100,100,lasso,null,53,0
2,100,100,lasso,null,15,0
2,100,100,lasso,null,48,0
2,100,100,lasso,null,37,0
2,100,100,lasso,null,6,0
2,100,100,lasso,null,79,0
2,100,100,lasso,null,33,0
2,100,100,lasso,null,18,0
2,100,100,lasso,null,12,0
2,100,100,lasso,null,75,0
2,100,100,lasso,null,7,0
2,100,100,lasso,null,57,0
2,100,100,lasso,null,64,0
2,100,100,lasso,null,47,0
2,100,100,lasso,null,28,0
2,100,100,lasso,null,1,0
2,100,100,lasso,null,35,0
2,100,100,lasso,null,5,0
2,100,100,lasso,null,69,0
2,100,100,lasso,null,32,0
2,100,100,lasso,null,60,0
2,100,100,lasso,null,62,0
2,100,100,lasso,null,8,0
2,100,100,lasso,null,81,0
2,100,100,lasso,null,11,0
2,100,100,lasso,null,65,0
2,100,100,lasso,null,72,0
2,100,100,lasso,null,58,0
2,100,100,lasso,null,10,0
2,100,100,lasso,null,42,0
2,100,100,lasso,null,38,0
2,100,100,lasso,null,68,0
3,100,100,forward,strong,2,20.73212526508613
3,100,100,forward,strong,3,20.21777938247293
3,100,100,forward,strong,1,21.629649887830677
3,100,100,forward,wai,5,1.3287530751075447
3,100,100,forward,wbc,3,-0.6616701058769695
3,100,100,forward,wai,6,1.31871493885686
3,100,100,forward,wbc,5,1.6372595653064097
3,100,100,forward,wai,9,1.9290471154261677
3,100,100,forward,wbc,2,0.2470477878091784
3,100,100,forward,wai,7,-0.2541530465414462
3,100,100,forward,wai,10,1.5806293817535852
3,100,100,forward,wai,1,0.639040620707844
3,100,100,forward,wai,4,-0.0045737164498531584
3,100,100,forward,wai,8,0.7434519687773318
3,100,100,forward,wbc,6,0.6145286132833913
3,100,100,forward,wai,3,0.210135645040608
3,100,100,forward,wbc,4,0.5152739675052381
3,100,100,forward,wai,2,-0.05517530341988693
3,100,100,forward,wbc,1,0.5472138639066493
3,100,100,forward,null,63,0.5414293944060925
3,100,100,forward,null,14,1.9155848794070243
3,100,100,forward,null,40,0.6705103416942068
3,100,100,forward,null,70,0.534600476175098
3,100,100,forward,null,45,0.3502242236080226
3,100,100,forward,null,43,-0.016138989975011075
3,100,100,forward,null,7,0.40627282924525543
3,100,100,forward,null,76,-0.37818105642855465
3,100,100,forward,null,56,1.807980302123958
3,100,100,forward,null,78,0.12358371957087746
3,100,100,forward,null,11,0.4811563419513889
3,100,100,forward,null,81,-0.41923197482431424
3,100,100,forward,null,23,-0.5962388797056539
3,100,100,forward,null,35,0.08492525860077228
3,100,100,forward,null,8,-4.534791615998584e-4
3,100,100,forward,null,31,0.047988075146820804
3,100,100,forward,null,58,0.46674914757084485
3,100,100,forward,null,51,-0.06766070168843401
3,100,100,forward,null,77,0.4505719372729933
3,100,100,forward,null,59,-0.5393797827246822
3,100,100,forward,null,74,0.387515411466641
3,100,100,forward,null,33,2.042012219402141
3,100,100,forward,null,24,0.25604154732379913
3,100,100,forward,null,2,0.14973776931395574
3,100,100,forward,null,79,0.1880276685169731
3,100,100,forward,null,34,-0.38139767006322023
3,100,100,forward,null,15,0.7452858492034308
3,100,100,forward,null,60,-1.0676846067519976
3,100,100,forward,null,62,0.5186105407234043
3,100,100,forward,null,28,-0.8062070688115742
3,100,100,forward,null,32,1.454350202007023
3,100,100,forward,null,6,-0.6881427897351841
3,100,100,forward,null,73,0.5395370274201866
3,100,100,forward,null,61,0.3500124493455917
3,100,100,forward,null,44,0.7487793789852729
3,100,100,forward,null,80,-0.801357070226728
3,100,100,forward,null,22,0.4301566932372607
3,100,100,forward,null,66,0.07525551431493573
3,100,100,forward,null,41,-1.0238348130341737
3,100,100,forward,null,13,0.3001451959630077
3,100,100,forward,null,53,1.8096506103202186
3,100,100,forward,null,16,-0.032423572369258816
3,100,100,forward,null,49,-0.18034562487792935
3,100,100,forward,null,50,0.5299171703370299
3,100,100,forward,null,12,-1.161355350033317
3,100,100,forward,null,52,-0.8606564454362376
3,100,100,forward,null,30,-0.6895658238623279
3,100,100,forward,null,27,0.27086938081510387
3,100,100,forward,null,72,0.885429565793774
3,100,100,forward,null,5,0.10552338834114328
3,100,100,forward,null,71,-0.40774886752306744
3,100,100,forward,null,18,-1.2144202423885757
3,100,100,forward,null,20,-1.5759703154878753
3,100,100,forward,null,10,-1.4041533235524324
3,100,100,forward,null,42,-2.4055453979297705
3,100,100,forward,null,39,0.35258854484522695
3,100,100,forward,null,75,-0.21351810502239005
3,100,100,forward,null,47,-0.9890583056058344
3,100,100,forward,null,54,-0.35558501847873036
3,100,100,forward,null,46,0.14114832055205329
3,100,100,forward,null,37,0.8467671559418507
3,100,100,forward,null,17,-0.026197453352027864
3,100,100,forward,null,57,0.9332785875242692
3,100,100,forward,null,1,-0.9940188444139423
3,100,100,forward,null,67,0.4918123235545768
3,100,100,forward,null,65,0.49537293724088277
3,100,100,forward,null,48,1.2207558951651878
3,100,100,forward,null,26,-0.5136103876224116
3,100,100,forward,null,21,-0.15483320905180098
3,100,100,forward,null,55,-0.12337714166990053
3,100,100,forward,null,25,0.36041274407888446
3,100,100,forward,null,29,0.19761719065644084
3,100,100,forward,null,68,0.6248238349295218
3,100,100,forward,null,64,-0.30961644588541665
3,100,100,forward,null,36,0.12106706297567721
3,100,100,forward,null,3,-0.5151394650450236
3,100,100,forward,null,38,-0.4207240991294437
3,100,100,forward,null,4,-0.20885343913087837
3,100,100,forward,null,69,0.10400170247242276
3,100,100,forward,null,9,-0.10026682995811559
3,100,100,forward,null,19,0
3,100,100,lasso,strong,2,19.84352018573324
3,100,100,lasso,strong,3,19.606687913770763
3,100,100,lasso,strong,1,19.52726633319166
3,100,100,lasso,wai,5,0.4721237557123497
3,100,100,lasso,wbc,3,0.7815718030541613
3,100,100,lasso,wai,6,0.2879124976421518
3,100,100,lasso,wbc,5,0.1373635447746645
3,100,100,lasso,wai,9,0.3855736018883605
3,100,100,lasso,wbc,2,0.46596329055416325
3,100,100,lasso,wai,7,0.025123183506691307
3,100,100,lasso,wai,10,0.033218035501920894
3,100,100,lasso,wai,1,0.05698441575864327
3,100,100,lasso,wai,4,0.13443619794685865
3,100,100,lasso,wai,8,0.16819824330457314
3,100,100,lasso,wbc,6,0
3,100,100,lasso,wai,3,0
3,100,100,lasso,wbc,4,0.12301582905190067
3,100,100,lasso,wai,2,0.09908929811301474
3,100,100,lasso,wbc,1,0.4802672058120818
3,100,100,lasso,null,63,0
3,100,100,lasso,null,14,0
3,100,100,lasso,null,40,0
3,100,100,lasso,null,70,0
3,100,100,lasso,null,45,0
3,100,100,lasso,null,43,0
3,100,100,lasso,null,7,0
3,100,100,lasso,null,76,0
3,100,100,lasso,null,56,0
3,100,100,lasso,null,78,0
3,100,100,lasso,null,11,0
3,100,100,lasso,null,81,0
3,100,100,lasso,null,23,0
3,100,100,lasso,null,35,0
3,100,100,lasso,null,8,0
3,100,100,lasso,null,31,0.13211496897845737
3,100,100,lasso,null,58,0
3,100,100,lasso,null,51,0
3,100,100,lasso,null,77,0
3,100,100,lasso,null,59,0
3,100,100,lasso,null,74,0
3,100,100,lasso,null,33,0
3,100,100,lasso,null,24,0
3,100,100,lasso,null,2,0
3,100,100,lasso,null,79,0
3,100,100,lasso,null,34,0
3,100,100,lasso,null,15,0
3,100,100,lasso,null,60,0
3,100,100,lasso,null,62,0
3,100,100,lasso,null,28,0
3,100,100,lasso,null,32,0
3,100,100,lasso,null,6,0
3,100,100,lasso,null,73,0
3,100,100,lasso,null,61,0
3,100,100,lasso,null,44,0
3,100,100,lasso,null,80,0
3,100,100,lasso,null,22,-0.04423965388377044
3,100,100,lasso,null,66,0
3,100,100,lasso,null,41,0
3,100,100,lasso,null,13,0
3,100,100,lasso,null,53,0
3,100,100,lasso,null,16,0
3,100,100,lasso,null,49,-0.03373656101492324
3,100,100,lasso,null,50,0
3,100,100,lasso,null,12,0
3,100,100,lasso,null,52,0
3,100,100,lasso,null,30,0
3,100,100,lasso,null,27,0
3,100,100,lasso,null,72,0
3,100,100,lasso,null,5,0
3,100,100,lasso,null,71,0
3,100,100,lasso,null,18,0
3,100,100,lasso,null,20,0
3,100,100,lasso,null,10,0
3,100,100,lasso,null,42,0
3,100,100,lasso,null,39,0
3,100,100,lasso,null,75,0
3,100,100,lasso,null,47,0
3,100,100,lasso,null,54,0
3,100,100,lasso,null,46,0
3,100,100,lasso,null,37,0
3,100,100,lasso,null,17,0.08710113334374013
3,100,100,lasso,null,57,0
3,100,100,lasso,null,1,0
3,100,100,lasso,null,67,0
3,100,100,lasso,null,65,0
3,100,100,lasso,null,48,0
3,100,100,lasso,null,26,0
3,100,100,lasso,null,21,0
3,100,100,lasso,null,55,0
3,100,100,lasso,null,25,0
3,100,100,lasso,null,29,0
3,100,100,lasso,null,68,0
3,100,100,lasso,null,64,0
3,100,100,lasso,null,36,0
3,100,100,lasso,null,3,0
3,100,100,lasso,null,38,0
3,100,100,lasso,null,4,0
3,100,100,lasso,null,69,0
3,100,100,lasso,null,9,0
3,100,100,lasso,null,19,0
4,100,100,forward,strong,2,19.60735001570356
4,100,100,forward,strong,1,19.178570126327493
4,100,100,forward,strong,3,17.994957535433066
4,100,100,forward,wbc,1,1.4606135047591295
4,100,100,forward,wbc,3,0.9502527121648492
4,100,100,forward,wai,1,1.5613868233397892
4,100,100,forward,wai,4,1.0240915600813272
4,100,100,forward,wbc,6,-0.42970929833906146
4,100,100,forward,null,73,0.2118274549180196
4,100,100,forward,wbc,2,-0.06919733320112503
4,100,100,forward,null,30,-0.1915600275829979
4,100,100,forward,wai,8,-0.3816329029757711
4,100,100,forward,null,1,0.8582915691302463
4,100,100,forward,null,62,-0.38473394981060327
4,100,100,forward,wai,10,-0.4135605285050547
4,100,100,forward,wai,9,-0.7792119638659797
4,100,100,forward,wai,3,0.11811915552417473
4,100,100,forward,wai,7,0.910516944491493
4,100,100,forward,wai,6,-0.020257857825671906
4,100,100,forward,wai,5,0.05359988846657664
4,100,100,forward,wai,2,0.7362710886754621
4,100,100,forward,null,39,-0.539667602025824
4,100,100,forward,wbc,4,0.9269764563671808
4,100,100,forward,wbc,5,0.8913855837312071
4,100,100,forward,null,67,-0.4422120683597192
4,100,100,forward,null,9,-0.20976226197813547
4,100,100,forward,null,23,0.1566921585098181
4,100,100,forward,null,69,0.310514590209753
4,100,100,forward,null,61,0.1977059413594027
4,100,100,forward,null,21,0.04011675530930263
4,100,100,forward,null,29,-0.24855440700977693
4,100,100,forward,null,12,0.1892116686118116
4,100,100,forward,null,77,0.7006077445520954
4,100,100,forward,null,36,-0.8067301386334836
4,100,100,forward,null,44,0.011599454392805544
4,100,100,forward,null,58,0.2526268357071436
4,100,100,forward,null,66,-0.220973102340271
4,100,100,forward,null,59,-0.024216892700301845
4,100,100,forward,null,11,0.00471905757528695
4,100,100,forward,null,45,0.1161257951670438
4,100,100,forward,null,56,-0.24391056974071007
4,100,100,forward,null,28,0.7629221587025107
4,100,100,forward,null,24,-0.6035128253813585
4,100,100,forward,null,51,-0.6847589267461751
4,100,100,forward,null,26,0.3492901944569345
4,100,100,forward,null,35,-1.3222684581585575
4,100,100,forward,null,53,1.1674614972108512
4,100,100,forward,null,25,0.13275391639578948
4,100,100,forward,null,33,0.5163691471145725
4,100,100,forward,null,17,0.18696171560993063
4,100,100,forward,null,18,0.1344308768315293
4,100,100,forward,null,22,0.175983369878621
4,100,100,forward,null,27,0.6427318611063528
4,100,100,forward,null,47,0.08380535657091055
4,100,100,forward,null,46,0.20279043398395744
4,100,100,forward,null,79,-1.0518369212093888
4,100,100,forward,null,6,-0.38503337104002083
4,100,100,forward,null,3,0.43800019659459083
4,100,100,forward,null,60,0.8371433371240175
4,100,100,forward,null,74,-0.4339876870832639
4,100,100,forward,null,75,1.0003941773540088
4,100,100,forward,null,38,-0.6462318571681385
4,100,100,forward,null,37,0.21352599269913353
4,100,100,forward,null,10,-0.34537270050106966
4,100,100,forward,null,76,0.275488157685778
4,100,100,forward,null,68,-0.22755664318354057
4,100,100,forward,null,32,-0.8122495794825701
4,100,100,forward,null,43,1.133495636646086
4,100,100,forward,null,63,1.653531588468857
4,100,100,forward,null,78,-0.49279376733996
4,100,100,forward,null,48,0.30631896097979033
4,100,100,forward,null,7,-0.15941410651421514
4,100,100,forward,null,15,0.0882212786208621
4,100,100,forward,null,72,-1.5505834012780708
4,100,100,forward,null,54,-0.5151067754426847
4,100,100,forward,null,19,-0.4761155401418004
4,100,100,forward,null,50,0.14454977951591272
4,100,100,forward,null,8,-0.5241947142935381
4,100,100,forward,null,2,-1.8081678445685496
4,100,100,forward,null,70,-0.46936170742340533
4,100,100,forward,null,16,-0.4148498271319399
4,100,100,forward,null,34,0.8178504788601006
4,100,100,forward,null,49,-0.855505705080452
4,100,100,forward,null,41,-0.5921627875729633
4,100,100,forward,null,13,0.9725784361017078
4,100,100,forward,null,14,-0.908603285610593
4,100,100,forward,null,20,0.15734818893288818
4,100,100,forward,null,5,0.035874313452607234
4,100,100,forward,null,71,0.3559859695857562
4,100,100,forward,null,4,-0.6050161592418039
4,100,100,forward,null,64,-0.6528438436874365
4,100,100,forward,null,40,0.009471016241618314
4,100,100,forward,null,52,0.86680780687055
4,100,100,forward,null,31,0.5865662679070532
4,100,100,forward,null,57,0.4557357526555453
4,100,100,forward,null,55,0.24358466367341783
4,100,100,forward,null,80,0.07822765841941802
4,100,100,forward,null,65,0.04711972576770309
4,100,100,forward,null,42,0.003157780809944651
4,100,100,forward,null,81,0
4,100,100,lasso,strong,2,19.853706977732372
