sim_time,n,p,ratio,method,type,num,estimate
2,100,100,145,forward,null,26,0.8856542878197642
2,100,100,145,forward,null,52,0.6813830493246055
2,100,100,145,forward,null,13,0.08319483131403232
2,100,100,145,forward,null,30,0.16488215355869304
2,100,100,145,forward,null,39,-0.7894001730943246
2,100,100,145,forward,null,6,0.46057696626302747
2,100,100,145,forward,wai,7,0.3344985594088026
2,100,100,145,forward,null,29,0.6544357467418551
2,100,100,145,forward,wbc,9,0.5599660053796548
2,100,100,145,forward,wbc,2,-0.3805534679192216
2,100,100,145,forward,null,47,0.23268017326140628
2,100,100,145,forward,wai,3,0.7155738812603153
2,100,100,145,forward,wai,19,0.09756371078025504
2,100,100,145,forward,wai,16,0.4188324187221334
2,100,100,145,forward,null,11,-0.03460901993755827
2,100,100,145,forward,wbc,7,0.9505734887582898
2,100,100,145,forward,wbc,3,0.5097130565561191
2,100,100,145,forward,wai,9,-0.18541474884753856
2,100,100,145,forward,null,41,-0.675208724772
2,100,100,145,forward,null,58,0.661462013046977
2,100,100,145,forward,null,7,0.1098756027977451
2,100,100,145,forward,wbc,15,-0.22325077576809982
2,100,100,145,forward,wai,1,-0.1897254705674374
2,100,100,145,forward,null,50,-1.4360550234430887
2,100,100,145,forward,null,46,0.3315576363087082
2,100,100,145,forward,null,25,0.45119283559173995
2,100,100,145,forward,null,38,-0.09848009694682158
2,100,100,145,forward,null,19,-0.5292078026777649
2,100,100,145,forward,null,18,0.22700238853100635
2,100,100,145,forward,null,10,-0.02306328214070738
2,100,100,145,forward,null,54,-0.23553507767168522
2,100,100,145,forward,null,14,0.15946150417018298
2,100,100,145,forward,null,5,-0.8220042055757181
2,100,100,145,forward,null,15,0.17802277282204276
2,100,100,145,forward,null,2,0.21539532104569795
2,100,100,145,forward,wbc,11,0.10733198448296645
2,100,100,145,forward,null,45,-0.3600804082495679
2,100,100,145,forward,null,4,0.04337161196718662
2,100,100,145,forward,wbc,13,-0.4022356165954875
2,100,100,145,forward,null,48,0.08067260407188014
2,100,100,145,forward,null,16,-0.24478787614609196
2,100,100,145,forward,null,40,0.850207733410313
2,100,100,145,forward,null,22,0.2599877110873076
2,100,100,145,forward,null,12,0.5784444549694999
2,100,100,145,forward,null,33,0.4811395283139284
2,100,100,145,forward,null,23,0.21120596654563856
2,100,100,145,forward,null,8,0.1468663305121096
2,100,100,145,forward,wai,2,0.3234411305619001
2,100,100,145,forward,wai,10,0.3629410368495697
2,100,100,145,forward,null,17,0.07947805653057785
2,100,100,145,forward,null,32,-0.7291709787266688
2,100,100,145,forward,null,36,0.733601410783517
2,100,100,145,forward,null,37,-0.8592462822479953
2,100,100,145,forward,null,9,0.8971093093780924
2,100,100,145,forward,null,31,0.18154181189175725
2,100,100,145,forward,null,35,-0.5674343775096049
2,100,100,145,forward,null,20,-0.11863686347813535
2,100,100,145,forward,null,53,0.9460428708839607
2,100,100,145,forward,null,56,1.1888555105054717
2,100,100,145,forward,wai,6,1.0146788358435797
2,100,100,145,forward,null,42,-0.8185902711255807
2,100,100,145,forward,null,34,0.10383279419770232
2,100,100,145,forward,null,59,-0.06032781228971027
2,100,100,145,forward,wai,5,0.6601129180651414
2,100,100,145,forward,null,49,-0.5108893886780712
2,100,100,145,forward,null,21,-0.07711455254128381
2,100,100,145,forward,null,27,0.0415118203507652
2,100,100,145,forward,null,28,0
2,100,100,145,lasso,strong,2,19.395671397057967
2,100,100,145,lasso,strong,1,19.358468813547248
2,100,100,145,lasso,strong,3,20.071185687632216
2,100,100,145,lasso,strong,4,19.45697352710187
2,100,100,145,lasso,wbc,4,1.1509245507803239
2,100,100,145,lasso,wbc,8,0.6591348699074566
2,100,100,145,lasso,wbc,12,0.22659488358110536
2,100,100,145,lasso,wai,14,0.2518145160141672
2,100,100,145,lasso,wbc,5,0.7262105905497336
2,100,100,145,lasso,wai,12,0.261769009858069
2,100,100,145,lasso,null,3,0.16027438055708906
2,100,100,145,lasso,wai,11,0.2216499325876062
2,100,100,145,lasso,wai,15,0.16311251742510552
2,100,100,145,lasso,wai,18,0.27607871841247833
2,100,100,145,lasso,wai,13,0.3694033959895989
2,100,100,145,lasso,null,55,0.023628851119308014
2,100,100,145,lasso,wbc,1,0.17200164229592005
2,100,100,145,lasso,wbc,10,0.387639099165837
2,100,100,145,lasso,null,60,0
2,100,100,145,lasso,wai,20,0.047680545550758416
2,100,100,145,lasso,null,24,0
2,100,100,145,lasso,null,57,0
2,100,100,145,lasso,null,44,0
2,100,100,145,lasso,wai,8,0.14638751775788966
2,100,100,145,lasso,null,1,0
2,100,100,145,lasso,wbc,16,0
2,100,100,145,lasso,wai,4,0
2,100,100,145,lasso,wbc,6,0.07087418515625449
2,100,100,145,lasso,wbc,14,0
2,100,100,145,lasso,null,43,0
2,100,100,145,lasso,null,51,0
2,100,100,145,lasso,wai,17,0
2,100,100,145,lasso,null,26,0
2,100,100,145,lasso,null,52,0
2,100,100,145,lasso,null,13,0
2,100,100,145,lasso,null,30,0
2,100,100,145,lasso,null,39,0
2,100,100,145,lasso,null,6,0
2,100,100,145,lasso,wai,7,0
2,100,100,145,lasso,null,29,0
2,100,100,145,lasso,wbc,9,0.7377603244905689
2,100,100,145,lasso,wbc,2,0
2,100,100,145,lasso,null,47,0
2,100,100,145,lasso,wai,3,0
2,100,100,145,lasso,wai,19,0
2,100,100,145,lasso,wai,16,0
2,100,100,145,lasso,null,11,0
2,100,100,145,lasso,wbc,7,0.37028105601511035
2,100,100,145,lasso,wbc,3,0.2621448256057287
2,100,100,145,lasso,wai,9,0
2,100,100,145,lasso,null,41,0.02489744694550184
2,100,100,145,lasso,null,58,0
2,100,100,145,lasso,null,7,0
2,100,100,145,lasso,wbc,15,0.13318708505658505
2,100,100,145,lasso,wai,1,0
2,100,100,145,lasso,null,50,0
2,100,100,145,lasso,null,46,0
2,100,100,145,lasso,null,25,0
2,100,100,145,lasso,null,38,0
2,100,100,145,lasso,null,19,0
2,100,100,145,lasso,null,18,0
2,100,100,145,lasso,null,10,0
2,100,100,145,lasso,null,54,0
2,100,100,145,lasso,null,14,0
2,100,100,145,lasso,null,5,0
2,100,100,145,lasso,null,15,0
2,100,100,145,lasso,null,2,0
2,100,100,145,lasso,wbc,11,0
2,100,100,145,lasso,null,45,0
2,100,100,145,lasso,null,4,0
2,100,100,145,lasso,wbc,13,0
2,100,100,145,lasso,null,48,0
2,100,100,145,lasso,null,16,0
2,100,100,145,lasso,null,40,0
2,100,100,145,lasso,null,22,0
2,100,100,145,lasso,null,12,0
2,100,100,145,lasso,null,33,0
2,100,100,145,lasso,null,23,0
2,100,100,145,lasso,null,8,0
2,100,100,145,lasso,wai,2,0
2,100,100,145,lasso,wai,10,0.049960365110968866
2,100,100,145,lasso,null,17,0
2,100,100,145,lasso,null,32,0
2,100,100,145,lasso,null,36,0
2,100,100,145,lasso,null,37,-0.1311800105797264
2,100,100,145,lasso,null,9,0
2,100,100,145,lasso,null,31,0
2,100,100,145,lasso,null,35,-0.07359136092768488
2,100,100,145,lasso,null,20,0
2,100,100,145,lasso,null,53,0
2,100,100,145,lasso,null,56,0
2,100,100,145,lasso,wai,6,0
2,100,100,145,lasso,null,42,0
2,100,100,145,lasso,null,34,0
2,100,100,145,lasso,null,59,0
2,100,100,145,lasso,wai,5,0
2,100,100,145,lasso,null,49,0
2,100,100,145,lasso,null,21,0
2,100,100,145,lasso,null,27,0
2,100,100,145,lasso,null,28,0
3,100,100,145,forward,strong,3,20.782267596803305
3,100,100,145,forward,strong,2,19.99110152006193
3,100,100,145,forward,strong,1,19.105171836889223
3,100,100,145,forward,strong,4,20.581194960052077
3,100,100,145,forward,wbc,5,1.1959456655718574
3,100,100,145,forward,wbc,3,1.8324187578488196
3,100,100,145,forward,wai,18,-0.0916153258063273
3,100,100,145,forward,wai,13,0.15488086809911006
3,100,100,145,forward,wai,19,0.9785082035029647
3,100,100,145,forward,wai,5,1.60541880633531
3,100,100,145,forward,wbc,9,-0.7260685013399313
3,100,100,145,forward,wai,17,0.3443736770154964
3,100,100,145,forward,wai,6,0.6493758840729853
3,100,100,145,forward,wai,14,1.605612794886157
3,100,100,145,forward,wbc,4,1.249827841754003
3,100,100,145,forward,wbc,6,0.8744379983671711
3,100,100,145,forward,wai,7,0.7300678818677844
3,100,100,145,forward,null,24,0.7592904455469464
3,100,100,145,forward,null,36,1.853844723462711
3,100,100,145,forward,null,8,-1.0240562802166024
3,100,100,145,forward,wbc,12,0.5318353336753281
3,100,100,145,forward,null,6,-1.1299083331158357
3,100,100,145,forward,null,50,0.2671343602049272
3,100,100,145,forward,null,31,0.22861469629004216
3,100,100,145,forward,null,13,1.6678760752156998
3,100,100,145,forward,wbc,1,0.9323460617038416
3,100,100,145,forward,null,22,-1.54744281737046
3,100,100,145,forward,null,60,0.18297071910112622
3,100,100,145,forward,wbc,14,0.43787056548722547
3,100,100,145,forward,null,15,-0.22137281450979332
3,100,100,145,forward,null,40,-0.7364740452535851
3,100,100,145,forward,wbc,15,1.765178110612973
3,100,100,145,forward,null,58,0.44026511126038503
3,100,100,145,forward,null,38,0.364540774156365
3,100,100,145,forward,wai,9,-0.328825228430949
3,100,100,145,forward,wai,11,0.7989920719700726
3,100,100,145,forward,wai,12,-0.026917847345758462
3,100,100,145,forward,null,56,0.12310428571703345
3,100,100,145,forward,wbc,8,-0.07625055056654201
3,100,100,145,forward,null,35,0.21282965579075458
3,100,100,145,forward,wbc,10,1.3558798928276443
3,100,100,145,forward,null,25,0.25023674951872243
3,100,100,145,forward,null,55,-0.31149956294838665
3,100,100,145,forward,null,37,0.7934430652129163
3,100,100,145,forward,wai,10,-0.5223152236174159
3,100,100,145,forward,null,20,0.86234206285835735
3,100,100,145,forward,null,5,0.3000916340894183
3,100,100,145,forward,wai,2,0.09866761653493517
3,100,100,145,forward,null,19,0.6880808492375317
3,100,100,145,forward,null,32,-1.1679306942166747
3,100,100,145,forward,wbc,2,0.5802019393803652
3,100,100,145,forward,null,3,-0.7940245421979977
3,100,100,145,forward,null,41,0.5302890703029772
3,100,100,145,forward,wai,16,0.15790499093135907
3,100,100,145,forward,null,47,0.2570498776063615
3,100,100,145,forward,wai,15,1.0828535459066142
3,100,100,145,forward,wbc,16,0.5265605601135428
3,100,100,145,forward,wai,4,0.49719433231732973
3,100,100,145,forward,null,26,0.13440572729666075
3,100,100,145,forward,null,39,-0.17138946841187314
3,100,100,145,forward,wai,8,0.09544630374194947
3,100,100,145,forward,null,12,0.7275042638414109
3,100,100,145,forward,null,10,-0.6379988740543345
3,100,100,145,forward,null,21,-0.3388528549441124
3,100,100,145,forward,null,34,-0.3475947274224802
3,100,100,145,forward,null,43,0.7614640178235916
3,100,100,145,forward,null,48,0.8414421611810291
3,100,100,145,forward,null,11,0.41289857528030466
3,100,100,145,forward,null,51,-0.3991085400822645
3,100,100,145,forward,null,4,0.41497198263219504
3,100,100,145,forward,wbc,11,0.8831311097647669
3,100,100,145,forward,null,18,0.11796167128654339
3,100,100,145,forward,null,7,0.05262063172717316
3,100,100,145,forward,null,33,1.2875516530274336
3,100,100,145,forward,null,27,-0.6638569693810378
3,100,100,145,forward,null,49,-0.6650494381957435
3,100,100,145,forward,null,46,0.6322726458869555
3,100,100,145,forward,null,52,1.1675987978346685
3,100,100,145,forward,null,29,-0.7868726196396252
3,100,100,145,forward,null,57,0.2953981912969849
3,100,100,145,forward,null,30,0.7827339412390824
3,100,100,145,forward,null,53,-0.2177385792101025
3,100,100,145,forward,null,14,0.18972621923364483
3,100,100,145,forward,null,42,0.07420052426548925
3,100,100,145,forward,wai,3,-0.7789023225066561
3,100,100,145,forward,wbc,13,-0.7606632101001802
3,100,100,145,forward,wai,20,-1.1064237535927581
3,100,100,145,forward,null,23,0.7419245353757652
3,100,100,145,forward,null,45,0.029312791935286506
3,100,100,145,forward,null,28,0.46861828754397683
3,100,100,145,forward,wai,1,-0.5266318666964607
3,100,100,145,forward,null,16,0.2962790328889284
3,100,100,145,forward,null,2,0.3483353853688841
3,100,100,145,forward,null,1,-0.2957483736776512
3,100,100,145,forward,null,9,-0.22599056997839828
3,100,100,145,forward,null,59,0.04514677673640863
3,100,100,145,forward,wbc,7,0.05360347480764028
3,100,100,145,forward,null,54,0.02950982574568147
3,100,100,145,forward,null,17,-0.03469551553106591
3,100,100,145,forward,null,44,0
3,100,100,145,lasso,strong,3,19.625797990787806
3,100,100,145,lasso,strong,2,19.48583183839154
3,100,100,145,lasso,strong,1,19.62452097124398
3,100,100,145,lasso,strong,4,19.72543886307124
3,100,100,145,lasso,wbc,5,0.9220708816872056
3,100,100,145,lasso,wbc,3,1.0668642834489577
3,100,100,145,lasso,wai,18,0.5602848884407904
3,100,100,145,lasso,wai,13,0.44339841123938883
3,100,100,145,lasso,wai,19,0.3173983753421478
3,100,100,145,lasso,wai,5,0.4876816769009497
3,100,100,145,lasso,wbc,9,0.2657731032526446
3,100,100,145,lasso,wai,17,0.25174073490479865
3,100,100,145,lasso,wai,6,0.39952435346014803
3,100,100,145,lasso,wai,14,0.09914874676346139
3,100,100,145,lasso,wbc,4,0.49085520968424784
3,100,100,145,lasso,wbc,6,0.09605761304184296
3,100,100,145,lasso,wai,7,0.14949223695267155
3,100,100,145,lasso,null,24,0.26862470817438133
3,100,100,145,lasso,null,36,0
3,100,100,145,lasso,null,8,0
3,100,100,145,lasso,wbc,12,0.17224863380527092
3,100,100,145,lasso,null,6,0
3,100,100,145,lasso,null,50,-0.054686052110200646
3,100,100,145,lasso,null,31,0
3,100,100,145,lasso,null,13,0
3,100,100,145,lasso,wbc,1,0
3,100,100,145,lasso,null,22,0
3,100,100,145,lasso,null,60,0
3,100,100,145,lasso,wbc,14,0.3378440085563903
3,100,100,145,lasso,null,15,0
3,100,100,145,lasso,null,40,0
3,100,100,145,lasso,wbc,15,0.27930542459059465
3,100,100,145,lasso,null,58,0
3,100,100,145,lasso,null,38,0
3,100,100,145,lasso,wai,9,0
3,100,100,145,lasso,wai,11,0.3651071464320888
3,100,100,145,lasso,wai,12,0.05763663289526374
3,100,100,145,lasso,null,56,0
3,100,100,145,lasso,wbc,8,0.33445826130005524
3,100,100,145,lasso,null,35,0
3,100,100,145,lasso,wbc,10,0.314974171769457
3,100,100,145,lasso,null,25,0
3,100,100,145,lasso,null,55,0
3,100,100,145,lasso,null,37,0
3,100,100,145,lasso,wai,10,0
3,100,100,145,lasso,null,20,0
3,100,100,145,lasso,null,5,0
3,100,100,145,lasso,wai,2,0.3733461931936966
3,100,100,145,lasso,null,19,0
3,100,100,145,lasso,null,32,0
3,100,100,145,lasso,wbc,2,0.48238436847263994
3,100,100,145,lasso,null,3,0
3,100,100,145,lasso,null,41,0
3,100,100,145,lasso,wai,16,0.17720442284959795
3,100,100,145,lasso,null,47,0
3,100,100,145,lasso,wai,15,0.31392634326832974
3,100,100,145,lasso,wbc,16,0.045847176623014185
3,100,100,145,lasso,wai,4,0
3,100,100,145,lasso,null,26,0
3,100,100,145,lasso,null,39,0
3,100,100,145,lasso,wai,8,0.12356898464440795
3,100,100,145,lasso,null,12,0
3,100,100,145,lasso,null,10,-0.15726100664995454
3,100,100,145,lasso,null,21,0
3,100,100,145,lasso,null,34,0
3,100,100,145,lasso,null,43,0
3,100,100,145,lasso,null,48,0
3,100,100,145,lasso,null,11,0
3,100,100,145,lasso,null,51,-0.3361891283874917
3,100,100,145,lasso,null,4,0
3,100,100,145,lasso,wbc,11,0.9185426690628886
3,100,100,145,lasso,null,18,0
3,100,100,145,lasso,null,7,0
3,100,100,145,lasso,null,33,-0.0024089445229541796
3,100,100,145,lasso,null,27,0
3,100,100,145,lasso,null,49,0
3,100,100,145,lasso,null,46,0
3,100,100,145,lasso,null,52,0
3,100,100,145,lasso,null,29,-0.13242540408148895
3,100,100,145,lasso,null,57,0.006881401265231441
3,100,100,145,lasso,null,30,0
3,100,100,145,lasso,null,53,0
3,100,100,145,lasso,null,14,0
3,100,100,145,lasso,null,42,0
3,100,100,145,lasso,wai,3,0.004753326537344023
3,100,100,145,lasso,wbc,13,0
3,100,100,145,lasso,wai,20,0.08995375953527923
3,100,100,145,lasso,null,23,0
3,100,100,145,lasso,null,45,0
3,100,100,145,lasso,null,28,-0.0432386780744687
3,100,100,145,lasso,wai,1,0.08697886163554534
3,100,100,145,lasso,null,16,0
3,100,100,145,lasso,null,2,0
3,100,100,145,lasso,null,1,0
3,100,100,145,lasso,null,9,0
3,100,100,145,lasso,null,59,0
3,100,100,145,lasso,wbc,7,0.22847546398442004
3,100,100,145,lasso,null,54,0
3,100,100,145,lasso,null,17,0
3,100,100,145,lasso,null,44,0
4,100,100,145,forward,strong,1,20.203361651422362
4,100,100,145,forward,strong,2,19.978012678075874
4,100,100,145,forward,strong,3,20.577496649988827
4,100,100,145,forward,strong,4,20.167312215706065
4,100,100,145,forward,wbc,5,2.0684627883379454
4,100,100,145,forward,wbc,3,1.0507616523678132
4,100,100,145,forward,wai,3,0.34098949167787795
4,100,100,145,forward,wbc,11,0.8261219859312097
4,100,100,145,forward,wai,17,1.3392667520248625
