sim_time,n,p,ratio,method,type,num,estimate
1,100,100,145,forward,wai,13,0
1,100,100,145,forward,wai,18,0
1,100,100,145,forward,wai,19,0
1,100,100,145,forward,null,5,0
1,100,100,145,forward,null,9,0
1,100,100,145,forward,null,11,0
1,100,100,145,forward,null,12,0
1,100,100,145,forward,null,13,0
1,100,100,145,forward,null,16,0
1,100,100,145,forward,null,17,0
1,100,100,145,forward,null,20,0
1,100,100,145,forward,null,21,0
1,100,100,145,forward,null,23,0
1,100,100,145,forward,null,25,0
1,100,100,145,forward,null,26,0
1,100,100,145,forward,null,28,0
1,100,100,145,forward,null,29,0
1,100,100,145,forward,null,31,0
1,100,100,145,forward,null,32,0
1,100,100,145,forward,null,35,0
1,100,100,145,forward,null,37,0
1,100,100,145,forward,null,40,0
1,100,100,145,forward,null,41,0
1,100,100,145,forward,null,48,0
1,100,100,145,forward,null,50,0
1,100,100,145,forward,null,54,0
1,100,100,145,forward,null,56,0
1,100,100,145,forward,null,57,0
1,100,100,145,forward,null,59,0
1,100,100,145,forward,null,60,0
1,100,100,145,lasso,strong,2,19.205279316718723
1,100,100,145,lasso,strong,3,18.336767187157292
1,100,100,145,lasso,strong,1,16.965145365466977
1,100,100,145,lasso,strong,4,16.599258186339853
1,100,100,145,lasso,wbc,13,-1.3714878542603137
1,100,100,145,lasso,wai,17,0.5376809468007635
1,100,100,145,lasso,wbc,7,0.4303994590881567
1,100,100,145,lasso,wbc,1,0.626467959981023
1,100,100,145,lasso,wbc,15,0
1,100,100,145,lasso,null,8,0
1,100,100,145,lasso,null,1,0.30353922666880295
1,100,100,145,lasso,null,4,0
1,100,100,145,lasso,null,43,0
1,100,100,145,lasso,null,30,0
1,100,100,145,lasso,null,53,0.6378810507415846
1,100,100,145,lasso,wai,1,0
1,100,100,145,lasso,null,45,0
1,100,100,145,lasso,wai,14,0
1,100,100,145,lasso,wbc,5,0
1,100,100,145,lasso,wai,15,0
1,100,100,145,lasso,null,6,0
1,100,100,145,lasso,null,38,0
1,100,100,145,lasso,null,44,0
1,100,100,145,lasso,null,3,0
1,100,100,145,lasso,wbc,2,0
1,100,100,145,lasso,null,39,0.06742863565357309
1,100,100,145,lasso,wai,10,0
1,100,100,145,lasso,wai,20,0
1,100,100,145,lasso,null,7,0
1,100,100,145,lasso,null,10,0
1,100,100,145,lasso,null,46,0
1,100,100,145,lasso,null,15,0
1,100,100,145,lasso,null,14,0
1,100,100,145,lasso,wbc,16,0
1,100,100,145,lasso,wbc,14,0
1,100,100,145,lasso,null,47,0
1,100,100,145,lasso,null,27,0
1,100,100,145,lasso,null,42,0
1,100,100,145,lasso,wai,16,0
1,100,100,145,lasso,null,51,0
1,100,100,145,lasso,null,34,0
1,100,100,145,lasso,wbc,10,0
1,100,100,145,lasso,null,55,0
1,100,100,145,lasso,null,52,0
1,100,100,145,lasso,null,19,0
1,100,100,145,lasso,wai,11,0
1,100,100,145,lasso,null,2,0.1622019472672902
1,100,100,145,lasso,null,36,0
1,100,100,145,lasso,wai,12,0
1,100,100,145,lasso,wai,4,0
1,100,100,145,lasso,null,22,0.33983782816809077
1,100,100,145,lasso,null,33,0
1,100,100,145,lasso,null,58,0
1,100,100,145,lasso,null,24,0
1,100,100,145,lasso,null,18,0
1,100,100,145,lasso,null,49,0
1,100,100,145,lasso,wbc,3,0
1,100,100,145,lasso,wbc,4,1.0216291175141412
1,100,100,145,lasso,wbc,6,0
1,100,100,145,lasso,wbc,8,0
1,100,100,145,lasso,wbc,9,0
1,100,100,145,lasso,wbc,11,0
1,100,100,145,lasso,wbc,12,0
1,100,100,145,lasso,wai,2,0
1,100,100,145,lasso,wai,3,0
1,100,100,145,lasso,wai,5,0
1,100,100,145,lasso,wai,6,0
1,100,100,145,lasso,wai,7,0
1,100,100,145,lasso,wai,8,0
1,100,100,145,lasso,wai,9,0
1,100,100,145,lasso,wai,13,0
1,100,100,145,lasso,wai,18,0
1,100,100,145,lasso,wai,19,0
1,100,100,145,lasso,null,5,0
1,100,100,145,lasso,null,9,0
1,100,100,145,lasso,null,11,0
1,100,100,145,lasso,null,12,0
1,100,100,145,lasso,null,13,0
1,100,100,145,lasso,null,16,0
1,100,100,145,lasso,null,17,0.10634000389647626
1,100,100,145,lasso,null,20,0
1,100,100,145,lasso,null,21,0
1,100,100,145,lasso,null,23,0
1,100,100,145,lasso,null,25,0
1,100,100,145,lasso,null,26,0
1,100,100,145,lasso,null,28,0
1,100,100,145,lasso,null,29,0
1,100,100,145,lasso,null,31,0
1,100,100,145,lasso,null,32,0
1,100,100,145,lasso,null,35,0
1,100,100,145,lasso,null,37,0
1,100,100,145,lasso,null,40,0
1,100,100,145,lasso,null,41,0
1,100,100,145,lasso,null,48,0
1,100,100,145,lasso,null,50,0
1,100,100,145,lasso,null,54,0
1,100,100,145,lasso,null,56,0
1,100,100,145,lasso,null,57,0
1,100,100,145,lasso,null,59,0
1,100,100,145,lasso,null,60,0
2,100,100,145,forward,strong,2,15.767092411557657
2,100,100,145,forward,strong,3,20.152295530482544
2,100,100,145,forward,strong,1,21.60301015341743
2,100,100,145,forward,strong,4,19.495229740708393
2,100,100,145,forward,wai,11,5.402900956459392
2,100,100,145,forward,null,30,1.7207087396129612
2,100,100,145,forward,wai,12,-1.4510642557033666
2,100,100,145,forward,wai,4,8.167775934402089
2,100,100,145,forward,null,20,-0.5297364862011117
2,100,100,145,forward,wai,18,1.0730315290830954
2,100,100,145,forward,null,57,-5.8594290106070055
2,100,100,145,forward,null,60,-11.081560530533533
2,100,100,145,forward,null,59,-0.9589335392126437
2,100,100,145,forward,wbc,8,-0.6035195757803168
2,100,100,145,forward,wbc,1,8.883355199831689
2,100,100,145,forward,null,43,-1.6038780406802187
2,100,100,145,forward,null,34,0.4234582123011663
2,100,100,145,forward,null,21,-0.42912225952292815
2,100,100,145,forward,wai,15,2.3581899096896364
2,100,100,145,forward,null,39,-8.49628574005266
2,100,100,145,forward,null,14,1.7580695906236512
2,100,100,145,forward,null,45,-3.3291252787845287
2,100,100,145,forward,null,37,-8.321328007314273
2,100,100,145,forward,null,44,4.617380816733837
2,100,100,145,forward,null,1,-7.274996062296127
2,100,100,145,forward,null,51,2.364457635260722
2,100,100,145,forward,null,12,5.349590862762013
2,100,100,145,forward,wai,10,-0.4190898051120382
2,100,100,145,forward,null,25,5.071847099112431
2,100,100,145,forward,null,7,1.0780835578983463
2,100,100,145,forward,null,6,4.257402945944917
2,100,100,145,forward,wbc,11,-3.4058843307931475
2,100,100,145,forward,null,24,-1.2514503647812367
2,100,100,145,forward,null,10,-0.300164793090768
2,100,100,145,forward,null,53,9.511597893585199
2,100,100,145,forward,null,16,-2.6017323339134912
2,100,100,145,forward,null,31,1.5725450224823656
2,100,100,145,forward,null,13,0.09502029350052657
2,100,100,145,forward,null,58,5.89833504898755
2,100,100,145,forward,null,46,3.170895491644413
2,100,100,145,forward,wai,16,0.25662396679376537
2,100,100,145,forward,null,55,1.100015972652947
2,100,100,145,forward,null,11,-1.4516448559965065
2,100,100,145,forward,null,3,-0.5407466544069772
2,100,100,145,forward,null,29,6.13393970745439
2,100,100,145,forward,null,35,-5.820619883379728
2,100,100,145,forward,null,38,-0.3797669908399525
2,100,100,145,forward,wbc,4,-13.764296755405647
2,100,100,145,forward,null,48,0.6959013762053419
2,100,100,145,forward,null,32,-6.829110292366872
2,100,100,145,forward,null,40,7.821937082735946
2,100,100,145,forward,wai,9,-6.799141258691369
2,100,100,145,forward,wai,13,5.50017122812639
2,100,100,145,forward,null,50,-14.247627134879933
2,100,100,145,forward,null,56,12.120272636305573
2,100,100,145,forward,null,28,0.5385792160733708
2,100,100,145,forward,wai,20,7.5311829859751676
2,100,100,145,forward,wbc,12,3.2101495414122723
2,100,100,145,forward,null,19,-5.298469902515994
2,100,100,145,forward,wai,14,9.616728704671353
2,100,100,145,forward,wbc,6,7.224862634595949
2,100,100,145,forward,null,47,2.329393052106512
2,100,100,145,forward,null,54,-2.4224069344811747
2,100,100,145,forward,wai,3,2.7229920678844883
2,100,100,145,forward,null,18,1.9458432030847226
2,100,100,145,forward,wai,8,4.04277630985793
2,100,100,145,forward,wbc,13,-8.300796617445027
2,100,100,145,forward,null,5,-7.902556132993034
2,100,100,145,forward,null,4,1.146916373170474
2,100,100,145,forward,null,2,1.6502480132991475
2,100,100,145,forward,null,26,7.5189940231024845
2,100,100,145,forward,null,9,8.86731840907601
2,100,100,145,forward,null,36,7.144589878638613
2,100,100,145,forward,wbc,15,-5.758658833562915
2,100,100,145,forward,null,22,2.1490311263275808
2,100,100,145,forward,wbc,7,5.9913718992894776
2,100,100,145,forward,null,42,-7.926640658425281
2,100,100,145,forward,null,8,0.8760390252851081
2,100,100,145,forward,wai,1,-5.369556160633816
2,100,100,145,forward,wai,5,2.5048248332140064
2,100,100,145,forward,null,41,-7.148265035440947
2,100,100,145,forward,null,49,-4.8004177956732015
2,100,100,145,forward,wbc,9,1.1756214270240977
2,100,100,145,forward,wbc,16,1.3893092471219566
2,100,100,145,forward,wbc,3,-0.6383812208902
2,100,100,145,forward,wai,6,6.671727594488547
2,100,100,145,forward,null,33,5.7150937325040445
2,100,100,145,forward,wbc,2,-7.84791133369143
2,100,100,145,forward,wbc,10,0.8374499775688687
2,100,100,145,forward,wai,17,2.838424686156487
2,100,100,145,forward,null,52,6.190673261053985
2,100,100,145,forward,null,23,2.0949207932709695
2,100,100,145,forward,wai,19,-4.094129927041588
2,100,100,145,forward,null,15,1.9392077233083234
2,100,100,145,forward,wbc,5,1.133102252011373
2,100,100,145,forward,wbc,14,0.6008763365630231
2,100,100,145,forward,wai,7,-0.39287743774091965
2,100,100,145,forward,wai,2,-0.0651960344216879
2,100,100,145,forward,null,17,0.005002879164551836
2,100,100,145,forward,null,27,0
2,100,100,145,lasso,strong,2,17.2862512356355
2,100,100,145,lasso,strong,3,17.947259661665587
2,100,100,145,lasso,strong,1,16.727934532331307
2,100,100,145,lasso,strong,4,14.361067587135535
2,100,100,145,lasso,wai,11,0.12395536001902077
2,100,100,145,lasso,null,30,0
2,100,100,145,lasso,wai,12,0
2,100,100,145,lasso,wai,4,0
2,100,100,145,lasso,null,20,0
2,100,100,145,lasso,wai,18,0
2,100,100,145,lasso,null,57,0
2,100,100,145,lasso,null,60,0
2,100,100,145,lasso,null,59,0
2,100,100,145,lasso,wbc,8,1.0558432275822152
2,100,100,145,lasso,wbc,1,0
2,100,100,145,lasso,null,43,0
2,100,100,145,lasso,null,34,0
2,100,100,145,lasso,null,21,0
2,100,100,145,lasso,wai,15,0
2,100,100,145,lasso,null,39,0
2,100,100,145,lasso,null,14,0
2,100,100,145,lasso,null,45,0
2,100,100,145,lasso,null,37,0
2,100,100,145,lasso,null,44,0
2,100,100,145,lasso,null,1,0
2,100,100,145,lasso,null,51,0
2,100,100,145,lasso,null,12,0
2,100,100,145,lasso,wai,10,0
2,100,100,145,lasso,null,25,0
2,100,100,145,lasso,null,7,0
2,100,100,145,lasso,null,6,0
2,100,100,145,lasso,wbc,11,0
2,100,100,145,lasso,null,24,0
2,100,100,145,lasso,null,10,0
2,100,100,145,lasso,null,53,0
2,100,100,145,lasso,null,16,0
2,100,100,145,lasso,null,31,0
2,100,100,145,lasso,null,13,0
2,100,100,145,lasso,null,58,0
2,100,100,145,lasso,null,46,0
2,100,100,145,lasso,wai,16,0
2,100,100,145,lasso,null,55,0
2,100,100,145,lasso,null,11,0
2,100,100,145,lasso,null,3,0
2,100,100,145,lasso,null,29,0
2,100,100,145,lasso,null,35,0
2,100,100,145,lasso,null,38,0
2,100,100,145,lasso,wbc,4,0.6798485583723024
2,100,100,145,lasso,null,48,0
2,100,100,145,lasso,null,32,0
2,100,100,145,lasso,null,40,0
2,100,100,145,lasso,wai,9,0
2,100,100,145,lasso,wai,13,0
2,100,100,145,lasso,null,50,0
2,100,100,145,lasso,null,56,0
2,100,100,145,lasso,null,28,0
2,100,100,145,lasso,wai,20,0
2,100,100,145,lasso,wbc,12,0
2,100,100,145,lasso,null,19,0
2,100,100,145,lasso,wai,14,0
2,100,100,145,lasso,wbc,6,0
2,100,100,145,lasso,null,47,0
2,100,100,145,lasso,null,54,0
2,100,100,145,lasso,wai,3,0
2,100,100,145,lasso,null,18,0
2,100,100,145,lasso,wai,8,0
2,100,100,145,lasso,wbc,13,0
2,100,100,145,lasso,null,5,0
2,100,100,145,lasso,null,4,0
2,100,100,145,lasso,null,2,0
2,100,100,145,lasso,null,26,0
2,100,100,145,lasso,null,9,0
2,100,100,145,lasso,null,36,0
2,100,100,145,lasso,wbc,15,0
2,100,100,145,lasso,null,22,0
2,100,100,145,lasso,wbc,7,0
2,100,100,145,lasso,null,42,0
2,100,100,145,lasso,null,8,0
2,100,100,145,lasso,wai,1,0
2,100,100,145,lasso,wai,5,0
2,100,100,145,lasso,null,41,0
2,100,100,145,lasso,null,49,0
2,100,100,145,lasso,wbc,9,0.2117557994491834
2,100,100,145,lasso,wbc,16,0
2,100,100,145,lasso,wbc,3,0
2,100,100,145,lasso,wai,6,0
2,100,100,145,lasso,null,33,0
2,100,100,145,lasso,wbc,2,0
2,100,100,145,lasso,wbc,10,0
2,100,100,145,lasso,wai,17,0
2,100,100,145,lasso,null,52,0
2,100,100,145,lasso,null,23,0
2,100,100,145,lasso,wai,19,0
2,100,100,145,lasso,null,15,0
2,100,100,145,lasso,wbc,5,0
2,100,100,145,lasso,wbc,14,0
2,100,100,145,lasso,wai,7,0
2,100,100,145,lasso,wai,2,0
2,100,100,145,lasso,null,17,0
2,100,100,145,lasso,null,27,0
3,100,100,145,forward,strong,3,22.042601887880323
3,100,100,145,forward,strong,2,14.314826303308442
3,100,100,145,forward,strong,4,28.43533737893732
3,100,100,145,forward,strong,1,17.58984302587478
3,100,100,145,forward,null,24,7.476810627511037
3,100,100,145,forward,wai,14,20.5022000985949
3,100,100,145,forward,wbc,15,14.96170019862684
3,100,100,145,forward,null,23,-0.953501215503173
3,100,100,145,forward,wai,2,2.573198701792016
3,100,100,145,forward,wai,11,5.501909445608907
3,100,100,145,forward,null,57,4.667862617965918
3,100,100,145,forward,null,10,-6.949541274933375
3,100,100,145,forward,wbc,11,-0.10187135041432886
3,100,100,145,forward,null,3,-5.7557197566467115
3,100,100,145,forward,null,25,3.606720564097668
3,100,100,145,forward,wbc,4,8.687549904612217
3,100,100,145,forward,null,56,-4.305610719095846
3,100,100,145,forward,wai,16,0.4993443470692722
3,100,100,145,forward,null,55,-2.0327988369109384
3,100,100,145,forward,null,50,5.625483895036609
3,100,100,145,forward,wai,8,0.9177152493844926
3,100,100,145,forward,null,54,4.249239222403638
3,100,100,145,forward,wbc,5,7.206233914360622
3,100,100,145,forward,wai,13,4.175697796107077
3,100,100,145,forward,wai,7,4.746847337943904
3,100,100,145,forward,null,45,5.440722220069275
3,100,100,145,forward,null,2,4.387063175978702
3,100,100,145,forward,null,15,1.1693077813713462
3,100,100,145,forward,null,1,-1.4010878389103805
3,100,100,145,forward,null,36,18.031878637704555
3,100,100,145,forward,null,13,20.81106235079162
3,100,100,145,forward,null,11,0.09858060085212338
3,100,100,145,forward,null,31,-0.986189377029537
3,100,100,145,forward,null,59,2.029574952926237
3,100,100,145,forward,null,39,-5.778316119325139
3,100,100,145,forward,null,42,5.650475728583495
3,100,100,145,forward,wbc,16,12.407705260352976
3,100,100,145,forward,null,21,-10.954095481249592
3,100,100,145,forward,null,46,0.170520052115962
3,100,100,145,forward,null,53,6.186658282523071
3,100,100,145,forward,null,16,1.0275891604833636
3,100,100,145,forward,wai,9,0.258612691151453
3,100,100,145,forward,null,29,-1.1696876003822823
3,100,100,145,forward,null,47,5.163429840771825
3,100,100,145,forward,wbc,7,-8.229205217505307
3,100,100,145,forward,wai,12,-11.776486233819337
3,100,100,145,forward,null,30,5.0349998782568175
3,100,100,145,forward,null,8,-7.834436961242979
3,100,100,145,forward,null,58,0.9049323236802536
3,100,100,145,forward,null,44,-3.4196870689356875
3,100,100,145,forward,wbc,10,11.36914111838565
3,100,100,145,forward,wbc,8,-5.7840308535165805
3,100,100,145,forward,wbc,14,3.2538260246900057
3,100,100,145,forward,null,43,5.184376649219765
3,100,100,145,forward,null,38,4.774290452890462
3,100,100,145,forward,null,52,8.559453030397371
3,100,100,145,forward,null,32,-8.28548923921361
3,100,100,145,forward,null,14,-4.410752142637104
3,100,100,145,forward,null,28,12.993478192027622
3,100,100,145,forward,wai,3,-3.8533280218424486
3,100,100,145,forward,null,9,2.418805656136242
3,100,100,145,forward,wai,18,-12.294980103372565
3,100,100,145,forward,wai,17,0.373267525743172
3,100,100,145,forward,wbc,9,-14.237483523066297
3,100,100,145,forward,null,6,-4.492125423000267
3,100,100,145,forward,wbc,1,8.080228499688662
3,100,100,145,forward,wai,6,-7.256563023225411
3,100,100,145,forward,null,22,-24.95209752091062
3,100,100,145,forward,wai,20,-15.22788192602425
3,100,100,145,forward,null,27,-10.23039053881856
3,100,100,145,forward,wai,10,-13.940521274955753
3,100,100,145,forward,null,41,3.311750898564809
3,100,100,145,forward,null,12,15.302993636770593
3,100,100,145,forward,wbc,2,-1.847969554150586
3,100,100,145,forward,null,5,3.6671578230769017
3,100,100,145,forward,null,34,-3.5641993530959786
3,100,100,145,forward,wbc,6,8.03040999487302
3,100,100,145,forward,null,35,-1.5850786617989834
3,100,100,145,forward,null,51,-4.086517075765426
3,100,100,145,forward,wai,1,-9.40611063518668
3,100,100,145,forward,null,20,6.504655734165017
3,100,100,145,forward,null,33,18.6420546993086
3,100,100,145,forward,null,49,1.8436094553641933
3,100,100,145,forward,null,40,-11.02293267489043
3,100,100,145,forward,null,17,9.388724390927138
3,100,100,145,forward,wbc,12,7.497121997859151
3,100,100,145,forward,null,37,9.478901993302582
3,100,100,145,forward,wbc,13,-6.512270820699107
3,100,100,145,forward,null,4,2.394346810104399
3,100,100,145,forward,wai,15,8.122586306633657
3,100,100,145,forward,null,19,3.1753247872804775
3,100,100,145,forward,null,48,6.021890791755346
3,100,100,145,forward,null,60,-9.042108752526572
3,100,100,145,forward,null,18,-4.77012138338874
3,100,100,145,forward,wbc,3,6.390481971662842
3,100,100,145,forward,null,7,2.9367450176080165
3,100,100,145,forward,wai,4,-1.8038366264010453
3,100,100,145,forward,null,26,1.418528636723189
3,100,100,145,forward,wai,5,0.510428997440376
3,100,100,145,forward,wai,19,0
3,100,100,145,lasso,strong,3,16.63864804715238
3,100,100,145,lasso,strong,2,15.744969348443426
3,100,100,145,lasso,strong,4,16.796959209544717
3,100,100,145,lasso,strong,1,16.687616535680988
3,100,100,145,lasso,null,24,0
3,100,100,145,lasso,wai,14,0
3,100,100,145,lasso,wbc,15,0
3,100,100,145,lasso,null,23,0
3,100,100,145,lasso,wai,2,0.17590788380453956
3,100,100,145,lasso,wai,11,0
3,100,100,145,lasso,null,57,0
3,100,100,145,lasso,null,10,0
3,100,100,145,lasso,wbc,11,0
3,100,100,145,lasso,null,3,0
3,100,100,145,lasso,null,25,0
3,100,100,145,lasso,wbc,4,0
3,100,100,145,lasso,null,56,0
3,100,100,145,lasso,wai,16,0
3,100,100,145,lasso,null,55,0
3,100,100,145,lasso,null,50,0
3,100,100,145,lasso,wai,8,0
3,100,100,145,lasso,null,54,0
3,100,100,145,lasso,wbc,5,1.2135001156027816
3,100,100,145,lasso,wai,13,0
3,100,100,145,lasso,wai,7,0
3,100,100,145,lasso,null,45,0
3,100,100,145,lasso,null,2,0
3,100,100,145,lasso,null,15,0
3,100,100,145,lasso,null,1,0
3,100,100,145,lasso,null,36,0
3,100,100,145,lasso,null,13,0
3,100,100,145,lasso,null,11,0
3,100,100,145,lasso,null,31,0
3,100,100,145,lasso,null,59,0
3,100,100,145,lasso,null,39,0
3,100,100,145,lasso,null,42,0
3,100,100,145,lasso,wbc,16,0
3,100,100,145,lasso,null,21,0
3,100,100,145,lasso,null,46,0
3,100,100,145,lasso,null,53,0
3,100,100,145,lasso,null,16,0
3,100,100,145,lasso,wai,9,0
3,100,100,145,lasso,null,29,0
3,100,100,145,lasso,null,47,0
3,100,100,145,lasso,wbc,7,0
3,100,100,145,lasso,wai,12,0
3,100,100,145,lasso,null,30,0
3,100,100,145,lasso,null,8,0
3,100,100,145,lasso,null,58,0
3,100,100,145,lasso,null,44,0
3,100,100,145,lasso,wbc,10,0
3,100,100,145,lasso,wbc,8,0
3,100,100,145,lasso,wbc,14,0.07670078241690642
3,100,100,145,lasso,null,43,0
3,100,100,145,lasso,null,38,0
3,100,100,145,lasso,null,52,0
3,100,100,145,lasso,null,32,0
3,100,100,145,lasso,null,14,0
3,100,100,145,lasso,null,28,0
3,100,100,145,lasso,wai,3,0
3,100,100,145,lasso,null,9,0
3,100,100,145,lasso,wai,18,0
3,100,100,145,lasso,wai,17,0
3,100,100,145,lasso,wbc,9,0
3,100,100,145,lasso,null,6,0
3,100,100,145,lasso,wbc,1,0
3,100,100,145,lasso,wai,6,0
3,100,100,145,lasso,null,22,0
3,100,100,145,lasso,wai,20,0
3,100,100,145,lasso,null,27,0
3,100,100,145,lasso,wai,10,0
3,100,100,145,lasso,null,41,0
3,100,100,145,lasso,null,12,0
3,100,100,145,lasso,wbc,2,0
3,100,100,145,lasso,null,5,0
3,100,100,145,lasso,null,34,0
3,100,100,145,lasso,wbc,6,0
3,100,100,145,lasso,null,35,0
3,100,100,145,lasso,null,51,0
3,100,100,145,lasso,wai,1,0
3,100,100,145,lasso,null,20,0
3,100,100,145,lasso,null,33,0
3,100,100,145,lasso,null,49,0
3,100,100,145,lasso,null,40,0
3,100,100,145,lasso,null,17,0
3,100,100,145,lasso,wbc,12,0
3,100,100,145,lasso,null,37,0
3,100,100,145,lasso,wbc,13,0
3,100,100,145,lasso,null,4,0
3,100,100,145,lasso,wai,15,0
3,100,100,145,lasso,null,19,0
3,100,100,145,lasso,null,48,0
3,100,100,145,lasso,null,60,0
3,100,100,145,lasso,null,18,0
3,100,100,145,lasso,wbc,3,0
3,100,100,145,lasso,null,7,0
3,100,100,145,lasso,wai,4,0
3,100,100,145,lasso,null,26,0
3,100,100,145,lasso,wai,5,0
3,100,100,145,lasso,wai,19,0
4,100,100,145,forward,strong,1,22.010698102089094
4,100,100,145,forward,strong,2,20.244383713840584
4,100,100,145,forward,strong,3,26.148856089389582
4,100,100,145,forward,strong,4,21.19080059225706
4,100,100,145,forward,null,19,-1.9468579470996357
4,100,100,145,forward,wbc,5,14.576667103971692
4,100,100,145,forward,null,9,2.015440440060701
4,100,100,145,forward,null,41,3.5097102291582645
4,100,100,145,forward,null,16,-4.257362229341943
4,100,100,145,forward,wai,19,1.6438026744137963
4,100,100,145,forward,null,1,-3.4464949892834653
4,100,100,145,forward,null,47,-3.964720131841709
4,100,100,145,forward,null,49,5.988186084177043
4,100,100,145,forward,null,57,1.7679883125216203
4,100,100,145,forward,null,23,-0.43754997091190073
4,100,100,145,forward,null,4,0.06881322205249076
4,100,100,145,forward,null,39,-3.0851302602080137
4,100,100,145,forward,null,46,5.464494833767816
4,100,100,145,forward,wai,11,-6.29509274389332
4,100,100,145,forward,null,25,4.030858274781509
4,100,100,145,forward,wai,12,-3.0544541500592266
4,100,100,145,forward,wai,2,-6.3898486132277
4,100,100,145,forward,wbc,13,5.056170155271094
4,100,100,145,forward,null,24,7.9859050006473975
4,100,100,145,forward,wai,4,3.2919431247466426
4,100,100,145,forward,null,33,9.515967141935043
4,100,100,145,forward,wbc,10,-7.975399529781993
4,100,100,145,forward,null,5,-0.1849409045659955
4,100,100,145,forward,null,6,2.637245314683974
4,100,100,145,forward,wai,17,8.435083925493313
4,100,100,145,forward,null,7,3.018787831229137
4,100,100,145,forward,null,8,-0.7608655655701
4,100,100,145,forward,wai,18,-0.7373498921376932
4,100,100,145,forward,null,26,4.3725498052647715
4,100,100,145,forward,wai,9,-4.498485859800005
4,100,100,145,forward,null,36,-6.983564487238012
4,100,100,145,forward,wbc,4,0.28929878134860465
4,100,100,145,forward,wbc,2,-11.330846832182857
4,100,100,145,forward,wbc,14,-4.359109037303252
4,100,100,145,forward,wbc,12,-1.9676681830183889
4,100,100,145,forward,wbc,16,-2.4619936921970775
4,100,100,145,forward,null,11,1.828846722179919
4,100,100,145,forward,wai,6,4.179189098330343
4,100,100,145,forward,null,13,2.5803650000106666
4,100,100,145,forward,wbc,1,-0.47898915948523
4,100,100,145,forward,null,20,-5.240259803236165
4,100,100,145,forward,null,40,3.0646585251953713
4,100,100,145,forward,null,54,-5.181740165354711
